,index,srv-geo_autoscaler_requested_pods,srv-geo_autoscaler_terminating_pods,srv-geo_autoscaler_actual_pods,srv-geo_activator_request_concurrency,srv-geo_autoscaler_desired_pods,srv-geo_autoscaler_stable_request_concurrency,srv-geo_autoscaler_panic_request_concurrency,srv-geo_autoscaler_target_concurrency_per_pod,srv-geo_autoscaler_excess_burst_capacity,srv-profile_autoscaler_requested_pods,srv-profile_autoscaler_terminating_pods,srv-profile_autoscaler_actual_pods,srv-profile_activator_request_concurrency,srv-profile_autoscaler_desired_pods,srv-profile_autoscaler_stable_request_concurrency,srv-profile_autoscaler_panic_request_concurrency,srv-profile_autoscaler_target_concurrency_per_pod,srv-profile_autoscaler_excess_burst_capacity,srv-rate_autoscaler_requested_pods,srv-rate_autoscaler_terminating_pods,srv-rate_autoscaler_actual_pods,srv-rate_activator_request_concurrency,srv-rate_autoscaler_desired_pods,srv-rate_autoscaler_stable_request_concurrency,srv-rate_autoscaler_panic_request_concurrency,srv-rate_autoscaler_target_concurrency_per_pod,srv-rate_autoscaler_excess_burst_capacity,srv-recommendation_autoscaler_requested_pods,srv-recommendation_autoscaler_terminating_pods,srv-recommendation_autoscaler_actual_pods,srv-recommendation_activator_request_concurrency,srv-recommendation_autoscaler_desired_pods,srv-recommendation_autoscaler_stable_request_concurrency,srv-recommendation_autoscaler_panic_request_concurrency,srv-recommendation_autoscaler_target_concurrency_per_pod,srv-recommendation_autoscaler_excess_burst_capacity,srv-reservation_autoscaler_requested_pods,srv-reservation_autoscaler_terminating_pods,srv-reservation_autoscaler_actual_pods,srv-reservation_activator_request_concurrency,srv-reservation_autoscaler_desired_pods,srv-reservation_autoscaler_stable_request_concurrency,srv-reservation_autoscaler_panic_request_concurrency,srv-reservation_autoscaler_target_concurrency_per_pod,srv-reservation_autoscaler_excess_burst_capacity,srv-search_autoscaler_requested_pods,srv-search_autoscaler_terminating_pods,srv-search_autoscaler_actual_pods,srv-search_activator_request_concurrency,srv-search_autoscaler_desired_pods,srv-search_autoscaler_stable_request_concurrency,srv-search_autoscaler_panic_request_concurrency,srv-search_autoscaler_target_concurrency_per_pod,srv-search_autoscaler_excess_burst_capacity,srv-user_autoscaler_requested_pods,srv-user_autoscaler_terminating_pods,srv-user_autoscaler_actual_pods,srv-user_activator_request_concurrency,srv-user_autoscaler_desired_pods,srv-user_autoscaler_stable_request_concurrency,srv-user_autoscaler_panic_request_concurrency,srv-user_autoscaler_target_concurrency_per_pod,srv-user_autoscaler_excess_burst_capacity
573,1747998068,1.0,0.0,1.0,0.552814532211931,1.0,0.504027,0.409592,70.0,-112.0,1.0,0.0,1.0,0.9363891038110516,1.0,0.990474,0.566728,70.0,-112.0,9.0,0.0,3.0,41.453335798065986,9.0,53.624907,37.703536,14.0,-189.0,1.0,0.0,1.0,1.061872826675609,1.0,0.745637,0.356382,14.0,-192.0,1.0,0.0,1.0,2.06413043104348,1.0,1.379775,0.870857,70.0,-112.0,14.0,0.0,14.0,19.41270155044357,14.0,74.859303,20.408687,14.0,48.0,1.0,0.0,1.0,0.08594757793467817,1.0,0.10405,0.02449,14.0,-192.0
574,1747998073,1.0,0.0,1.0,0.552814532211931,1.0,0.504027,0.409592,70.0,-112.0,1.0,0.0,1.0,0.9363891038110516,1.0,0.990474,0.566728,70.0,-112.0,9.0,0.0,3.0,41.453335798065986,9.0,53.624907,37.703536,14.0,-189.0,1.0,0.0,1.0,1.061872826675609,1.0,0.745637,0.356382,14.0,-192.0,1.0,0.0,1.0,2.06413043104348,1.0,1.379775,0.870857,70.0,-112.0,14.0,0.0,14.0,19.41270155044357,14.0,74.859303,20.408687,14.0,48.0,1.0,0.0,1.0,0.08594757793467817,1.0,0.10405,0.02449,14.0,-192.0
575,1747998078,1.0,0.0,1.0,0.552814532211931,1.0,0.408521,0.486382,70.0,-112.0,1.0,0.0,1.0,0.9363891038110516,1.0,0.759653,0.951828,70.0,-112.0,12.0,0.0,8.0,41.453335798065986,12.0,66.563301,16.863593,14.0,-68.0,1.0,0.0,1.0,1.061872826675609,1.0,0.653448,0.656804,14.0,-192.0,1.0,0.0,1.0,2.06413043104348,1.0,1.349161,1.56328,70.0,-113.0,14.0,0.0,14.0,19.41270155044357,14.0,91.399799,21.908561,14.0,47.0,1.0,0.0,1.0,0.08594757793467817,1.0,0.083869,0.044235,14.0,-192.0
576,1747998083,1.0,0.0,1.0,0.552814532211931,1.0,0.408521,0.486382,70.0,-112.0,1.0,0.0,1.0,0.9363891038110516,1.0,0.759653,0.951828,70.0,-112.0,12.0,0.0,8.0,41.453335798065986,12.0,66.563301,16.863593,14.0,-68.0,1.0,0.0,1.0,1.061872826675609,1.0,0.653448,0.656804,14.0,-192.0,1.0,0.0,1.0,2.06413043104348,1.0,1.349161,1.56328,70.0,-113.0,14.0,0.0,14.0,19.41270155044357,14.0,91.399799,21.908561,14.0,47.0,1.0,0.0,1.0,0.08594757793467817,1.0,0.083869,0.044235,14.0,-192.0
577,1747998088,1.0,0.0,1.0,0.552814532211931,1.0,0.408521,0.486382,70.0,-112.0,1.0,0.0,1.0,0.9363891038110516,1.0,0.759653,0.951828,70.0,-112.0,12.0,0.0,8.0,41.453335798065986,12.0,66.563301,16.863593,14.0,-68.0,1.0,0.0,1.0,1.061872826675609,1.0,0.653448,0.656804,14.0,-192.0,1.0,0.0,1.0,2.06413043104348,1.0,1.349161,1.56328,70.0,-113.0,14.0,0.0,14.0,19.41270155044357,14.0,91.399799,21.908561,14.0,47.0,1.0,0.0,1.0,0.08594757793467817,1.0,0.083869,0.044235,14.0,-192.0
578,1747998093,1.0,0.0,1.0,0.6711383184553272,1.0,0.408521,0.486382,70.0,-112.0,1.0,0.0,1.0,1.2277890121156048,1.0,0.759653,0.951828,70.0,-112.0,12.0,0.0,8.0,26.15188875375548,12.0,66.563301,16.863593,14.0,-68.0,1.0,0.0,1.0,0.9197913389165352,1.0,0.653448,0.656804,14.0,-192.0,1.0,0.0,1.0,1.3130196702078676,1.0,1.349161,1.56328,70.0,-113.0,14.0,0.0,14.0,88.88899386659745,14.0,91.399799,21.908561,14.0,47.0,1.0,0.0,1.0,0.03814286125714451,1.0,0.083869,0.044235,14.0,-192.0
579,1747998098,1.0,0.0,1.0,0.6711383184553272,1.0,0.408521,0.486382,70.0,-112.0,1.0,0.0,1.0,1.2277890121156048,1.0,0.759653,0.951828,70.0,-112.0,12.0,0.0,8.0,26.15188875375548,12.0,66.563301,16.863593,14.0,-68.0,1.0,0.0,1.0,0.9197913389165352,1.0,0.653448,0.656804,14.0,-192.0,1.0,0.0,1.0,1.3130196702078676,1.0,1.349161,1.56328,70.0,-113.0,14.0,0.0,14.0,88.88899386659745,14.0,91.399799,21.908561,14.0,47.0,1.0,0.0,1.0,0.03814286125714451,1.0,0.083869,0.044235,14.0,-192.0
580,1747998103,1.0,0.0,1.0,0.6711383184553272,1.0,0.408521,0.486382,70.0,-112.0,1.0,0.0,1.0,1.2277890121156048,1.0,0.759653,0.951828,70.0,-112.0,12.0,0.0,8.0,26.15188875375548,12.0,66.563301,16.863593,14.0,-68.0,1.0,0.0,1.0,0.9197913389165352,1.0,0.653448,0.656804,14.0,-192.0,1.0,0.0,1.0,1.3130196702078676,1.0,1.349161,1.56328,70.0,-113.0,14.0,0.0,14.0,88.88899386659745,14.0,91.399799,21.908561,14.0,47.0,1.0,0.0,1.0,0.03814286125714451,1.0,0.083869,0.044235,14.0,-192.0
581,1747998108,1.0,0.0,1.0,0.6711383184553272,1.0,0.441509,0.350311,70.0,-112.0,1.0,0.0,1.0,1.2277890121156048,1.0,0.905678,0.681701,70.0,-112.0,12.0,0.0,12.0,26.15188875375548,12.0,44.495346,43.45275,14.0,-15.0,1.0,0.0,1.0,0.9197913389165352,1.0,0.798586,1.07668,14.0,-193.0,1.0,0.0,1.0,1.3130196702078676,1.0,1.664431,2.045607,70.0,-114.0,6.0,9.0,5.0,88.88899386659745,6.0,71.410947,123.670252,14.0,-235.0,1.0,0.0,1.0,0.03814286125714451,1.0,0.057492,0.040979,14.0,-192.0
582,1747998113,1.0,0.0,1.0,0.6711383184553272,1.0,0.441509,0.350311,70.0,-112.0,1.0,0.0,1.0,1.2277890121156048,1.0,0.905678,0.681701,70.0,-112.0,12.0,0.0,12.0,26.15188875375548,12.0,44.495346,43.45275,14.0,-15.0,1.0,0.0,1.0,0.9197913389165352,1.0,0.798586,1.07668,14.0,-193.0,1.0,0.0,1.0,1.3130196702078676,1.0,1.664431,2.045607,70.0,-114.0,6.0,9.0,5.0,88.88899386659745,6.0,71.410947,123.670252,14.0,-235.0,1.0,0.0,1.0,0.03814286125714451,1.0,0.057492,0.040979,14.0,-192.0
583,1747998118,1.0,0.0,1.0,0.6711383184553272,1.0,0.441509,0.350311,70.0,-112.0,1.0,0.0,1.0,1.2277890121156048,1.0,0.905678,0.681701,70.0,-112.0,12.0,0.0,12.0,26.15188875375548,12.0,44.495346,43.45275,14.0,-15.0,1.0,0.0,1.0,0.9197913389165352,1.0,0.798586,1.07668,14.0,-193.0,1.0,0.0,1.0,1.3130196702078676,1.0,1.664431,2.045607,70.0,-114.0,6.0,9.0,5.0,88.88899386659745,6.0,71.410947,123.670252,14.0,-235.0,1.0,0.0,1.0,0.03814286125714451,1.0,0.057492,0.040979,14.0,-192.0
584,1747998123,1.0,0.0,1.0,0.3076037423917006,1.0,0.441509,0.350311,70.0,-112.0,1.0,0.0,1.0,0.6528860487691162,1.0,0.905678,0.681701,70.0,-112.0,12.0,0.0,12.0,98.17750041079992,12.0,44.495346,43.45275,14.0,-15.0,1.0,0.0,1.0,0.4974748482020123,1.0,0.798586,1.07668,14.0,-193.0,1.0,0.0,1.0,1.658055312355574,1.0,1.664431,2.045607,70.0,-114.0,6.0,9.0,5.0,101.8266042318717,6.0,71.410947,123.670252,14.0,-235.0,1.0,0.0,1.0,0.03850368191970544,1.0,0.057492,0.040979,14.0,-192.0
585,1747998128,1.0,0.0,1.0,0.3076037423917006,1.0,0.441509,0.350311,70.0,-112.0,1.0,0.0,1.0,0.6528860487691162,1.0,0.905678,0.681701,70.0,-112.0,12.0,0.0,12.0,98.17750041079992,12.0,44.495346,43.45275,14.0,-15.0,1.0,0.0,1.0,0.4974748482020123,1.0,0.798586,1.07668,14.0,-193.0,1.0,0.0,1.0,1.658055312355574,1.0,1.664431,2.045607,70.0,-114.0,6.0,9.0,5.0,101.8266042318717,6.0,71.410947,123.670252,14.0,-235.0,1.0,0.0,1.0,0.03850368191970544,1.0,0.057492,0.040979,14.0,-192.0
586,1747998133,1.0,0.0,1.0,0.3076037423917006,1.0,0.441509,0.350311,70.0,-112.0,1.0,0.0,1.0,0.6528860487691162,1.0,0.905678,0.681701,70.0,-112.0,12.0,0.0,12.0,98.17750041079992,12.0,44.495346,43.45275,14.0,-15.0,1.0,0.0,1.0,0.4974748482020123,1.0,0.798586,1.07668,14.0,-193.0,1.0,0.0,1.0,1.658055312355574,1.0,1.664431,2.045607,70.0,-114.0,6.0,9.0,5.0,101.8266042318717,6.0,71.410947,123.670252,14.0,-235.0,1.0,0.0,1.0,0.03850368191970544,1.0,0.057492,0.040979,14.0,-192.0
587,1747998138,1.0,0.0,1.0,0.3076037423917006,1.0,0.435112,0.512225,70.0,-112.0,1.0,0.0,1.0,0.6528860487691162,1.0,0.862161,1.092712,70.0,-113.0,8.0,9.0,8.0,98.17750041079992,8.0,43.096595,33.697381,14.0,-85.0,1.0,0.0,1.0,0.4974748482020123,1.0,0.776259,0.820242,14.0,-192.0,1.0,0.0,1.0,1.658055312355574,1.0,1.951918,1.402378,70.0,-113.0,10.0,1.0,10.0,101.8266042318717,10.0,84.111091,120.086358,14.0,-132.0,1.0,0.0,1.0,0.03850368191970544,1.0,0.091047,0.052709,14.0,-192.0
588,1747998143,1.0,0.0,1.0,0.3076037423917006,1.0,0.435112,0.512225,70.0,-112.0,1.0,0.0,1.0,0.6528860487691162,1.0,0.862161,1.092712,70.0,-113.0,8.0,9.0,8.0,98.17750041079992,8.0,43.096595,33.697381,14.0,-85.0,1.0,0.0,1.0,0.4974748482020123,1.0,0.776259,0.820242,14.0,-192.0,1.0,0.0,1.0,1.658055312355574,1.0,1.951918,1.402378,70.0,-113.0,10.0,1.0,10.0,101.8266042318717,10.0,84.111091,120.086358,14.0,-132.0,1.0,0.0,1.0,0.03850368191970544,1.0,0.091047,0.052709,14.0,-192.0
589,1747998148,1.0,0.0,1.0,0.3076037423917006,1.0,0.435112,0.512225,70.0,-112.0,1.0,0.0,1.0,0.6528860487691162,1.0,0.862161,1.092712,70.0,-113.0,8.0,9.0,8.0,98.17750041079992,8.0,43.096595,33.697381,14.0,-85.0,1.0,0.0,1.0,0.4974748482020123,1.0,0.776259,0.820242,14.0,-192.0,1.0,0.0,1.0,1.658055312355574,1.0,1.951918,1.402378,70.0,-113.0,10.0,1.0,10.0,101.8266042318717,10.0,84.111091,120.086358,14.0,-132.0,1.0,0.0,1.0,0.03850368191970544,1.0,0.091047,0.052709,14.0,-192.0
590,1747998153,1.0,0.0,1.0,0.32764473893182794,1.0,0.435112,0.512225,70.0,-112.0,1.0,0.0,1.0,0.5963197084341618,1.0,0.862161,1.092712,70.0,-113.0,8.0,9.0,8.0,32.01311173031562,8.0,43.096595,33.697381,14.0,-85.0,1.0,0.0,1.0,0.7139627273764736,1.0,0.776259,0.820242,14.0,-192.0,1.0,0.0,1.0,0.7333927379166403,1.0,1.951918,1.402378,70.0,-113.0,10.0,1.0,10.0,130.57233819917303,10.0,84.111091,120.086358,14.0,-132.0,1.0,0.0,1.0,0.09296260987750665,1.0,0.091047,0.052709,14.0,-192.0
591,1747998158,1.0,0.0,1.0,0.32764473893182794,1.0,0.435112,0.512225,70.0,-112.0,1.0,0.0,1.0,0.5963197084341618,1.0,0.862161,1.092712,70.0,-113.0,8.0,9.0,8.0,32.01311173031562,8.0,43.096595,33.697381,14.0,-85.0,1.0,0.0,1.0,0.7139627273764736,1.0,0.776259,0.820242,14.0,-192.0,1.0,0.0,1.0,0.7333927379166403,1.0,1.951918,1.402378,70.0,-113.0,10.0,1.0,10.0,130.57233819917303,10.0,84.111091,120.086358,14.0,-132.0,1.0,0.0,1.0,0.09296260987750665,1.0,0.091047,0.052709,14.0,-192.0
592,1747998163,1.0,0.0,1.0,0.32764473893182794,1.0,0.435112,0.512225,70.0,-112.0,1.0,0.0,1.0,0.5963197084341618,1.0,0.862161,1.092712,70.0,-113.0,8.0,9.0,8.0,32.01311173031562,8.0,43.096595,33.697381,14.0,-85.0,1.0,0.0,1.0,0.7139627273764736,1.0,0.776259,0.820242,14.0,-192.0,1.0,0.0,1.0,0.7333927379166403,1.0,1.951918,1.402378,70.0,-113.0,10.0,1.0,10.0,130.57233819917303,10.0,84.111091,120.086358,14.0,-132.0,1.0,0.0,1.0,0.09296260987750665,1.0,0.091047,0.052709,14.0,-192.0
593,1747998168,1.0,0.0,1.0,0.32764473893182794,1.0,0.482087,0.272757,70.0,-112.0,1.0,0.0,1.0,0.5963197084341618,1.0,0.992005,0.600101,70.0,-112.0,8.0,0.0,8.0,32.01311173031562,8.0,47.593505,24.255768,14.0,-76.0,1.0,0.0,1.0,0.7139627273764736,1.0,0.791583,0.655462,14.0,-192.0,1.0,0.0,1.0,0.7333927379166403,1.0,2.056855,1.146465,70.0,-113.0,11.0,0.0,11.0,130.57233819917303,11.0,116.757332,116.106396,14.0,-108.0,1.0,0.0,1.0,0.09296260987750665,1.0,0.108102,0.028319,14.0,-192.0
594,1747998173,1.0,0.0,1.0,0.32764473893182794,1.0,0.482087,0.272757,70.0,-112.0,1.0,0.0,1.0,0.5963197084341618,1.0,0.992005,0.600101,70.0,-112.0,8.0,0.0,8.0,32.01311173031562,8.0,47.593505,24.255768,14.0,-76.0,1.0,0.0,1.0,0.7139627273764736,1.0,0.791583,0.655462,14.0,-192.0,1.0,0.0,1.0,0.7333927379166403,1.0,2.056855,1.146465,70.0,-113.0,11.0,0.0,11.0,130.57233819917303,11.0,116.757332,116.106396,14.0,-108.0,1.0,0.0,1.0,0.09296260987750665,1.0,0.108102,0.028319,14.0,-192.0
595,1747998178,1.0,0.0,1.0,0.32764473893182794,1.0,0.482087,0.272757,70.0,-112.0,1.0,0.0,1.0,0.5963197084341618,1.0,0.992005,0.600101,70.0,-112.0,8.0,0.0,8.0,32.01311173031562,8.0,47.593505,24.255768,14.0,-76.0,1.0,0.0,1.0,0.7139627273764736,1.0,0.791583,0.655462,14.0,-192.0,1.0,0.0,1.0,0.7333927379166403,1.0,2.056855,1.146465,70.0,-113.0,11.0,0.0,11.0,130.57233819917303,11.0,116.757332,116.106396,14.0,-108.0,1.0,0.0,1.0,0.09296260987750665,1.0,0.108102,0.028319,14.0,-192.0
596,1747998183,1.0,0.0,1.0,0.2968753504375632,1.0,0.482087,0.272757,70.0,-112.0,1.0,0.0,1.0,0.8045956148272104,1.0,0.992005,0.600101,70.0,-112.0,8.0,0.0,8.0,14.191540558477316,8.0,47.593505,24.255768,14.0,-76.0,1.0,0.0,1.0,0.681762432717238,1.0,0.791583,0.655462,14.0,-192.0,1.0,0.0,1.0,0.9773030809145543,1.0,2.056855,1.146465,70.0,-113.0,11.0,0.0,11.0,21.160912809964294,11.0,116.757332,116.106396,14.0,-108.0,1.0,0.0,1.0,0.020803034744546253,1.0,0.108102,0.028319,14.0,-192.0
597,1747998188,1.0,0.0,1.0,0.2968753504375632,1.0,0.482087,0.272757,70.0,-112.0,1.0,0.0,1.0,0.8045956148272104,1.0,0.992005,0.600101,70.0,-112.0,8.0,0.0,8.0,14.191540558477316,8.0,47.593505,24.255768,14.0,-76.0,1.0,0.0,1.0,0.681762432717238,1.0,0.791583,0.655462,14.0,-192.0,1.0,0.0,1.0,0.9773030809145543,1.0,2.056855,1.146465,70.0,-113.0,11.0,0.0,11.0,21.160912809964294,11.0,116.757332,116.106396,14.0,-108.0,1.0,0.0,1.0,0.020803034744546253,1.0,0.108102,0.028319,14.0,-192.0
598,1747998193,1.0,0.0,1.0,0.2968753504375632,1.0,0.482087,0.272757,70.0,-112.0,1.0,0.0,1.0,0.8045956148272104,1.0,0.992005,0.600101,70.0,-112.0,8.0,0.0,8.0,14.191540558477316,8.0,47.593505,24.255768,14.0,-76.0,1.0,0.0,1.0,0.681762432717238,1.0,0.791583,0.655462,14.0,-192.0,1.0,0.0,1.0,0.9773030809145543,1.0,2.056855,1.146465,70.0,-113.0,11.0,0.0,11.0,21.160912809964294,11.0,116.757332,116.106396,14.0,-108.0,1.0,0.0,1.0,0.020803034744546253,1.0,0.108102,0.028319,14.0,-192.0
599,1747998198,1.0,0.0,1.0,0.2968753504375632,1.0,0.378214,0.397349,70.0,-112.0,1.0,0.0,1.0,0.8045956148272104,1.0,0.769131,0.618461,70.0,-112.0,10.0,5.0,9.0,14.191540558477316,10.0,42.776326,120.388517,14.0,-172.0,1.0,0.0,1.0,0.681762432717238,1.0,0.745292,0.484224,14.0,-192.0,1.0,0.0,1.0,0.9773030809145543,1.0,1.388667,0.85349,70.0,-112.0,8.0,4.0,8.0,21.160912809964294,8.0,102.433414,150.735952,14.0,-202.0,1.0,0.0,1.0,0.020803034744546253,1.0,0.087902,0.015698,14.0,-192.0
600,1747998203,1.0,0.0,1.0,0.2968753504375632,1.0,0.378214,0.397349,70.0,-112.0,1.0,0.0,1.0,0.8045956148272104,1.0,0.769131,0.618461,70.0,-112.0,10.0,5.0,9.0,14.191540558477316,10.0,42.776326,120.388517,14.0,-172.0,1.0,0.0,1.0,0.681762432717238,1.0,0.745292,0.484224,14.0,-192.0,1.0,0.0,1.0,0.9773030809145543,1.0,1.388667,0.85349,70.0,-112.0,8.0,4.0,8.0,21.160912809964294,8.0,102.433414,150.735952,14.0,-202.0,1.0,0.0,1.0,0.020803034744546253,1.0,0.087902,0.015698,14.0,-192.0
601,1747998208,1.0,0.0,1.0,0.2968753504375632,1.0,0.378214,0.397349,70.0,-112.0,1.0,0.0,1.0,0.8045956148272104,1.0,0.769131,0.618461,70.0,-112.0,10.0,5.0,9.0,14.191540558477316,10.0,42.776326,120.388517,14.0,-172.0,1.0,0.0,1.0,0.681762432717238,1.0,0.745292,0.484224,14.0,-192.0,1.0,0.0,1.0,0.9773030809145543,1.0,1.388667,0.85349,70.0,-112.0,8.0,4.0,8.0,21.160912809964294,8.0,102.433414,150.735952,14.0,-202.0,1.0,0.0,1.0,0.020803034744546253,1.0,0.087902,0.015698,14.0,-192.0
602,1747998213,1.0,0.0,1.0,0.2965686367254907,1.0,0.378214,0.397349,70.0,-112.0,1.0,0.0,1.0,0.5476082088086573,1.0,0.769131,0.618461,70.0,-112.0,10.0,5.0,9.0,80.63472211977773,10.0,42.776326,120.388517,14.0,-172.0,1.0,0.0,1.0,0.9156966482557319,1.0,0.745292,0.484224,14.0,-192.0,1.0,0.0,1.0,0.6808802454704195,1.0,1.388667,0.85349,70.0,-112.0,8.0,4.0,8.0,126.07524752401973,8.0,102.433414,150.735952,14.0,-202.0,1.0,0.0,1.0,0.0,1.0,0.087902,0.015698,14.0,-192.0
603,1747998218,1.0,0.0,1.0,0.2965686367254907,1.0,0.378214,0.397349,70.0,-112.0,1.0,0.0,1.0,0.5476082088086573,1.0,0.769131,0.618461,70.0,-112.0,10.0,5.0,9.0,80.63472211977773,10.0,42.776326,120.388517,14.0,-172.0,1.0,0.0,1.0,0.9156966482557319,1.0,0.745292,0.484224,14.0,-192.0,1.0,0.0,1.0,0.6808802454704195,1.0,1.388667,0.85349,70.0,-112.0,8.0,4.0,8.0,126.07524752401973,8.0,102.433414,150.735952,14.0,-202.0,1.0,0.0,1.0,0.0,1.0,0.087902,0.015698,14.0,-192.0
604,1747998223,1.0,0.0,1.0,0.2965686367254907,1.0,0.378214,0.397349,70.0,-112.0,1.0,0.0,1.0,0.5476082088086573,1.0,0.769131,0.618461,70.0,-112.0,10.0,5.0,9.0,80.63472211977773,10.0,42.776326,120.388517,14.0,-172.0,1.0,0.0,1.0,0.9156966482557319,1.0,0.745292,0.484224,14.0,-192.0,1.0,0.0,1.0,0.6808802454704195,1.0,1.388667,0.85349,70.0,-112.0,8.0,4.0,8.0,126.07524752401973,8.0,102.433414,150.735952,14.0,-202.0,1.0,0.0,1.0,0.0,1.0,0.087902,0.015698,14.0,-192.0
605,1747998228,1.0,0.0,1.0,0.2965686367254907,1.0,0.284618,0.31266,70.0,-112.0,1.0,0.0,1.0,0.5476082088086573,1.0,0.54786,0.607668,70.0,-112.0,10.0,0.0,8.0,80.63472211977773,10.0,52.649017,44.459625,14.0,-96.0,1.0,0.0,1.0,0.9156966482557319,1.0,0.705076,0.77006,14.0,-192.0,1.0,0.0,1.0,0.6808802454704195,1.0,1.263051,1.727709,70.0,-113.0,7.0,1.0,7.0,126.07524752401973,7.0,85.083345,90.392996,14.0,-162.0,1.0,0.0,1.0,0.0,1.0,0.082493,0.032929,14.0,-192.0
606,1747998233,1.0,0.0,1.0,0.2965686367254907,1.0,0.284618,0.31266,70.0,-112.0,1.0,0.0,1.0,0.5476082088086573,1.0,0.54786,0.607668,70.0,-112.0,10.0,0.0,8.0,80.63472211977773,10.0,52.649017,44.459625,14.0,-96.0,1.0,0.0,1.0,0.9156966482557319,1.0,0.705076,0.77006,14.0,-192.0,1.0,0.0,1.0,0.6808802454704195,1.0,1.263051,1.727709,70.0,-113.0,7.0,1.0,7.0,126.07524752401973,7.0,85.083345,90.392996,14.0,-162.0,1.0,0.0,1.0,0.0,1.0,0.082493,0.032929,14.0,-192.0
607,1747998238,1.0,0.0,1.0,0.2965686367254907,1.0,0.284618,0.31266,70.0,-112.0,1.0,0.0,1.0,0.5476082088086573,1.0,0.54786,0.607668,70.0,-112.0,10.0,0.0,8.0,80.63472211977773,10.0,52.649017,44.459625,14.0,-96.0,1.0,0.0,1.0,0.9156966482557319,1.0,0.705076,0.77006,14.0,-192.0,1.0,0.0,1.0,0.6808802454704195,1.0,1.263051,1.727709,70.0,-113.0,7.0,1.0,7.0,126.07524752401973,7.0,85.083345,90.392996,14.0,-162.0,1.0,0.0,1.0,0.0,1.0,0.082493,0.032929,14.0,-192.0
608,1747998243,1.0,0.0,1.0,0.11740543778487003,1.0,0.284618,0.31266,70.0,-112.0,1.0,0.0,1.0,0.23115371198459392,1.0,0.54786,0.607668,70.0,-112.0,10.0,0.0,8.0,26.025299438047902,10.0,52.649017,44.459625,14.0,-96.0,1.0,0.0,1.0,0.6483731757397079,1.0,0.705076,0.77006,14.0,-192.0,1.0,0.0,1.0,0.268748193999711,1.0,1.263051,1.727709,70.0,-113.0,7.0,1.0,7.0,45.534535297525636,7.0,85.083345,90.392996,14.0,-162.0,1.0,0.0,1.0,0.02143354242936679,1.0,0.082493,0.032929,14.0,-192.0
609,1747998248,1.0,0.0,1.0,0.11740543778487003,1.0,0.284618,0.31266,70.0,-112.0,1.0,0.0,1.0,0.23115371198459392,1.0,0.54786,0.607668,70.0,-112.0,10.0,0.0,8.0,26.025299438047902,10.0,52.649017,44.459625,14.0,-96.0,1.0,0.0,1.0,0.6483731757397079,1.0,0.705076,0.77006,14.0,-192.0,1.0,0.0,1.0,0.268748193999711,1.0,1.263051,1.727709,70.0,-113.0,7.0,1.0,7.0,45.534535297525636,7.0,85.083345,90.392996,14.0,-162.0,1.0,0.0,1.0,0.02143354242936679,1.0,0.082493,0.032929,14.0,-192.0
610,1747998253,1.0,0.0,1.0,0.11740543778487003,1.0,0.284618,0.31266,70.0,-112.0,1.0,0.0,1.0,0.23115371198459392,1.0,0.54786,0.607668,70.0,-112.0,10.0,0.0,8.0,26.025299438047902,10.0,52.649017,44.459625,14.0,-96.0,1.0,0.0,1.0,0.6483731757397079,1.0,0.705076,0.77006,14.0,-192.0,1.0,0.0,1.0,0.268748193999711,1.0,1.263051,1.727709,70.0,-113.0,7.0,1.0,7.0,45.534535297525636,7.0,85.083345,90.392996,14.0,-162.0,1.0,0.0,1.0,0.02143354242936679,1.0,0.082493,0.032929,14.0,-192.0
611,1747998258,1.0,0.0,1.0,0.11740543778487003,1.0,0.241791,0.212324,70.0,-112.0,1.0,0.0,1.0,0.23115371198459392,1.0,0.473292,0.454654,70.0,-112.0,5.0,5.0,5.0,26.025299438047902,5.0,43.850153,29.651132,14.0,-41.0,1.0,0.0,1.0,0.6483731757397079,1.0,0.744377,0.754204,14.0,-192.0,1.0,0.0,1.0,0.268748193999711,1.0,1.306039,1.247115,70.0,-113.0,6.0,1.0,6.0,45.534535297525636,6.0,80.752164,68.062955,14.0,-160.0,1.0,0.0,1.0,0.02143354242936679,1.0,0.111719,0.029069,14.0,-192.0
612,1747998263,1.0,0.0,1.0,0.11740543778487003,1.0,0.241791,0.212324,70.0,-112.0,1.0,0.0,1.0,0.23115371198459392,1.0,0.473292,0.454654,70.0,-112.0,5.0,5.0,5.0,26.025299438047902,5.0,43.850153,29.651132,14.0,-41.0,1.0,0.0,1.0,0.6483731757397079,1.0,0.744377,0.754204,14.0,-192.0,1.0,0.0,1.0,0.268748193999711,1.0,1.306039,1.247115,70.0,-113.0,6.0,1.0,6.0,45.534535297525636,6.0,80.752164,68.062955,14.0,-160.0,1.0,0.0,1.0,0.02143354242936679,1.0,0.111719,0.029069,14.0,-192.0
