index,srv-recommendation_autoscaler_requested_pods,srv-recommendation_autoscaler_terminating_pods,srv-recommendation_autoscaler_actual_pods,srv-recommendation_activator_request_concurrency,srv-recommendation_autoscaler_desired_pods,srv-recommendation_autoscaler_stable_request_concurrency,srv-recommendation_autoscaler_panic_request_concurrency,srv-recommendation_autoscaler_target_concurrency_per_pod,srv-recommendation_autoscaler_excess_burst_capacity,srv-recommendation_container_cpu_usage_seconds_total
1759513734,3.0,0.0,3.0,21.99953270211209,3.0,37.536939,33.699849,35.0,-95.0,0.2646695987857064
1759513739,3.0,0.0,3.0,21.99953270211209,3.0,37.831829,8.696172,35.0,-70.0,0.26270158835858665
1759513744,3.0,0.0,3.0,21.99953270211209,3.0,37.831829,8.696172,35.0,-70.0,0.28029174111463334
1759513749,3.0,0.0,3.0,96.3451233204243,3.0,37.831829,8.696172,35.0,-70.0,0.281228837478031
1759513754,3.0,0.0,3.0,96.3451233204243,3.0,37.831829,8.696172,35.0,-70.0,0.281228837478031
1759513759,3.0,0.0,3.0,96.3451233204243,3.0,37.831829,8.696172,35.0,-70.0,0.261320352438404
1759513764,3.0,0.0,3.0,96.3451233204243,3.0,37.831829,8.696172,35.0,-70.0,0.26954636058421777
1759513769,3.0,0.0,3.0,96.3451233204243,3.0,39.36792,3.585948,35.0,-65.0,0.26538329825452867
1759513774,3.0,0.0,3.0,96.3451233204243,3.0,39.36792,3.585948,35.0,-65.0,0.2477964213902682
1759513779,3.0,0.0,3.0,2.449223627077986,3.0,39.36792,3.585948,35.0,-65.0,0.23597667359894559
1759513779,3.0,0.0,3.0,2.449223627077986,3.0,39.36792,3.585948,35.0,-65.0,0.23597667359894559
1759513784,3.0,0.0,3.0,2.449223627077986,3.0,39.36792,3.585948,35.0,-65.0,0.2571047265238402
1759513789,3.0,0.0,3.0,2.449223627077986,3.0,39.36792,3.585948,35.0,-65.0,0.2571047265238402
1759513794,3.0,0.0,3.0,2.449223627077986,3.0,39.36792,3.585948,35.0,-65.0,0.25419010351902316
1759513799,3.0,0.0,3.0,2.449223627077986,3.0,32.318131,4.939805,35.0,-66.0,0.25214306384985624
1759513804,3.0,0.0,3.0,2.449223627077986,3.0,32.318131,4.939805,35.0,-66.0,0.23822583544966844
1759513809,3.0,0.0,3.0,1.0278308676035603,3.0,32.318131,4.939805,35.0,-66.0,0.25270166161150165
1759513814,3.0,0.0,3.0,1.0278308676035603,3.0,32.318131,4.939805,35.0,-66.0,0.25413642700632116
1759513819,3.0,0.0,3.0,1.0278308676035603,3.0,32.318131,4.939805,35.0,-66.0,0.24360542467924376
1759513824,3.0,0.0,3.0,1.0278308676035603,3.0,32.318131,4.939805,35.0,-66.0,0.25572802577739584
1759513829,5.0,0.0,3.0,1.0278308676035603,8.0,52.743695,37.681716,35.0,-99.0,0.2717829121400158
1759513834,5.0,0.0,3.0,1.0278308676035603,8.0,52.743695,37.681716,35.0,-99.0,0.2691768758528889
1759513839,5.0,0.0,3.0,0.0,8.0,52.743695,37.681716,35.0,-99.0,0.2709005934310038
1759513839,5.0,0.0,3.0,0.0,8.0,52.743695,37.681716,35.0,-99.0,0.2709005934310038
1759513844,5.0,0.0,3.0,0.0,8.0,52.743695,37.681716,35.0,-99.0,0.28361194289412683
1759513849,5.0,0.0,3.0,0.0,8.0,52.743695,37.681716,35.0,-99.0,0.3094634147143509
1759513854,5.0,0.0,3.0,0.0,8.0,52.743695,37.681716,35.0,-99.0,0.29861560624327615
1759513859,5.0,0.0,5.0,0.0,8.0,10.733126,6.713955,35.0,32.0,0.32057491553494927
1759513864,5.0,0.0,5.0,0.0,8.0,10.733126,6.713955,35.0,32.0,0.30600585339587505
1759513869,5.0,0.0,5.0,0.0,8.0,10.733126,6.713955,35.0,32.0,0.3310774076881684
1759513874,5.0,0.0,5.0,0.0,8.0,10.733126,6.713955,35.0,32.0,0.33166806873500504
1759513879,5.0,0.0,5.0,0.0,8.0,10.733126,6.713955,35.0,32.0,0.30055543092676196
1759513884,5.0,0.0,5.0,0.0,8.0,10.733126,6.713955,35.0,32.0,0.2858969726764572
1759513889,3.0,2.0,3.0,0.0,3.0,20.36714,0.269396,35.0,-62.0,0.27359706646546594
1759513894,3.0,2.0,3.0,0.0,3.0,20.36714,0.269396,35.0,-62.0,0.2319250456115588
1759513899,3.0,2.0,3.0,1.3668141860182117,3.0,20.36714,0.269396,35.0,-62.0,0.22886371709126918
1759513899,3.0,2.0,3.0,1.3668141860182117,3.0,20.36714,0.269396,35.0,-62.0,0.22886371709126918
1759513904,3.0,2.0,3.0,1.3668141860182117,3.0,20.36714,0.269396,35.0,-62.0,0.22374336514784532
1759513909,3.0,2.0,3.0,1.3668141860182117,3.0,20.36714,0.269396,35.0,-62.0,0.2279623819418866
1759513914,3.0,2.0,3.0,1.3668141860182117,3.0,20.36714,0.269396,35.0,-62.0,0.24920702586313842
1759513919,5.0,0.0,4.0,1.3668141860182117,9.0,72.4521,146.813525,35.0,-158.0,0.2330557037504128
1759513924,5.0,0.0,4.0,1.3668141860182117,9.0,72.4521,146.813525,35.0,-158.0,0.19746974135359885
1759513929,5.0,0.0,4.0,0.0,9.0,72.4521,146.813525,35.0,-158.0,0.2103187014666829
1759513934,5.0,0.0,4.0,0.0,9.0,72.4521,146.813525,35.0,-158.0,0.21797886969868233
1759513939,5.0,0.0,4.0,0.0,9.0,72.4521,146.813525,35.0,-158.0,0.2337177493669003
1759513944,5.0,0.0,4.0,0.0,9.0,72.4521,146.813525,35.0,-158.0,0.24486309901305914
1759513949,5.0,0.0,5.0,0.0,9.0,4.677767,4.335837,35.0,34.0,0.25771348226417956
1759513954,5.0,0.0,5.0,0.0,9.0,4.677767,4.335837,35.0,34.0,0.2410156434845817
1759513959,5.0,0.0,5.0,81.56030478763813,9.0,4.677767,4.335837,35.0,34.0,0.2611824670611157
