index,srv-geo_autoscaler_requested_pods,srv-geo_autoscaler_terminating_pods,srv-geo_autoscaler_actual_pods,srv-geo_autoscaler_desired_pods,srv-geo_autoscaler_stable_request_concurrency,srv-geo_autoscaler_panic_request_concurrency,srv-geo_autoscaler_target_concurrency_per_pod,srv-geo_autoscaler_excess_burst_capacity,srv-profile_autoscaler_requested_pods,srv-profile_autoscaler_terminating_pods,srv-profile_autoscaler_actual_pods,srv-profile_activator_request_concurrency,srv-profile_autoscaler_desired_pods,srv-profile_autoscaler_stable_request_concurrency,srv-profile_autoscaler_panic_request_concurrency,srv-profile_autoscaler_target_concurrency_per_pod,srv-profile_autoscaler_excess_burst_capacity,srv-profile_container_cpu_usage_seconds_total,srv-rate_autoscaler_requested_pods,srv-rate_autoscaler_terminating_pods,srv-rate_autoscaler_actual_pods,srv-rate_autoscaler_desired_pods,srv-rate_autoscaler_stable_request_concurrency,srv-rate_autoscaler_panic_request_concurrency,srv-rate_autoscaler_target_concurrency_per_pod,srv-rate_autoscaler_excess_burst_capacity,srv-recommendation_autoscaler_requested_pods,srv-recommendation_autoscaler_terminating_pods,srv-recommendation_autoscaler_actual_pods,srv-recommendation_activator_request_concurrency,srv-recommendation_autoscaler_desired_pods,srv-recommendation_autoscaler_stable_request_concurrency,srv-recommendation_autoscaler_panic_request_concurrency,srv-recommendation_autoscaler_target_concurrency_per_pod,srv-recommendation_autoscaler_excess_burst_capacity,srv-recommendation_container_cpu_usage_seconds_total,srv-reservation_autoscaler_requested_pods,srv-reservation_autoscaler_terminating_pods,srv-reservation_autoscaler_actual_pods,srv-reservation_autoscaler_desired_pods,srv-reservation_autoscaler_stable_request_concurrency,srv-reservation_autoscaler_panic_request_concurrency,srv-reservation_autoscaler_target_concurrency_per_pod,srv-reservation_autoscaler_excess_burst_capacity,srv-search_autoscaler_requested_pods,srv-search_autoscaler_terminating_pods,srv-search_autoscaler_actual_pods,srv-search_autoscaler_desired_pods,srv-search_autoscaler_stable_request_concurrency,srv-search_autoscaler_panic_request_concurrency,srv-search_autoscaler_target_concurrency_per_pod,srv-search_autoscaler_excess_burst_capacity
1759498521,3.0,0.0,3.0,0.09887027718519337,6.0,74.1701,0.0,7.0,-181.0,0.3411527809954218,3.0,0.0,3.0,0.08822607334623343,6.0,64.227287,10.916074,7.0,-192.0,0.23543497321100532
1759498521,3.0,0.0,3.0,0.09887027718519337,6.0,74.1701,0.0,7.0,-181.0,0.3411527809954218,3.0,0.0,3.0,0.08822607334623343,6.0,64.227287,10.916074,7.0,-192.0,0.23543497321100532
1759498526,3.0,0.0,3.0,0.09887027718519337,6.0,56.612541,0.0,7.0,-181.0,0.32292297899495603,3.0,0.0,3.0,0.08822607334623343,3.0,14.592088,8.69123,7.0,-190.0,0.22949020082716132
1759498531,3.0,0.0,3.0,0.09887027718519337,6.0,56.612541,0.0,7.0,-181.0,0.3337406284024435,3.0,0.0,3.0,0.08822607334623343,3.0,14.592088,8.69123,7.0,-190.0,0.21979269443118443
1759498536,3.0,0.0,3.0,7.580793693783386,6.0,56.612541,0.0,7.0,-181.0,0.3355659587704371,3.0,0.0,3.0,42.47389626386832,3.0,14.592088,8.69123,7.0,-190.0,0.23196584742658838
1759498541,3.0,0.0,3.0,7.580793693783386,6.0,56.612541,0.0,7.0,-181.0,0.3108517286180104,3.0,0.0,3.0,42.47389626386832,3.0,14.592088,8.69123,7.0,-190.0,0.22015504966242938
1759498546,3.0,0.0,3.0,7.580793693783386,6.0,56.612541,0.0,7.0,-181.0,0.3215263398656891,3.0,0.0,3.0,42.47389626386832,3.0,14.592088,8.69123,7.0,-190.0,0.219277399537375
1759498551,3.0,0.0,3.0,7.580793693783386,6.0,56.612541,0.0,7.0,-181.0,0.34076901712113256,3.0,0.0,3.0,42.47389626386832,3.0,14.592088,8.69123,7.0,-190.0,0.22359993111700632
1759498556,3.0,0.0,3.0,7.580793693783386,3.0,0.950656,0.0,7.0,-181.0,0.3431325234478434,3.0,0.0,3.0,42.47389626386832,3.0,0.67283,0.061991,7.0,-182.0,0.24767364981384124
1759498561,3.0,0.0,3.0,7.580793693783386,3.0,0.950656,0.0,7.0,-181.0,0.34652292976629295,3.0,0.0,3.0,42.47389626386832,3.0,0.67283,0.061991,7.0,-182.0,0.2480291546642166
1759498566,3.0,0.0,3.0,3.601814629928802,3.0,0.950656,0.0,7.0,-181.0,0.33717499958543967,3.0,0.0,3.0,2.4359927102404555,3.0,0.67283,0.061991,7.0,-182.0,0.2166978894292617
1759498571,3.0,0.0,3.0,3.601814629928802,3.0,0.950656,0.0,7.0,-181.0,0.31445394571040175,3.0,0.0,3.0,2.4359927102404555,3.0,0.67283,0.061991,7.0,-182.0,0.20600015570352515
1759498576,3.0,0.0,3.0,3.601814629928802,3.0,0.950656,0.0,7.0,-181.0,0.31056507919284815,3.0,0.0,3.0,2.4359927102404555,3.0,0.67283,0.061991,7.0,-182.0,0.2033455352998923
1759498581,3.0,0.0,3.0,3.601814629928802,3.0,0.950656,0.0,7.0,-181.0,0.3004633742089093,3.0,0.0,3.0,2.4359927102404555,3.0,0.67283,0.061991,7.0,-182.0,0.2145004351421685
1759498581,3.0,0.0,3.0,3.601814629928802,3.0,0.950656,0.0,7.0,-181.0,0.3004633742089093,3.0,0.0,3.0,2.4359927102404555,3.0,0.67283,0.061991,7.0,-182.0,0.2112248283146592
1759498586,3.0,0.0,3.0,3.601814629928802,6.0,141.392311,0.0,7.0,-181.0,0.31777292170202387,3.0,0.0,3.0,2.4359927102404555,6.0,8.379962,0.21326,7.0,-182.0,0.21846815755055252
1759498591,3.0,0.0,3.0,3.601814629928802,6.0,141.392311,0.0,7.0,-181.0,0.3020673764171369,3.0,0.0,3.0,2.4359927102404555,6.0,8.379962,0.21326,7.0,-182.0,0.21813157024283886
1759498596,3.0,0.0,3.0,1.9294382605883917,6.0,141.392311,0.0,7.0,-181.0,0.30045864262632505,3.0,0.0,3.0,0.9508432102282153,6.0,8.379962,0.21326,7.0,-182.0,0.21461483113354754
1759498601,3.0,0.0,3.0,1.9294382605883917,6.0,141.392311,0.0,7.0,-181.0,0.3122161311308088,3.0,0.0,3.0,0.9508432102282153,6.0,8.379962,0.21326,7.0,-182.0,0.20728390905915156
1759498606,3.0,0.0,3.0,1.9294382605883917,6.0,141.392311,0.0,7.0,-181.0,0.3088136695615446,3.0,0.0,3.0,0.9508432102282153,6.0,8.379962,0.21326,7.0,-182.0,0.21312569414886773
1759498611,3.0,0.0,3.0,1.9294382605883917,6.0,141.392311,0.0,7.0,-181.0,0.3098106615654053,3.0,0.0,3.0,0.9508432102282153,6.0,8.379962,0.21326,7.0,-182.0,0.2261948899933035
1759498616,3.0,0.0,3.0,1.9294382605883917,6.0,72.094701,0.0,7.0,-181.0,0.33715727386117866,3.0,0.0,3.0,0.9508432102282153,3.0,19.283974,5.188024,7.0,-187.0,0.2288807464167607
1759498621,3.0,0.0,3.0,1.9294382605883917,6.0,72.094701,0.0,7.0,-181.0,0.34215387277307785,3.0,0.0,3.0,0.9508432102282153,3.0,19.283974,5.188024,7.0,-187.0,0.2347637613899307
1759498626,3.0,0.0,3.0,0.0,6.0,72.094701,0.0,7.0,-181.0,0.3515734943388133,3.0,0.0,3.0,0.0,3.0,19.283974,5.188024,7.0,-187.0,0.23476376138993071
1759498631,3.0,0.0,3.0,0.0,6.0,72.094701,0.0,7.0,-181.0,0.33978538299168104,3.0,0.0,3.0,0.0,3.0,19.283974,5.188024,7.0,-187.0,0.24672710691974714
1759498636,3.0,0.0,3.0,0.0,6.0,72.094701,0.0,7.0,-181.0,0.3630628241596572,3.0,0.0,3.0,0.0,3.0,19.283974,5.188024,7.0,-187.0,0.24318243479652307
1759498641,3.0,0.0,3.0,0.0,6.0,72.094701,0.0,7.0,-181.0,0.3630628241596572,3.0,0.0,3.0,0.0,3.0,19.283974,5.188024,7.0,-187.0,0.2500919834445927
1759498641,3.0,0.0,3.0,0.0,6.0,72.094701,0.0,7.0,-181.0,0.3630628241596572,3.0,0.0,3.0,0.0,3.0,19.283974,5.188024,7.0,-187.0,0.2500919834445927
1759498646,3.0,0.0,3.0,0.0,6.0,94.639096,0.0,7.0,-181.0,0.38105083656554356,3.0,0.0,3.0,0.0,5.0,30.838467,2.018539,7.0,-184.0,0.23424022496188732
1759498651,3.0,0.0,3.0,0.0,6.0,94.639096,0.0,7.0,-181.0,0.36411937885301504,3.0,0.0,3.0,0.0,5.0,30.838467,2.018539,7.0,-184.0,0.24091859544173394
1759498656,3.0,0.0,3.0,117.88410884470139,6.0,94.639096,0.0,7.0,-181.0,0.3606812848121833,3.0,0.0,3.0,27.885102808664577,5.0,30.838467,2.018539,7.0,-184.0,0.22391376151865255
1759498661,3.0,0.0,3.0,117.88410884470139,6.0,94.639096,0.0,7.0,-181.0,0.3337120889450846,3.0,0.0,3.0,27.885102808664577,5.0,30.838467,2.018539,7.0,-184.0,0.21466167025294625
1759498666,3.0,0.0,3.0,117.88410884470139,6.0,94.639096,0.0,7.0,-181.0,0.3337120889450846,3.0,0.0,3.0,27.885102808664577,5.0,30.838467,2.018539,7.0,-184.0,0.21655077501729383
1759498671,3.0,0.0,3.0,117.88410884470139,6.0,94.639096,0.0,7.0,-181.0,0.3337120889450846,3.0,0.0,3.0,27.885102808664577,5.0,30.838467,2.018539,7.0,-184.0,0.200615255797056
1759498676,3.0,0.0,3.0,117.88410884470139,6.0,96.71595,0.0,7.0,-181.0,0.3178878043736941,3.0,0.0,3.0,27.885102808664577,6.0,68.421855,57.160406,7.0,-239.0,0.20292898379423283
1759498681,3.0,0.0,3.0,117.88410884470139,6.0,96.71595,0.0,7.0,-181.0,0.3370625133059747,3.0,0.0,3.0,27.885102808664577,6.0,68.421855,57.160406,7.0,-239.0,0.21552389044482972
1759498686,3.0,0.0,3.0,575.0095153598264,6.0,96.71595,0.0,7.0,-181.0,0.3390957990926891,3.0,0.0,3.0,12.186177473179859,6.0,68.421855,57.160406,7.0,-239.0,0.21552389044482972
1759498691,3.0,0.0,3.0,575.0095153598264,6.0,96.71595,0.0,7.0,-181.0,0.30911774196871217,3.0,0.0,3.0,12.186177473179859,6.0,68.421855,57.160406,7.0,-239.0,0.20056475383909253
1759498696,3.0,0.0,3.0,575.0095153598264,6.0,96.71595,0.0,7.0,-181.0,0.3316948272454532,3.0,0.0,3.0,12.186177473179859,6.0,68.421855,57.160406,7.0,-239.0,0.2010050773886341
1759498701,3.0,0.0,3.0,575.0095153598264,6.0,96.71595,0.0,7.0,-181.0,0.3103424238361326,3.0,0.0,3.0,12.186177473179859,6.0,68.421855,57.160406,7.0,-239.0,0.21598347616090272
1759498701,3.0,0.0,3.0,575.0095153598264,6.0,96.71595,0.0,7.0,-181.0,0.3471787544381171,3.0,0.0,3.0,12.186177473179859,6.0,68.421855,57.160406,7.0,-239.0,0.21598347616090272
1759498706,3.0,0.0,3.0,575.0095153598264,6.0,95.377806,0.0,7.0,-181.0,0.3614314453528036,3.0,0.0,3.0,12.186177473179859,6.0,69.458456,0.112087,7.0,-182.0,0.22282964093758442
1759498711,3.0,0.0,3.0,575.0095153598264,6.0,95.377806,0.0,7.0,-181.0,0.36944340403904935,3.0,0.0,3.0,12.186177473179859,6.0,69.458456,0.112087,7.0,-182.0,0.2460346566323498
1759498716,3.0,0.0,3.0,5.950087319095036,6.0,95.377806,0.0,7.0,-181.0,0.34859713529839825,3.0,0.0,3.0,1.4412133758554175,6.0,69.458456,0.112087,7.0,-182.0,0.237052625722705
1759498721,3.0,0.0,3.0,5.950087319095036,6.0,95.377806,0.0,7.0,-181.0,0.36813966698349165,3.0,0.0,3.0,1.4412133758554175,6.0,69.458456,0.112087,7.0,-182.0,0.23289090013024627
1759498726,3.0,0.0,3.0,5.950087319095036,6.0,95.377806,0.0,7.0,-181.0,0.36813966698349165,3.0,0.0,3.0,1.4412133758554175,6.0,69.458456,0.112087,7.0,-182.0,0.2376226004183532
1759498731,3.0,0.0,3.0,5.950087319095036,6.0,95.377806,0.0,7.0,-181.0,0.36246178004810437,3.0,0.0,3.0,1.4412133758554175,6.0,69.458456,0.112087,7.0,-182.0,0.2383693223607598
1759498736,3.0,0.0,3.0,5.950087319095036,4.0,23.664576,0.0,7.0,-181.0,0.3660297247079387,3.0,0.0,3.0,1.4412133758554175,3.0,11.34708,2.433849,7.0,-184.0,0.24467925235430604
1759498741,3.0,0.0,3.0,5.950087319095036,4.0,23.664576,0.0,7.0,-181.0,0.38216701725353897,3.0,0.0,3.0,1.4412133758554175,3.0,11.34708,2.433849,7.0,-184.0,0.2322649261282474
1759498746,3.0,0.0,3.0,0.08644404112747013,4.0,23.664576,0.0,7.0,-181.0,0.347562491352132,3.0,0.0,3.0,0.06592536775276875,3.0,11.34708,2.433849,7.0,-184.0,0.23850470127067458
1759498751,3.0,0.0,3.0,0.08644404112747013,4.0,23.664576,0.0,7.0,-181.0,0.3448934538870576,3.0,0.0,3.0,0.06592536775276875,3.0,11.34708,2.433849,7.0,-184.0,0.22265389908413014
1759498756,3.0,0.0,3.0,0.08644404112747013,4.0,23.664576,0.0,7.0,-181.0,0.34319829035747257,3.0,0.0,3.0,0.06592536775276875,3.0,11.34708,2.433849,7.0,-184.0,0.20502922726490486
1759498761,3.0,0.0,3.0,0.08644404112747013,4.0,23.664576,0.0,7.0,-181.0,0.2700457112582544,3.0,0.0,3.0,0.06592536775276875,3.0,11.34708,2.433849,7.0,-184.0,0.21704916417440967
1759498761,3.0,0.0,3.0,0.08644404112747013,4.0,23.664576,0.0,7.0,-181.0,0.2823638465011175,3.0,0.0,3.0,0.06592536775276875,3.0,11.34708,2.433849,7.0,-184.0,0.21611031841040423
1759498766,3.0,0.0,3.0,0.08644404112747013,6.0,50.803086,0.0,7.0,-181.0,0.29506509609938125,3.0,0.0,3.0,0.06592536775276875,6.0,11.001632,0.284321,7.0,-182.0,0.21565504328767426
1759498771,3.0,0.0,3.0,0.08644404112747013,6.0,50.803086,0.0,7.0,-181.0,0.2979377345976812,3.0,0.0,3.0,0.06592536775276875,6.0,11.001632,0.284321,7.0,-182.0,0.2104309164619655
1759498776,3.0,0.0,3.0,3.5914257513859256,6.0,50.803086,0.0,7.0,-181.0,0.3156977494634857,3.0,0.0,3.0,1.633533799017842,6.0,11.001632,0.284321,7.0,-182.0,0.21458633845673808
1759498781,3.0,0.0,3.0,3.5914257513859256,6.0,50.803086,0.0,7.0,-181.0,0.31864902764846226,3.0,0.0,3.0,1.633533799017842,6.0,11.001632,0.284321,7.0,-182.0,0.21458633845673808
1759498786,3.0,0.0,3.0,3.5914257513859256,6.0,50.803086,0.0,7.0,-181.0,0.31864902764846226,3.0,0.0,3.0,1.633533799017842,6.0,11.001632,0.284321,7.0,-182.0,0.205830331084704
1759498791,3.0,0.0,3.0,3.5914257513859256,6.0,50.803086,0.0,7.0,-181.0,0.3031130345491766,3.0,0.0,3.0,1.633533799017842,6.0,11.001632,0.284321,7.0,-182.0,0.2275472943374783
1759498796,3.0,0.0,3.0,3.5914257513859256,5.0,33.573804,0.0,7.0,-181.0,0.321733630020013,3.0,0.0,3.0,1.633533799017842,3.0,3.896899,17.273861,7.0,-199.0,0.22187316354362246
1759498801,3.0,0.0,3.0,3.5914257513859256,5.0,33.573804,0.0,7.0,-181.0,0.3229215850436713,3.0,0.0,3.0,1.633533799017842,3.0,3.896899,17.273861,7.0,-199.0,0.22008239793552836
1759498806,3.0,0.0,3.0,12.376786691909842,5.0,33.573804,0.0,7.0,-181.0,0.32988284388994715,3.0,0.0,3.0,15.651432747312555,3.0,3.896899,17.273861,7.0,-199.0,0.22610975216562262
1759498811,3.0,0.0,3.0,12.376786691909842,5.0,33.573804,0.0,7.0,-181.0,0.33135220121095643,3.0,0.0,3.0,15.651432747312555,3.0,3.896899,17.273861,7.0,-199.0,0.2325125823899779
1759498816,3.0,0.0,3.0,12.376786691909842,5.0,33.573804,0.0,7.0,-181.0,0.30156612938385047,3.0,0.0,3.0,15.651432747312555,3.0,3.896899,17.273861,7.0,-199.0,0.23257965310718567
1759498821,3.0,0.0,3.0,12.376786691909842,5.0,33.573804,0.0,7.0,-181.0,0.3410016674499078,3.0,0.0,3.0,15.651432747312555,3.0,3.896899,17.273861,7.0,-199.0,0.21535988319515126
1759498821,3.0,0.0,3.0,12.376786691909842,5.0,33.573804,0.0,7.0,-181.0,0.3410016674499078,3.0,0.0,3.0,15.651432747312555,3.0,3.896899,17.273861,7.0,-199.0,0.2446186410694154
1759498826,3.0,0.0,3.0,12.376786691909842,4.0,23.493144,0.0,7.0,-181.0,0.35054773490821306,3.0,0.0,3.0,15.651432747312555,3.0,18.399218,2.002086,7.0,-184.0,0.24896106961302783
1759498831,3.0,0.0,3.0,12.376786691909842,4.0,23.493144,0.0,7.0,-181.0,0.3614531970664341,3.0,0.0,3.0,15.651432747312555,3.0,18.399218,2.002086,7.0,-184.0,0.23592309517713128
1759498836,3.0,0.0,3.0,13.854540252865712,4.0,23.493144,0.0,7.0,-181.0,0.36738679808471364,3.0,0.0,3.0,39.626066308713824,3.0,18.399218,2.002086,7.0,-184.0,0.26562181206200464
1759498841,3.0,0.0,3.0,13.854540252865712,4.0,23.493144,0.0,7.0,-181.0,0.3814612132769988,3.0,0.0,3.0,39.626066308713824,3.0,18.399218,2.002086,7.0,-184.0,0.26562181206200464
1759498846,3.0,0.0,3.0,13.854540252865712,4.0,23.493144,0.0,7.0,-181.0,0.34856225824592413,3.0,0.0,3.0,39.626066308713824,3.0,18.399218,2.002086,7.0,-184.0,0.2602120343201714
1759498851,3.0,0.0,3.0,13.854540252865712,4.0,23.493144,0.0,7.0,-181.0,0.35767452696062274,3.0,0.0,3.0,39.626066308713824,3.0,18.399218,2.002086,7.0,-184.0,0.24007663327143214
1759498856,3.0,0.0,3.0,13.854540252865712,3.0,0.253597,0.0,7.0,-181.0,0.35767452696062274,3.0,0.0,3.0,39.626066308713824,3.0,0.12838,0.472368,7.0,-182.0,0.2500617863662199
1759498861,3.0,0.0,3.0,13.854540252865712,3.0,0.253597,0.0,7.0,-181.0,0.3222741749029988,3.0,0.0,3.0,39.626066308713824,3.0,0.12838,0.472368,7.0,-182.0,0.21077629059929937
1759498866,3.0,0.0,3.0,1.9154848839003087,3.0,0.253597,0.0,7.0,-181.0,0.27520319934876303,3.0,0.0,3.0,1.9737264212479149,3.0,0.12838,0.472368,7.0,-182.0,0.20804953639736595
1759498871,3.0,0.0,3.0,1.9154848839003087,3.0,0.253597,0.0,7.0,-181.0,0.29105283813295324,3.0,0.0,3.0,1.9737264212479149,3.0,0.12838,0.472368,7.0,-182.0,0.20164313524033678
1759498876,3.0,0.0,3.0,1.9154848839003087,3.0,0.253597,0.0,7.0,-181.0,0.2794644315582351,3.0,0.0,3.0,1.9737264212479149,3.0,0.12838,0.472368,7.0,-182.0,0.20063643827850097
1759498881,3.0,0.0,3.0,1.9154848839003087,3.0,0.253597,0.0,7.0,-181.0,0.26510577714502404,3.0,0.0,3.0,1.9737264212479149,3.0,0.12838,0.472368,7.0,-182.0,0.17029571779190697
1759498881,3.0,0.0,3.0,1.9154848839003087,3.0,0.253597,0.0,7.0,-181.0,0.26510577714502404,3.0,0.0,3.0,1.9737264212479149,3.0,0.12838,0.472368,7.0,-182.0,0.18621759324817627
1759498886,3.0,0.0,3.0,1.9154848839003087,6.0,162.643227,0.0,7.0,-181.0,0.2696151649187388,3.0,0.0,3.0,1.9737264212479149,6.0,53.768182,1.910507,7.0,-183.0,0.17144219190595736
1759498891,3.0,0.0,3.0,1.9154848839003087,6.0,162.643227,0.0,7.0,-181.0,0.2729814921645842,3.0,0.0,3.0,1.9737264212479149,6.0,53.768182,1.910507,7.0,-183.0,0.18140324728566215
1759498896,3.0,0.0,3.0,120.39659505649476,6.0,162.643227,0.0,7.0,-181.0,0.2909044076937328,3.0,0.0,3.0,7.742660011737957,6.0,53.768182,1.910507,7.0,-183.0,0.19510931934602524
1759498901,3.0,0.0,3.0,120.39659505649476,6.0,162.643227,0.0,7.0,-181.0,0.2909044076937328,3.0,0.0,3.0,7.742660011737957,6.0,53.768182,1.910507,7.0,-183.0,0.19905860044045073
1759498906,3.0,0.0,3.0,120.39659505649476,6.0,162.643227,0.0,7.0,-181.0,0.30607947362504384,3.0,0.0,3.0,7.742660011737957,6.0,53.768182,1.910507,7.0,-183.0,0.20711674854888185
1759498911,3.0,0.0,3.0,120.39659505649476,6.0,162.643227,0.0,7.0,-181.0,0.34203569666598943,3.0,0.0,3.0,7.742660011737957,6.0,53.768182,1.910507,7.0,-183.0,0.22185665309437058
1759498916,3.0,0.0,3.0,120.39659505649476,6.0,64.06766,0.0,7.0,-181.0,0.3392527666266331,3.0,0.0,3.0,7.742660011737957,5.0,30.782025,77.196664,7.0,-259.0,0.20748509312822383
1759498921,3.0,0.0,3.0,120.39659505649476,6.0,64.06766,0.0,7.0,-181.0,0.34597945422099896,3.0,0.0,3.0,7.742660011737957,5.0,30.782025,77.196664,7.0,-259.0,0.22759540749269713
1759498926,3.0,0.0,3.0,459.80687037689495,6.0,64.06766,0.0,7.0,-181.0,0.34968083182936666,3.0,0.0,3.0,44.064792858859214,5.0,30.782025,77.196664,7.0,-259.0,0.23413444767027275
1759498931,3.0,0.0,3.0,459.80687037689495,6.0,64.06766,0.0,7.0,-181.0,0.34968083182936666,3.0,0.0,3.0,44.064792858859214,5.0,30.782025,77.196664,7.0,-259.0,0.2367448717126207
1759498936,3.0,0.0,3.0,459.80687037689495,6.0,64.06766,0.0,7.0,-181.0,0.3260668934564954,3.0,0.0,3.0,44.064792858859214,5.0,30.782025,77.196664,7.0,-259.0,0.23601262361074654
1759498941,3.0,0.0,3.0,459.80687037689495,6.0,64.06766,0.0,7.0,-181.0,0.3091359128992199,3.0,0.0,3.0,44.064792858859214,5.0,30.782025,77.196664,7.0,-259.0,0.21792458914486218
1759498941,3.0,0.0,3.0,459.80687037689495,6.0,64.06766,0.0,7.0,-181.0,0.32972384583754455,3.0,0.0,3.0,44.064792858859214,5.0,30.782025,77.196664,7.0,-259.0,0.21079154583375248
1759498946,3.0,0.0,3.0,459.80687037689495,6.0,98.736299,0.0,7.0,-181.0,0.3269152595530209,3.0,0.0,3.0,44.064792858859214,6.0,43.469574,2.369327,7.0,-184.0,0.2011463930627207
1759498951,3.0,0.0,3.0,459.80687037689495,6.0,98.736299,0.0,7.0,-181.0,0.29951784220307914,3.0,0.0,3.0,44.064792858859214,6.0,43.469574,2.369327,7.0,-184.0,0.20272769577275437
1759498956,3.0,0.0,3.0,14.83500567951468,6.0,98.736299,0.0,7.0,-181.0,0.2830114734561158,3.0,0.0,3.0,14.070532037565814,6.0,43.469574,2.369327,7.0,-184.0,0.1995776162292266
1759498961,3.0,0.0,3.0,14.83500567951468,6.0,98.736299,0.0,7.0,-181.0,0.2869872393484261,3.0,0.0,3.0,14.070532037565814,6.0,43.469574,2.369327,7.0,-184.0,0.18107798574543493
1759498966,3.0,0.0,3.0,14.83500567951468,6.0,98.736299,0.0,7.0,-181.0,0.27971548353150544,3.0,0.0,3.0,14.070532037565814,6.0,43.469574,2.369327,7.0,-184.0,0.18422091372042032
1759498971,3.0,0.0,3.0,14.83500567951468,6.0,98.736299,0.0,7.0,-181.0,0.26532852034888754,3.0,0.0,3.0,14.070532037565814,6.0,43.469574,2.369327,7.0,-184.0,0.21116100196065402
1759498976,3.0,0.0,3.0,14.83500567951468,3.0,2.821083,0.0,7.0,-181.0,0.2799477771703547,3.0,0.0,3.0,14.070532037565814,3.0,1.98849,1.481175,7.0,-183.0,0.21116100196065402
1759498981,3.0,0.0,3.0,14.83500567951468,3.0,2.821083,0.0,7.0,-181.0,0.3017010544090937,3.0,0.0,3.0,14.070532037565814,3.0,1.98849,1.481175,7.0,-183.0,0.21124805512265427
1759498986,3.0,0.0,3.0,139.68346248151707,3.0,2.821083,0.0,7.0,-181.0,0.29609610030138594,3.0,0.0,3.0,12.538006828300581,3.0,1.98849,1.481175,7.0,-183.0,0.19174792886108033
1759498991,3.0,0.0,3.0,139.68346248151707,3.0,2.821083,0.0,7.0,-181.0,0.2849214814542509,3.0,0.0,3.0,12.538006828300581,3.0,1.98849,1.481175,7.0,-183.0,0.21215207323055058
1759498996,3.0,0.0,3.0,139.68346248151707,3.0,2.821083,0.0,7.0,-181.0,0.3137509924779407,3.0,0.0,3.0,12.538006828300581,3.0,1.98849,1.481175,7.0,-183.0,0.21454904956812282
1759499001,3.0,0.0,3.0,139.68346248151707,3.0,2.821083,0.0,7.0,-181.0,0.32121204739083525,3.0,0.0,3.0,12.538006828300581,3.0,1.98849,1.481175,7.0,-183.0,0.19168502778975519
1759499001,3.0,0.0,3.0,139.68346248151707,3.0,2.821083,0.0,7.0,-181.0,0.32121204739083525,3.0,0.0,3.0,12.538006828300581,3.0,1.98849,1.481175,7.0,-183.0,0.2033429498406872
1759499006,3.0,0.0,3.0,139.68346248151707,6.0,120.078653,0.0,7.0,-181.0,0.33139959782035505,3.0,0.0,3.0,12.538006828300581,6.0,38.096416,3.512853,7.0,-185.0,0.22496389796570282
1759499011,3.0,0.0,3.0,139.68346248151707,6.0,120.078653,0.0,7.0,-181.0,0.32771896889868235,3.0,0.0,3.0,12.538006828300581,6.0,38.096416,3.512853,7.0,-185.0,0.2108813838101878
1759499016,3.0,0.0,3.0,33.0233600854905,6.0,120.078653,0.0,7.0,-181.0,0.31052289794122173,3.0,0.0,3.0,2.189593630483661,6.0,38.096416,3.512853,7.0,-185.0,0.22025875790563235
1759499021,3.0,0.0,3.0,33.0233600854905,6.0,120.078653,0.0,7.0,-181.0,0.33140851185407527,3.0,0.0,3.0,2.189593630483661,6.0,38.096416,3.512853,7.0,-185.0,0.22025875790563235
1759499026,3.0,0.0,3.0,33.0233600854905,6.0,120.078653,0.0,7.0,-181.0,0.34347710865403736,3.0,0.0,3.0,2.189593630483661,6.0,38.096416,3.512853,7.0,-185.0,0.2230282278103365
1759499031,3.0,0.0,3.0,33.0233600854905,6.0,120.078653,0.0,7.0,-181.0,0.35561693185162,3.0,0.0,3.0,2.189593630483661,6.0,38.096416,3.512853,7.0,-185.0,0.2374997974186297
1759499036,3.0,0.0,3.0,33.0233600854905,4.0,24.936844,0.0,7.0,-181.0,0.31896873530736786,3.0,0.0,3.0,2.189593630483661,3.0,5.578518,4.556171,7.0,-186.0,0.2374997974186297
1759499041,3.0,0.0,3.0,33.0233600854905,4.0,24.936844,0.0,7.0,-181.0,0.3564901665203258,3.0,0.0,3.0,2.189593630483661,3.0,5.578518,4.556171,7.0,-186.0,0.2533906005382362
1759499046,3.0,0.0,3.0,5.957870945799639,4.0,24.936844,0.0,7.0,-181.0,0.3642511684089899,3.0,0.0,3.0,3.1349287258477765,3.0,5.578518,4.556171,7.0,-186.0,0.2623656164003272
1759499051,3.0,0.0,3.0,5.957870945799639,4.0,24.936844,0.0,7.0,-181.0,0.37171867334147946,3.0,0.0,3.0,3.1349287258477765,3.0,5.578518,4.556171,7.0,-186.0,0.261002743398207
1759499056,3.0,0.0,3.0,5.957870945799639,4.0,24.936844,0.0,7.0,-181.0,0.3961121785731433,3.0,0.0,3.0,3.1349287258477765,3.0,5.578518,4.556171,7.0,-186.0,0.27078157046509066
1759499061,3.0,0.0,3.0,5.957870945799639,4.0,24.936844,0.0,7.0,-181.0,0.36903197753898626,3.0,0.0,3.0,3.1349287258477765,3.0,5.578518,4.556171,7.0,-186.0,0.2681782052089197
1759499061,3.0,0.0,3.0,5.957870945799639,4.0,24.936844,0.0,7.0,-181.0,0.3893251586323838,3.0,0.0,3.0,3.1349287258477765,3.0,5.578518,4.556171,7.0,-186.0,0.2681782052089197
