id,/recommendation.Recommendation/GetRecommendations,memcached_get_profile,/profile.Profile/GetProfiles,HTTP GET /recommendations,startTime,total,pattern
0138e0b1adeced35,62,677.0,763.0,0.0,2025-10-03 15:07:22.373008,263667,110111
00b56f3ca55f5d02,621749,498.0,592.0,0.0,2025-10-03 15:07:21.881307,622998,110111
004d81034d908f69,5,13111.0,4012269.0,4044448.0,2025-10-03 15:06:25.947242,8115013,111111
00ed734774ddde49,71,442.0,2036128.0,2066836.0,2025-10-03 15:06:35.548471,4134566,111111
0021c79bd96c410a,8,147.0,181.0,1564284.0,2025-10-03 15:06:38.197697,3128790,111111
002b9953cb835f63,21562,966.0,6707984.0,6729653.0,2025-10-03 15:07:08.069165,13461342,111111
009230dbb6b5210f,162,3867.0,2651224.0,2842342.0,2025-10-03 15:06:45.390142,5691403,111111
002df4b9c7e6de45,173,2068.0,2151.0,0.0,2025-10-03 15:07:23.905685,14353,110111
010845524d3494b2,17,1948.0,5909077.0,6612896.0,2025-10-03 15:06:52.166147,13234439,111111
00e2239ab0dcd7bf,112,769.0,809.0,7582659.0,2025-10-03 15:07:00.685803,15166905,111111
0068aaa9df6f3962,5,13109.0,13192.0,0.0,2025-10-03 15:07:21.362935,487683,110111
00526d7b314fa6c6,20,1512.0,1269435.0,1276603.0,2025-10-03 15:06:34.176844,2556302,111111
0093e2f113defb70,60,703.0,1361581.0,1454503.0,2025-10-03 15:06:40.053980,2910370,111111
013c26ab4ae1ac5b,16,463.0,492.0,0.0,2025-10-03 15:07:21.967910,548514,110111
001f93f2b1f90d48,196,234.0,1433955.0,1443044.0,2025-10-03 15:06:40.428578,2886764,111111
009c598833dfe7be,15,4310.0,12679854.0,13275296.0,2025-10-03 15:06:52.284368,26559277,111111
0127f0f1f16d278d,13016,575.0,1769314.0,1782417.0,2025-10-03 15:06:47.891564,3566162,111111
002d9e681c8daad5,75081,3121.0,8053552.0,8128781.0,2025-10-03 15:06:50.103039,16263752,111111
00770a2d2d8a269b,429278,379.0,8772187.0,9201653.0,2025-10-03 15:08:11.570564,18403909,111111
00e1bc65aabd4678,204189,413.0,3002696.0,3206977.0,2025-10-03 15:08:05.745354,6414768,111111
00119d29db72b062,8,17083.0,347603.0,480603.0,2025-10-03 15:07:40.884011,990056,111111
00c61204c8414a61,26,13690.0,13893.0,796363.0,2025-10-03 15:08:02.815082,1620101,111111
0037831e7e9e67a6,159,326.0,8791325.0,9241703.0,2025-10-03 15:08:11.457555,18484204,111111
00f08d1235d437cb,18,3863.0,7598477.0,7603808.0,2025-10-03 15:08:14.604233,15215457,111111
012904904a070085,327689,764.0,4510102.0,4837908.0,2025-10-03 15:08:09.661847,9677311,111111
00e0743fe6b17acc,10,16344.0,1201875.0,1218866.0,2025-10-03 15:08:22.620528,2470304,111111
011596bfef803b6a,790876,13457.0,7580655.0,8371829.0,2025-10-03 15:07:21.368685,16775717,111111
00a5773f7d4c324c,350,6059.0,8141325.0,8663714.0,2025-10-03 15:07:24.403509,17339803,111111
007cde90818662a3,13,777.0,9057360.0,9076637.0,2025-10-03 15:08:12.359941,18154848,111111
011d26611274a2cc,604738,1310.0,8475007.0,9079920.0,2025-10-03 15:08:09.464606,18162367,111111
00d3645d355dce8c,46,356.0,1845697.0,1999539.0,2025-10-03 15:07:36.601466,3999812,111111
001e2af515eb4e81,1840319,15227.0,7269124.0,9109573.0,2025-10-03 15:07:42.597290,18249618,111111
00c92873361fd43b,8,17023.0,17075.0,8382314.0,2025-10-03 15:07:42.213731,16798480,111111
012168af4e6f7465,16,1915.0,2139.0,2553952.0,2025-10-03 15:08:03.185447,5111769,111111
005923fe8254e6d6,7,21344.0,526011.0,1374024.0,2025-10-03 15:07:20.897743,2790617,111111
0110203d37eed538,7,5147.0,5796983.0,5811770.0,2025-10-03 15:07:53.451950,11633759,111111
000256c0e2ea6396,357579,216.0,5658382.0,6016109.0,2025-10-03 15:07:56.835441,12032548,111111
00096047132ee178,3809,216.0,9009462.0,9013448.0,2025-10-03 15:08:12.509601,18027241,111111
00852831e46b31c9,714955,195.0,10203751.0,10918869.0,2025-10-03 15:08:09.448580,21838074,111111
00dd6d3ac8f0057e,1371986,31593.0,31639.0,0.0,2025-10-03 15:08:23.036922,1435300,110111
009f681321e3b40d,8,671.0,1183789.0,1187993.0,2025-10-03 15:08:22.668495,2377305,111111
007cf44d42a3e7aa,330208,485.0,10065565.0,10396010.0,2025-10-03 15:08:09.659428,20793027,111111
007f5ccdff36cad0,343072,6934.0,7002.0,0.0,2025-10-03 15:08:24.752741,357022,110111
00a8dde3df4d2cb9,59,529.0,7999672.0,8383381.0,2025-10-03 15:07:22.188532,16767855,111111
0066b2934a182c6c,2765982,96644.0,6998364.0,9764488.0,2025-10-03 15:07:41.583395,19722210,111111
00cbb5091b16ded3,11,1491.0,7651473.0,7919734.0,2025-10-03 15:07:21.556457,15842310,111111
00cbfea57fd4383f,29,351.0,5793836.0,5870850.0,2025-10-03 15:07:53.793268,11742363,111111
00df800277f3ba81,160,66262.0,1344629.0,2712571.0,2025-10-03 15:08:06.275388,5557861,111111
00102360a8a483ec,20,21813.0,21885.0,8788100.0,2025-10-03 15:07:24.580641,17619761,111111
000ad64670b9b47c,16,817.0,5855258.0,5867395.0,2025-10-03 15:07:53.732368,11736409,111111
006a0eede66f071a,715627,328.0,2992593.0,3708311.0,2025-10-03 15:07:34.307032,7417372,111111
006f4cf78473afd1,56,3696.0,3756.0,0.0,2025-10-03 15:08:24.365615,143518,110111
0062018e1462a3c5,1145909,14950.0,677693.0,1823825.0,2025-10-03 15:08:04.131146,3677409,111111
00c1a597dcdc2e84,20,26151.0,26260.0,9026580.0,2025-10-03 15:07:22.465901,18105462,111111
012827c84ab68088,25,632.0,1669608.0,1679299.0,2025-10-03 15:08:21.283807,3359900,111111
0016d686eeebcf30,25,366.0,1157959.0,1167109.0,2025-10-03 15:08:22.208115,2334931,111111
0067ccb7af657757,109921,405.0,8747321.0,8857352.0,2025-10-03 15:07:24.944809,17715448,111111
00366863e724bde3,57636,377.0,6649572.0,6707429.0,2025-10-03 15:08:16.031847,13415661,111111
00af2c6ab196395f,782670,831.0,850.0,3706406.0,2025-10-03 15:07:34.141101,7414648,111111
0120e48dbea258bb,1061519,549.0,1017073.0,2078666.0,2025-10-03 15:08:06.874239,4158394,111111
007e019df1582a13,21,559.0,623.0,6980775.0,2025-10-03 15:08:12.042993,13962634,111111
008ffbb06bb09fd3,12,13554.0,3340297.0,3652826.0,2025-10-03 15:07:33.894440,7333456,111111
00ba476c6b4ede90,276783,323.0,7936705.0,8213538.0,2025-10-03 15:07:22.381637,16427893,111111
01191a705775f5e8,56112,1236.0,1253948.0,1310232.0,2025-10-03 15:08:22.021196,2622951,111111
00c2f28eea477562,4,1818.0,885153.0,945154.0,2025-10-03 15:07:51.842485,1893871,111111
00b3d4122e9cdfb4,544997,1326.0,8114122.0,8659245.0,2025-10-03 15:07:24.379602,17323786,111111
00a06d16ccd4bdc8,188,776.0,802.0,5386154.0,2025-10-03 15:07:53.150029,10773964,111111
0069a9d5881c7e61,61,175.0,240.0,11302360.0,2025-10-03 15:07:20.872979,22605103,111111
00e4f019eab356d5,9,12507.0,6014589.0,7857445.0,2025-10-03 15:07:42.609849,15739606,111111
0122fdafe08f2f9a,863772,6401.0,8480289.0,9344167.0,2025-10-03 15:08:09.208031,18701219,111111
00cf372f7783d82b,57,469.0,548.0,1061231.0,2025-10-03 15:07:51.558286,2123452,111111
006a2e4ff9f4a80a,532403,2748.0,9955112.0,10487644.0,2025-10-03 15:07:21.955651,20980848,111111
00be520442490432,56509,0.0,0.0,0.0,2025-10-03 15:08:25.548046,56509,010011
00fa178448bdacf0,26,2738.0,2759.0,7136921.0,2025-10-03 15:07:54.558223,14279148,111111
0067da14ed4f4e60,46,516.0,7349359.0,8075064.0,2025-10-03 15:07:21.075944,16151116,111111
000d31f14cf8aadb,7,792.0,967418.0,1009306.0,2025-10-03 15:07:32.859134,2020149,111111
000a6c9c36d8bfff,46600,218.0,375.0,0.0,2025-10-03 15:08:25.032973,47198,110111
00b4f2927cbe4f76,54,588.0,308285.0,399676.0,2025-10-03 15:07:40.964433,800550,111111
004778c2818d1541,5530,581.0,370882.0,376504.0,2025-10-03 15:07:52.601887,754132,111111
004000a97b735e70,8,278.0,6808214.0,9447875.0,2025-10-03 15:07:42.130991,18896206,111111
0082faff00b0f434,254790,1550.0,5765486.0,6020438.0,2025-10-03 15:07:54.228263,12043912,111111
008d4f7445ba5ac5,4,1134.0,10040814.0,10907235.0,2025-10-03 15:07:20.904147,21816649,111111
0020387a22b43f1c,110,327.0,398.0,1160981.0,2025-10-03 15:08:02.320228,2322681,111111
004321d25854a044,241,907.0,7032769.0,7039829.0,2025-10-03 15:07:54.531472,14081639,111111
000b0242cbb510d6,50,405.0,450.0,694001.0,2025-10-03 15:08:05.464493,1388741,111111
00d65c7518207015,11,17381.0,1231459.0,1239168.0,2025-10-03 15:08:22.512812,2513001,111111
00bb05a183a3e4f5,35,829.0,1101.0,5319963.0,2025-10-03 15:07:41.274262,10641819,111111
0138d977ac2b5b52,13,11051.0,8365096.0,8702714.0,2025-10-03 15:07:22.190976,17427486,111111
013e36b0981d3d14,254467,12473.0,2678452.0,2932986.0,2025-10-03 15:07:35.662544,5890981,111111
011df2c6388dcf38,25,24341.0,7629744.0,8025939.0,2025-10-03 15:07:21.425775,16100620,111111
005b21c0aafc2ca5,16176,1105.0,7927021.0,7943249.0,2025-10-03 15:07:25.820094,15888746,111111
00d42664df88e686,17,464.0,555.0,1665378.0,2025-10-03 15:07:37.150531,3331738,111111
008ae23f0a42cf9c,222,405.0,9877115.0,10203537.0,2025-10-03 15:07:21.496168,20408081,111111
00f634622f4cd522,703960,2887.0,7473150.0,8177233.0,2025-10-03 15:07:21.779802,16360141,111111
007d9c4d98989630,44616,4534.0,1832834.0,1877557.0,2025-10-03 15:07:40.699167,3764255,111111
01364a0b5417ebbf,7,446.0,2462445.0,3526124.0,2025-10-03 15:07:37.612678,7053123,111111
004d3177e239b4c9,38,1063.0,1215.0,3819582.0,2025-10-03 15:08:08.130520,7641333,111111
00a2cba78c2265f3,16647,444.0,7915381.0,7932297.0,2025-10-03 15:08:14.071183,15865406,111111
00f61fb7620431c0,22,751.0,486202.0,660787.0,2025-10-03 15:08:08.319982,1323068,111111
00503285e52c6f1f,7,102727.0,9199649.0,9273745.0,2025-10-03 15:07:22.938976,18752797,111111
011bbc5c1587d16a,3000859,661.0,7326300.0,10327311.0,2025-10-03 15:07:41.363825,20655898,111111
011bc737d8b16e60,12,13187.0,13319.0,1109616.0,2025-10-03 15:07:51.373500,2245619,111111
004b01d6a6cb88f5,3393,677.0,6902282.0,6905758.0,2025-10-03 15:08:15.741619,13812884,111111
00bbbda54d07f980,4,901.0,934.0,2906279.0,2025-10-03 15:08:09.052079,5814322,111111
00872955d4dcee3b,20,707.0,864.0,1152290.0,2025-10-03 15:08:02.400516,2306015,111111
00308db08641807c,42325,16061.0,5720654.0,5763051.0,2025-10-03 15:07:53.524862,11558195,111111
00197854b24a47e4,23,671.0,779.0,7976619.0,2025-10-03 15:07:25.795491,15954577,111111
0124790d802d7a50,170,846.0,566380.0,999896.0,2025-10-03 15:07:21.378158,2001628,111111
00602f48cec60409,245803,19167.0,8159834.0,8405805.0,2025-10-03 15:07:25.009008,16849867,111111
00cb762c0459356c,18,633.0,2189475.0,3277433.0,2025-10-03 15:07:37.512774,6556132,111111
0067498abb076326,159,397.0,4930751.0,7411665.0,2025-10-03 15:07:41.367747,14824184,111111
00404556ab49a83f,12,302.0,962518.0,1007023.0,2025-10-03 15:07:51.935009,2014608,111111
0042237dad4100c5,20,13056.0,1049135.0,1056164.0,2025-10-03 15:08:02.504512,2138258,111111
00d56a4e1ad70805,735176,2575.0,2962718.0,3697996.0,2025-10-03 15:07:34.269907,7401160,111111
0023379e58ac0f5a,248548,789.0,2054767.0,2303373.0,2025-10-03 15:07:36.392221,4608293,111111
006aea53bbbf10b2,15226,712.0,7682915.0,7698242.0,2025-10-03 15:07:26.077743,15397925,111111
007d72be9bb2d13d,141526,0.0,0.0,0.0,2025-10-03 15:08:25.379052,141526,010011
00a19390920b5620,6,18226.0,18309.0,6141538.0,2025-10-03 15:07:53.854002,12319435,111111
0012b8b2987b0958,47712,1212.0,2582633.0,2630410.0,2025-10-03 15:07:35.995477,5263213,111111
008fe3208db38ff1,6,329.0,352.0,5650979.0,2025-10-03 15:07:55.000353,11302533,111111
005d8dab96e7abbb,16,513.0,1288649.0,2826421.0,2025-10-03 15:08:05.962261,5653857,111111
00e3057dad750a73,91,0.0,0.0,436623.0,2025-10-03 15:07:37.150615,873289,011011
00fab20e0ebad1cd,15,24787.0,887184.0,892016.0,2025-10-03 15:08:08.067185,1833582,111111
00643893bf50b303,5,594.0,1329761.0,1681875.0,2025-10-03 15:07:20.503974,3364871,111111
001e45924314c1b8,5846,804.0,7755981.0,8088487.0,2025-10-03 15:07:22.195924,16184363,111111
013b5eeda6ab842f,4157,631.0,979747.0,984010.0,2025-10-03 15:07:32.977063,1969202,111111
004bc5e8ed8bc5af,16,25758.0,8739455.0,9028402.0,2025-10-03 15:07:22.463885,18108323,111111
00fefc04c445a03a,113674,5849.0,310962.0,429289.0,2025-10-03 15:08:08.570620,865730,111111
0110b1820121be01,16584,1849.0,952131.0,968840.0,2025-10-03 15:08:07.995008,1941317,111111
00078267a98009c5,57,1889.0,2163773.0,2607377.0,2025-10-03 15:07:36.182606,5218619,111111
0075d2ac3af5d45d,28,428.0,8295604.0,8633609.0,2025-10-03 15:07:25.168335,17268315,111111
00f47c7d30e39694,122692,267.0,1612013.0,1734847.0,2025-10-03 15:07:37.048739,3470128,111111
00d3a10e4b53b5d1,48,360.0,7162017.0,7370032.0,2025-10-03 15:07:41.158240,14740768,111111
00f7fa3787db9f71,395601,554.0,618.0,6069905.0,2025-10-03 15:07:56.797613,12140991,111111
013e0b346fc342bd,55,570.0,653.0,5768308.0,2025-10-03 15:07:55.075463,11537807,111111
006bf1487afc6198,1129751,2812.0,2915.0,0.0,2025-10-03 15:08:23.279461,1135553,110111
00a683288727fa0c,20,64364.0,64380.0,0.0,2025-10-03 15:08:24.551747,133822,110111
0119496277785f72,14,287.0,1220403.0,1229940.0,2025-10-03 15:08:22.386285,2460421,111111
00eeca3668bbe1f1,52,17374.0,17504.0,1716842.0,2025-10-03 15:07:37.395780,3468483,111111
013d58e5e2408173,804575,731.0,907.0,0.0,2025-10-03 15:08:23.615945,806252,110111
013c8f46868060da,351377,13010.0,951796.0,1303211.0,2025-10-03 15:07:36.275233,2632484,111111
00c8a6102e7a1913,665663,4525.0,8970417.0,9636253.0,2025-10-03 15:08:11.546649,19281618,111111
0070ffd7c4e0e08b,8,516.0,503350.0,509799.0,2025-10-03 15:07:52.463412,1020396,111111
002ed2c6b7133ebe,15,6280.0,6299.0,9155609.0,2025-10-03 15:08:12.036039,18323723,111111
00c3fd8cb92edb6f,9,3900.0,3931.0,6025064.0,2025-10-03 15:07:53.955152,12057881,111111
005c5382bf3ffa8f,700648,10665.0,9980218.0,10680935.0,2025-10-03 15:07:21.786879,21383280,111111
002b6a1f6e4b8a0f,11,86594.0,5981866.0,7712951.0,2025-10-03 15:07:42.713885,15599025,111111
001c3c50c502152c,285936,31179.0,31227.0,9108115.0,2025-10-03 15:07:24.667205,18278612,111111
005a467a5fe8851a,27113,93767.0,3923018.0,3950282.0,2025-10-03 15:08:07.984350,8088092,111111
00e150bf4b23d50c,26,152.0,225.0,9040388.0,2025-10-03 15:08:12.686734,18080869,111111
00d20599fa4ce99d,82,1585.0,1612.0,461865.0,2025-10-03 15:07:40.795327,926834,111111
01454766b19d23a9,5072,16908.0,893822.0,899014.0,2025-10-03 15:08:08.060072,1831757,111111
0111d5ae45d043c7,628582,14356.0,7609862.0,8238641.0,2025-10-03 15:07:21.544933,16505949,111111
0055777153d17a9d,443275,3032.0,8406729.0,8850110.0,2025-10-03 15:07:22.073448,17706200,111111
005b3837fac06b7b,7,5177.0,3225624.0,3560321.0,2025-10-03 15:08:05.427004,7130954,111111
0030151d0a26afcf,47,693.0,1335741.0,1395527.0,2025-10-03 15:08:21.772310,2792416,111111
0142cc463ae2b1dc,28,19334.0,19450.0,761311.0,2025-10-03 15:08:02.808488,1561205,111111
0122997f189b570c,376218,0.0,0.0,0.0,2025-10-03 15:08:25.072788,376218,010011
0064d8cb0e33af66,947625,3100.0,3148.0,0.0,2025-10-03 15:08:23.449659,953893,110111
008d43ed1501646b,6895,1067.0,1127.0,6709268.0,2025-10-03 15:07:53.027445,13420585,111111
00730fdfb2aebef1,73,2022.0,5917597.0,6232291.0,2025-10-03 15:07:22.377129,12468681,111111
005f15deae453ac9,10,25800.0,8504257.0,8798311.0,2025-10-03 15:07:22.415092,17648298,111111
00fbf0f9ed15cb1c,16,801.0,821.0,998723.0,2025-10-03 15:08:02.562131,1999025,111111
00458fa139cc3046,594769,295.0,9154156.0,9749034.0,2025-10-03 15:07:21.366740,19498782,111111
0020bafd7b933947,101985,915.0,6421240.0,6523352.0,2025-10-03 15:07:52.892503,13048597,111111
01019c37190e1973,662453,70332.0,1530554.0,2193099.0,2025-10-03 15:07:36.589205,4526860,111111
0011e01cc283fcbf,4,12988.0,1896546.0,2127943.0,2025-10-03 15:07:36.627500,4281832,111111
00c7c0fca2f75e3b,26,386.0,592.0,7289884.0,2025-10-03 15:08:15.105698,14580560,111111
0109ed0d92476bd8,6059,949.0,1001.0,245748.0,2025-10-03 15:07:33.334254,493477,111111
0010fea53e8fa9ab,1415747,1321.0,738015.0,2153827.0,2025-10-03 15:08:03.812883,4310472,111111
0041f8e3059b5aa2,60,223.0,1395212.0,1755000.0,2025-10-03 15:07:20.495914,3510524,111111
0044847598a6e37d,390187,51374.0,2178258.0,2568564.0,2025-10-03 15:07:36.227544,5240060,111111
00a49bdd65c3e919,48889,0.0,0.0,0.0,2025-10-03 15:08:25.599786,48889,010011
0071f963423a108a,15,546.0,1234769.0,1241086.0,2025-10-03 15:07:51.090653,2483203,111111
0035618c95d6d4ad,27,19011.0,1589337.0,1596785.0,2025-10-03 15:08:01.565927,3231546,111111
0080808fcfaf9d8a,6,12852.0,12942.0,702989.0,2025-10-03 15:07:33.889115,1431607,111111
01193609fc89b32b,2990450,4106.0,4526047.0,7516588.0,2025-10-03 15:07:41.375523,15041485,111111
00e05ef067b6acff,13,14511.0,2073292.0,2603899.0,2025-10-03 15:07:36.079112,5236828,111111
0047b179990ed33c,290502,14748.0,2158095.0,2448691.0,2025-10-03 15:07:36.342417,4926959,111111
013bc56a94b10f28,5,351.0,8743220.0,9489106.0,2025-10-03 15:07:21.023942,18978902,111111
0127f7c606333435,5,7012.0,7070.0,1993864.0,2025-10-03 15:07:36.769408,4001680,111111
006305478ace0500,11,6301.0,7514818.0,8158299.0,2025-10-03 15:07:21.136542,16329109,111111
00b4349bf71c653f,342788,13176.0,13370.0,2690484.0,2025-10-03 15:08:03.041530,5407245,111111
0035f2caeeabf0c5,3038348,726.0,4802885.0,7841348.0,2025-10-03 15:07:41.382924,15684108,111111
00b6b83ed14a85ad,8,249.0,1091756.0,1102005.0,2025-10-03 15:08:02.369909,2204464,111111
0041e6280202f01c,203742,93.0,1529464.0,1733280.0,2025-10-03 15:07:37.049990,3466689,111111
00834ef7b94a7c80,20770,836.0,1728436.0,1749293.0,2025-10-03 15:07:52.985755,3500301,111111
00426dbd9970cd24,405766,0.0,0.0,0.0,2025-10-03 15:08:25.040969,405766,010011
0047b7f701a6e417,2278150,215.0,6208828.0,8487131.0,2025-10-03 15:07:42.152311,16974572,111111
00b114f7dd819ce2,274,9721.0,611603.0,622116.0,2025-10-03 15:07:33.254059,1263856,111111
00ee574d321968e8,17,422.0,5804691.0,5858707.0,2025-10-03 15:07:53.817735,11718189,111111
00f83fd26e2f106a,89,436.0,3775595.0,3862307.0,2025-10-03 15:07:33.640901,7725330,111111
00711356ca7c2997,783720,9819.0,775531.0,1559398.0,2025-10-03 15:08:04.504353,3138465,111111
01195d241f9c4175,24,692.0,8175615.0,8242479.0,2025-10-03 15:07:25.460582,16486220,111111
008af74f9ae486b9,15,812.0,860.0,8643240.0,2025-10-03 15:07:24.739673,17287965,111111
002e12230b494472,6,876.0,5641667.0,5687162.0,2025-10-03 15:07:54.908988,11376008,111111
001cabe000aca656,4,987.0,335253.0,433958.0,2025-10-03 15:08:08.562419,869818,111111
0095741e343d0283,24,284.0,1223657.0,1237707.0,2025-10-03 15:08:22.413480,2476017,111111
0057585516ca4f93,51003,0.0,0.0,0.0,2025-10-03 15:08:25.648016,51003,010011
002316af011bf0df,113,557.0,1294285.0,1300980.0,2025-10-03 15:07:51.002844,2603003,111111
0105641f8ecacf54,3055068,4803.0,4825.0,7858030.0,2025-10-03 15:07:41.365418,15725742,111111
008601102c4f094b,2462003,1407.0,4609318.0,7071428.0,2025-10-03 15:07:41.928751,14145600,111111
00f65941c00f91a8,276096,1814.0,8261777.0,8538010.0,2025-10-03 15:07:24.677423,17079593,111111
0071b76e3971862c,63435,9617.0,2699389.0,2762954.0,2025-10-03 15:07:35.896442,5545065,111111
009d7e8b2f647829,433424,807.0,826.0,3585312.0,2025-10-03 15:07:34.727454,7172174,111111
000a2709e27e022a,7803,408.0,3072827.0,3080727.0,2025-10-03 15:07:30.725626,6162418,111111
01445bea0194846a,26,21371.0,1073029.0,1079397.0,2025-10-03 15:07:51.584332,2201561,111111
0106144997cacbb5,201361,395.0,9449167.0,9650621.0,2025-10-03 15:08:10.024921,19302018,111111
0132432b30124bc6,8,447.0,1183389.0,1189283.0,2025-10-03 15:08:22.650125,2379370,111111
005726d8ecf673b7,6,17905.0,1939814.0,2115945.0,2025-10-03 15:07:36.593512,4267683,111111
004ddaa6113a268b,2251018,85064.0,85123.0,7576949.0,2025-10-03 15:07:42.180008,15323958,111111
005ff85a7706c0ef,34009,1188.0,1500198.0,1534301.0,2025-10-03 15:08:22.062084,3070953,111111
012b68589117c280,19,9587.0,1401535.0,1455975.0,2025-10-03 15:07:50.798832,2931048,111111
00279d3224f0837f,22,4038.0,1989814.0,2316975.0,2025-10-03 15:08:03.455304,4641558,111111
00d89f5fe70684f2,168,8297.0,5521908.0,8367048.0,2025-10-03 15:07:41.809194,16750785,111111
00150f3976a2492e,474579,0.0,13.0,474660.0,2025-10-03 15:07:36.135663,949276,111011
012b86be9e734065,40,10391.0,2437757.0,2447853.0,2025-10-03 15:07:49.731983,4918448,111111
0145da16d1d6f05a,8,491.0,532.0,3157704.0,2025-10-03 15:07:37.631771,6316316,111111
0144453b62b85efe,265,269.0,2734875.0,3099762.0,2025-10-03 15:08:05.851570,6200291,111111
012c58015fc6ad5e,169,507.0,567.0,1624542.0,2025-10-03 15:08:21.362582,3250176,111111
00e4c1b0afff6c2e,2655557,1669.0,5078848.0,7734485.0,2025-10-03 15:07:41.748689,15472368,111111
000f6210df8a9ea6,200447,13207.0,8154732.0,8355298.0,2025-10-03 15:07:25.323657,16738003,111111
001d2cbfc52c1ff4,50411,0.0,0.0,0.0,2025-10-03 15:08:25.648366,50411,010011
00f4368647e4d537,2736552,81419.0,7563556.0,10300179.0,2025-10-03 15:07:41.639296,20763241,111111
00a3da50d317b8a3,4,483.0,519.0,10189198.0,2025-10-03 15:07:21.658312,20379297,111111
004177bbcb2ec89a,336453,534.0,2062132.0,2398633.0,2025-10-03 15:07:36.283115,4798434,111111
010df89aaee90b8d,55,872.0,9717840.0,10711251.0,2025-10-03 15:07:22.379884,21424220,111111
011d06f44712f6ce,58,2920.0,8612457.0,8637720.0,2025-10-03 15:08:10.394646,17281276,111111
01170f09e95ff0ff,424938,50181.0,8561928.0,8987046.0,2025-10-03 15:08:09.748839,18074358,111111
004e99f6551552a1,213,3209.0,5113947.0,7764563.0,2025-10-03 15:07:41.759332,15535733,111111
004fa9739e857203,435417,10910.0,10987.0,0.0,2025-10-03 15:08:24.039299,457323,110111
008faf2387e4fae6,48449,305.0,377.0,1030855.0,2025-10-03 15:08:23.025072,2062295,111111
00c6a2bcf8130d03,7,7053.0,7083.0,2483172.0,2025-10-03 15:08:03.290285,4980406,111111
00e0c344a5b19ff5,45,465.0,478.0,0.0,2025-10-03 15:08:24.178526,309691,110111
00809b8cc370db7d,74426,4638.0,2703217.0,2777789.0,2025-10-03 15:07:35.855329,5564842,111111
002d153144e1b175,687306,30587.0,7473104.0,8160709.0,2025-10-03 15:07:21.796488,16382353,111111
003afb91fe43ed49,216,3862.0,485720.0,721977.0,2025-10-03 15:08:08.258249,1451822,111111
011e61227b16431f,11,377.0,7757551.0,7797169.0,2025-10-03 15:07:40.722416,15594994,111111
008b75012645c4dd,402586,18202.0,1207179.0,1609925.0,2025-10-03 15:07:20.579997,3256331,111111
0059ba44bfa60608,16,409.0,1043077.0,1051072.0,2025-10-03 15:08:02.423112,2102883,111111
004853e1d814804c,32,13277.0,8694808.0,8698490.0,2025-10-03 15:07:23.697351,17423535,111111
0138e0b1adeced35,62,677.0,763.0,10486728.0,2025-10-03 15:07:22.372994,20974844,111111
00b56f3ca55f5d02,621749,498.0,9128886.0,9750763.0,2025-10-03 15:07:21.881260,19502647,111111
0040b098d984096c,9,304.0,410.0,9017725.0,2025-10-03 15:08:12.533383,18035997,111111
00a65d42f32bae2a,37,380.0,497.0,2332971.0,2025-10-03 15:08:03.455757,4666702,111111
00bce58a520b3a53,16,12198.0,999543.0,2819658.0,2025-10-03 15:08:06.061687,5663665,111111
002df4b9c7e6de45,9961,2068.0,8600405.0,8610506.0,2025-10-03 15:07:23.905636,17225264,111111
0076a0abbbe21247,16,306.0,309819.0,452171.0,2025-10-03 15:08:08.542066,904937,111111
0004fb3a12589301,23,601.0,8501886.0,8791880.0,2025-10-03 15:08:09.984078,17584876,111111
013b7d5cbe3ceffb,16,293.0,1183007.0,3002648.0,2025-10-03 15:08:06.062340,6005876,111111
0068aaa9df6f3962,5,13109.0,7842986.0,8304580.0,2025-10-03 15:07:21.362896,16635249,111111
001478231f2aa0a8,72,15542.0,5833120.0,5884100.0,2025-10-03 15:07:55.803621,11799250,111111
003ed4bfb85be107,173931,1532.0,2039840.0,2213831.0,2025-10-03 15:07:36.581265,4430703,111111
01417d53bdd5e779,6,511.0,2079145.0,2533957.0,2025-10-03 15:07:36.172172,5068887,111111
00fe350d56fd0505,269550,1797.0,6907008.0,7176723.0,2025-10-03 15:07:41.090668,14356952,111111
006421bad5ba8634,7,16932.0,2052484.0,2550086.0,2025-10-03 15:07:36.111785,5134124,111111
013c26ab4ae1ac5b,16,463.0,8908885.0,9456534.0,2025-10-03 15:07:21.967855,18913933,111111
0012d9d059e49b94,21,1144.0,6957244.0,9407816.0,2025-10-03 15:07:41.939472,18817907,111111
005f6f72dab97b6a,1091341,409.0,10277468.0,11368995.0,2025-10-03 15:08:09.074455,22738694,111111
00345c8887582ca9,788389,877.0,1187.0,9424346.0,2025-10-03 15:08:09.383447,18850672,111111
003615454d5d07c1,19,9397.0,9013112.0,9019973.0,2025-10-03 15:08:12.839986,18058650,111111
00e3d6d388442411,7,3934.0,7666380.0,7670392.0,2025-10-03 15:07:26.116188,15348599,111111
0063bebac4b885e2,2630695,75.0,6653364.0,9284179.0,2025-10-03 15:07:41.779754,18568960,111111
01126d6d4aa21092,5,585.0,5742219.0,5777698.0,2025-10-03 15:07:53.582153,11556520,111111
011589220e91865f,22,874.0,7541987.0,7549579.0,2025-10-03 15:08:14.675283,15100854,111111
01232c2649328e7f,656685,16577.0,7440481.0,8097537.0,2025-10-03 15:08:09.321585,16227925,111111
00f7286f7dab4518,56,1442.0,8186333.0,8643738.0,2025-10-03 15:07:24.479284,17291553,111111
