id,memcached_get_profile,/profile.Profile/GetProfiles,/recommendation.Recommendation/GetRecommendations,HTTP GET /recommendations,startTime,total,mongo_profile,pattern
011bd0697a09ae5b,2420.0,125060.0,45028,170205.0,2025-10-07 10:31:45.379681,345217,111111
005f76528a879d6e,552.0,916.0,86606,1244132.0,2025-10-07 10:31:20.937411,2489661,111111
011b11ab99676d8d,887.0,943.0,50381,223760.0,2025-10-07 10:31:22.145118,449321,111111
00d8cdc6500fc35b,298.0,1904708.0,316290,2221119.0,2025-10-07 10:31:17.949902,4442893,111111
004d11f2a65e456b,594.0,746.0,16095,1297203.0,2025-10-07 10:31:35.089432,2595541,111111
00bf6aef8b9e7159,1471.0,68981.0,18,128966.0,2025-10-07 10:31:39.410600,260861,111111
00cf59fa118d0c22,435.0,659934.0,65704,725689.0,2025-10-07 10:31:30.503587,1453465,111111
004815e3481b8e3b,596.0,622.0,9310,22185.0,2025-10-07 10:30:59.429965,45538,111111
00ae71cf0c869afd,17138.0,2522878.0,97072,2620127.0,2025-10-07 10:31:25.426649,5274423,111111
00e31d73967b7866,496.0,525.0,74823,318053.0,2025-10-07 10:31:30.976411,637031,111111
00944c14958ac972,2778.0,2796.0,11,489184.0,2025-10-07 10:31:33.604968,983895,111111
0066b54a94f3e3f6,389.0,557.0,13,1019215.0,2025-10-07 10:31:17.016867,2039326,111111
001d150a11ad6eb8,1608.0,225486.0,28523,254111.0,2025-10-07 10:31:18.514036,511586,111111
0075efdfb9f2c6b4,15914.0,224313.0,213627,438002.0,2025-10-07 10:31:10.938731,907879,111111
01284f69765d3d7b,10929.0,68506.0,43314,111894.0,2025-10-07 10:30:47.646550,245648,111111
003a2abc565f8d9a,821.0,1076.0,40448,4125972.0,2025-10-07 10:31:04.740799,8253648,111111
005be6fa860113ee,272.0,487875.0,69367,557335.0,2025-10-07 10:31:02.753462,1115380,111111
00cffc6e16733e29,359.0,349818.0,116874,466774.0,2025-10-07 10:31:04.748458,934376,111111
000ebfde269aff71,679.0,6741.0,8218,15013.0,2025-10-07 10:31:35.653312,31386,111111
00228dae6b8d438e,859.0,198428.0,7078,205581.0,2025-10-07 10:30:56.119813,412884,111111
0050bca18c57bde1,482.0,127534.0,63,190467.0,2025-10-07 10:30:51.274711,381941,111111
00a7e56172b81fcb,385.0,626.0,20164,33393.0,2025-10-07 10:30:49.186230,67744,111111
00dfee40e9002877,23421.0,6178894.0,26,6219594.0,2025-10-07 10:31:01.282458,12485913,111111
00214967130a3502,215.0,252.0,420339,1939103.0,2025-10-07 10:31:18.934429,3878891,111111
00614913ddbe999d,4435.0,4501.0,43129,90684.0,2025-10-07 10:30:42.569289,190246,111111
00a0e3412a215238,705.0,4528.0,28,9905.0,2025-10-07 10:31:02.053260,21230,111111
0013056ba5212e32,431.0,461.0,14969,35847.0,2025-10-07 10:30:42.018557,72553,111111
00dbc51f915e380b,364.0,391.0,5,2216603.0,2025-10-07 10:31:18.017381,4433798,111111
012e70062bb0cda1,862.0,22260.0,31972,54323.0,2025-10-07 10:31:24.457872,110382,111111
011c93229c11e4a9,22568.0,22698.0,5,281207.0,2025-10-07 10:31:25.262751,607625,111111
012b5efd60ca62b5,468.0,1817489.0,46,1864016.0,2025-10-07 10:31:40.548150,3728940,111111
00ef6cb71217b0cb,17797.0,5117322.0,11952,5129472.0,2025-10-07 10:31:03.089335,10294448,111111
007a8020e057929e,363.0,218486.0,35226,253749.0,2025-10-07 10:30:47.713589,508280,111111
005172a200598d33,1203.0,1865332.0,835784,2701191.0,2025-10-07 10:31:18.349917,5404845,111111
003d25781cd04e41,633.0,3174375.0,830680,4005146.0,2025-10-07 10:31:31.166944,8011672,111111
013e276358dccee7,739.0,208125.0,8699,216866.0,2025-10-07 10:31:24.532322,435285,111111
010ea3f54b30946c,627.0,61316.0,55490,116865.0,2025-10-07 10:31:30.801571,234951,111111
00d74f958600e589,814.0,845.0,272072,1230140.0,2025-10-07 10:31:31.515083,2462006,111111
01111799a7efe261,21061.0,146316.0,5,290152.0,2025-10-07 10:31:43.262405,622487,111111
00c7911433a45576,553.0,40958.0,49,61413.0,2025-10-07 10:31:42.617193,123927,111111
0102e497c95ee622,889.0,2681065.0,73,3513474.0,2025-10-07 10:31:24.048894,7028683,111111
013cddc05a84072c,4881.0,4980.0,436242,940920.0,2025-10-07 10:31:09.515460,1891568,111111
003f34b0f4175443,457.0,414710.0,44867,459619.0,2025-10-07 10:31:26.084003,920236,111111
00db0b4e82ad43e5,444.0,22587.0,66,41218.0,2025-10-07 10:30:48.739705,83382,111111
01044fd5687f5e9f,1364.0,1863200.0,1057825,2921145.0,2025-10-07 10:31:18.127963,5844999,111111
00975542c441ba9e,382.0,1048241.0,6660,1055048.0,2025-10-07 10:31:21.915498,2110844,111111
00bda17eb305c12a,373.0,435.0,24710,1249429.0,2025-10-07 10:31:23.871185,2499608,111111
0061102fcff9fe4a,526.0,11522.0,11115,22693.0,2025-10-07 10:31:24.353636,46503,111111
011a685c195a3e8a,383.0,1141927.0,128705,1270705.0,2025-10-07 10:31:23.074940,2542417,111111
00be171cbf68c089,649.0,72261.0,54941,127289.0,2025-10-07 10:31:20.437234,255879,111111
0080d8456fda4f57,0.0,0.0,86388,0.0,2025-10-07 10:31:46.318899,86393,010011
0013a6cf5846569d,551.0,6264313.0,7,6397160.0,2025-10-07 10:31:00.401215,12795291,111111
0066da6269f15881,598.0,265945.0,61,528531.0,2025-10-07 10:31:31.729827,1058300,111111
010cf61bac73cad5,9610.0,2307487.0,312917,2620513.0,2025-10-07 10:30:58.338111,5260270,111111
00880e32acbf6782,11008.0,150969.0,313365,464545.0,2025-10-07 10:31:09.921212,950975,111111
0080187d41047258,6121.0,2374379.0,5,2524420.0,2025-10-07 10:31:11.993827,5060870,111111
0111b989033f6e7f,12363.0,12619.0,16020,40083.0,2025-10-07 10:31:45.862945,105083,111111
011522644e2d8bf3,624.0,2848752.0,21196,2870010.0,2025-10-07 10:31:25.932392,5741399,111111
0055179c32b9aca6,928.0,444454.0,146989,591483.0,2025-10-07 10:31:18.931645,1184872,111111
01159a181a2d9fdf,350.0,19837.0,21150,41047.0,2025-10-07 10:30:56.669408,82978,111111
005af409bb4c6883,1446.0,6304921.0,949599,7254613.0,2025-10-07 10:30:59.332093,14512096,111111
01234f3884bfd206,1135.0,1615499.0,439230,2054833.0,2025-10-07 10:31:33.307887,4112013,111111
001f376446ad03c2,260.0,523344.0,70052,593468.0,2025-10-07 10:31:40.170517,1187548,111111
00a9425fb0ce8da1,122.0,1509177.0,20,1661849.0,2025-10-07 10:31:38.404810,3323938,111111
00acef5f739a6dc3,1366.0,41146.0,24,83538.0,2025-10-07 10:30:48.663752,169782,111111
0046ce9b74e91a95,24251.0,58252.0,113865,172200.0,2025-10-07 10:31:18.647068,392881,111111
010ff246061857c9,240.0,291.0,22170,418770.0,2025-10-07 10:31:37.898952,838156,111111
003a00c023209738,4549.0,169903.0,20,268699.0,2025-10-07 10:31:43.175222,546486,111111
0135c0c3ae581776,2713.0,1459549.0,101873,1561478.0,2025-10-07 10:31:15.970234,3128497,111111
0065e21c7f2077ae,3231.0,25629.0,25549,51224.0,2025-10-07 10:31:03.317392,108901,111111
010cd8fb1baf8225,2133.0,106395.0,98567,205011.0,2025-10-07 10:31:10.462161,414341,111111
00d6b045130803b7,258.0,329.0,3841,222697.0,2025-10-07 10:31:14.609070,445762,111111
007d2bd2d3b4e326,531.0,40109.0,85274,125432.0,2025-10-07 10:31:28.942998,251985,111111
0003eb14bc678e5c,3552.0,130072.0,293139,423356.0,2025-10-07 10:31:16.997592,853739,111111
0061c184ca9c86fd,1706.0,1877.0,7,1143701.0,2025-10-07 10:31:31.753995,2290926,111111
0141848143850445,639.0,134623.0,107410,242091.0,2025-10-07 10:31:04.758456,485427,111111
0054d0ad483eb3e3,580.0,397909.0,27,735647.0,2025-10-07 10:31:39.190296,1472392,111111
003870aa970500c1,2638.0,17724.0,7092,24885.0,2025-10-07 10:30:47.070207,55089,111111
0092825b98c2e1bd,6462.0,18617.0,262662,2262428.0,2025-10-07 10:31:32.691608,4549868,111111
010e9f148c143bfa,18586.0,37637.0,9,46484.0,2025-10-07 10:31:15.242532,130152,111111
0011a90182159550,1004.0,118644.0,19,207256.0,2025-10-07 10:31:07.752897,416524,111111
0040f06ffe40e165,567.0,1101382.0,157,1233606.0,2025-10-07 10:31:41.505282,2468448,111111
010fefb38ed5012d,520.0,25935.0,112,159716.0,2025-10-07 10:31:19.707886,320545,111111
01389d04daa6a198,20159.0,1228853.0,19,1807088.0,2025-10-07 10:31:19.567152,3654406,111111
0104631a10ea0917,547.0,554674.0,31633,586456.0,2025-10-07 10:31:42.709949,1173963,111111
00d4100d03561470,487.0,468926.0,354,545630.0,2025-10-07 10:31:30.294336,1092493,111111
001bb468970281b3,849.0,934.0,6,168372.0,2025-10-07 10:31:39.983792,338444,111111
01246dcd4e728455,582.0,606.0,526475,2834910.0,2025-10-07 10:30:51.692397,5670895,111111
01264b58eea2a1eb,3974.0,131698.0,481727,613464.0,2025-10-07 10:31:19.731746,1234896,111111
01109bcb13b011c0,553.0,578.0,57675,718814.0,2025-10-07 10:30:51.176167,1438668,111111
00cbc45414282e80,396.0,16721.0,26844,43602.0,2025-10-07 10:31:08.402419,88001,111111
00d6ace89c5248e0,246.0,257221.0,6,277821.0,2025-10-07 10:31:18.382424,556189,111111
008c04d6f54b384f,5217.0,369987.0,10,467991.0,2025-10-07 10:31:39.181180,946175,111111
005b6545a1f49c71,4555.0,3478443.0,243193,3721748.0,2025-10-07 10:30:52.172628,7452566,111111
0121b9c82530be00,1383.0,1401.0,537663,2589036.0,2025-10-07 10:31:32.180608,5180838,111111
0135a623b6c24eae,1148.0,6405816.0,273435,6679392.0,2025-10-07 10:31:00.027236,13361036,111111
00382e609a2767bf,543.0,600.0,24,1604102.0,2025-10-07 10:31:17.951559,3209047,111111
012c41f303a8f3af,950.0,1887948.0,5,1945550.0,2025-10-07 10:31:40.548428,3892981,111111
00006979a30dd784,2945.0,2974.0,5,2688092.0,2025-10-07 10:31:25.246196,5381997,111111
00119dc3b32caf90,1459.0,231253.0,8537,239971.0,2025-10-07 10:30:56.085091,482879,111111
00035f4e143451b3,21421.0,56990.0,19,139859.0,2025-10-07 10:31:28.945374,322665,111111
00072478c5059626,7316.0,7357.0,17,138523.0,2025-10-07 10:30:42.528252,291602,111111
00f715bd4ad4a63b,2476.0,60138.0,73650,133861.0,2025-10-07 10:30:54.755826,272783,111111
0083c8f1b8f8cd13,19573.0,272267.0,5,611157.0,2025-10-07 10:30:59.818659,1261297,111111
010b8bf91e802385,505.0,566.0,8,19041.0,2025-10-07 10:30:55.467518,39115,111111
01143c4a14de4702,604.0,239490.0,34685,274222.0,2025-10-07 10:31:10.928011,549702,111111
00d868688654d2cc,512.0,573.0,162,122589.0,2025-10-07 10:31:28.945926,246356,111111
012cbb02a2a0b0e1,2770.0,2595260.0,828825,3424202.0,2025-10-07 10:31:24.050118,6853863,111111
00e7e0703113878e,1172.0,2780794.0,8,3322099.0,2025-10-07 10:31:24.048272,6646484,111111
008b12d44f58f650,765.0,594312.0,618564,1213462.0,2025-10-07 10:30:50.753557,2428049,111111
00a5ae726a8b1543,440.0,2051011.0,97,2781962.0,2025-10-07 10:31:32.166201,5564839,111111
0021da8377bb4fd3,424.0,447.0,49,2777495.0,2025-10-07 10:31:26.157251,5555811,111111
002a5de690104fd4,17928.0,17977.0,79988,183414.0,2025-10-07 10:31:13.958920,402654,111111
00eda9e38e5b637c,445.0,644.0,6325,113194.0,2025-10-07 10:30:54.546476,227331,111111
0144629249c69774,375.0,61749.0,30586,92450.0,2025-10-07 10:30:42.681353,185782,111111
00ac47563bcd029b,2481.0,2503.0,72,269627.0,2025-10-07 10:31:38.162288,544231,111111
0119e3052ef53c5b,25670.0,62971.0,11,87128.0,2025-10-07 10:31:22.426370,225596,111111
00253fd0c4988931,531.0,313574.0,19651,333301.0,2025-10-07 10:31:06.729147,667701,111111
0007d77296d613fc,349.0,394.0,69462,102095.0,2025-10-07 10:31:03.516203,204894,111111
00c5e10f80be0d5f,1988.0,2010.0,171,26424.0,2025-10-07 10:31:21.587228,56976,111111
001aad6aeb76af93,263.0,326.0,20043,215421.0,2025-10-07 10:30:57.339494,431390,111111
0106ef2f0ff20de9,616.0,198974.0,20869,219894.0,2025-10-07 10:31:02.968777,441106,111111
00673d593fc1b09b,5816.0,5875.0,18,36952.0,2025-10-07 10:30:48.199774,85563,111111
0091772b37bc956f,502.0,81003.0,77239,158299.0,2025-10-07 10:31:13.404427,318986,111111
00104b1bef9470c7,736.0,829.0,77,85265.0,2025-10-07 10:31:29.457346,172062,111111
00c26e1cebe8e866,7217.0,1133053.0,110872,1244176.0,2025-10-07 10:30:49.758406,2502717,111111
0103a9fb24c4c388,442.0,2533237.0,1124275,3657578.0,2025-10-07 10:31:32.404181,7316230,111111
012e9896b2f69199,5814.0,52112.0,105078,157282.0,2025-10-07 10:31:38.898455,326138,111111
013159b77fe38fea,464.0,1032.0,261311,421476.0,2025-10-07 10:31:33.755484,844421,111111
011049efba974899,776.0,801.0,68,108491.0,2025-10-07 10:31:26.053710,218580,111111
00c4ec62fc43b160,23212.0,52523.0,8753,61360.0,2025-10-07 10:31:01.058106,169149,111111
00ecd0dea59aca04,1464.0,615798.0,46799,662772.0,2025-10-07 10:31:42.635997,1328522,111111
0048b5551ba24cf7,301.0,357.0,44,853339.0,2025-10-07 10:30:41.913989,1707322,111111
000095864d42bd4f,24760.0,73226.0,21,137945.0,2025-10-07 10:31:42.667751,325429,111111
0131d64e7220586b,506.0,530.0,171,37341.0,2025-10-07 10:31:08.439321,75837,111111
009c76109a04bbbd,665.0,1728632.0,409691,2138460.0,2025-10-07 10:31:19.143922,4278439,111111
0081f297772e9a9f,1095.0,95844.0,161648,257546.0,2025-10-07 10:30:56.853312,517276,111111
00ba46580faf4cea,1354.0,1178706.0,100685,1279432.0,2025-10-07 10:31:18.052667,2561619,111111
00ba6f1eee241df4,25142.0,257499.0,36,593508.0,2025-10-07 10:31:19.018802,1237302,111111
013e2cc33a53535f,442.0,1930109.0,80661,2010887.0,2025-10-07 10:31:40.367692,4022584,111111
0111c09584b51560,6002.0,272737.0,98068,370850.0,2025-10-07 10:31:34.244362,753925,111111
002a5a9aeec9b4b5,679.0,708.0,5,2659849.0,2025-10-07 10:31:25.475167,5320615,111111
00ab67f43aedc757,20638.0,34488.0,17434,52035.0,2025-10-07 10:31:21.653977,145342,111111
00f7c2521ec9afa2,3313.0,525039.0,48,570945.0,2025-10-07 10:31:16.555336,1148485,111111
00222b4bbcd28858,546.0,2552668.0,168252,2721206.0,2025-10-07 10:30:58.234467,5443390,111111
0040eb25c1b90dcc,2470.0,227952.0,124829,352849.0,2025-10-07 10:31:39.804114,710737,111111
00de358d84eb761e,3294.0,447027.0,540152,987221.0,2025-10-07 10:31:32.972764,1981022,111111
0021a9114b0f7f95,1873.0,247545.0,147802,395392.0,2025-10-07 10:31:31.274221,794547,111111
00271897f797f773,876.0,14593.0,163,40044.0,2025-10-07 10:31:24.489042,81983,111111
00dda7c1ec2598e8,4483.0,1332816.0,48,2096206.0,2025-10-07 10:31:18.254955,4201326,111111
0047bdf0114f44df,658.0,3503590.0,683976,4187684.0,2025-10-07 10:30:51.734225,8376650,111111
00ce3f73b8d8117b,1232.0,6377428.0,179328,6556882.0,2025-10-07 10:31:00.109522,13116132,111111
003ef15fdfd32907,706.0,924.0,29536,114122.0,2025-10-07 10:30:47.786957,229886,111111
00e7dfaef5bb15f4,445.0,535.0,8648,39119.0,2025-10-07 10:31:27.696441,79196,111111
0146b233951ff7ef,754.0,917.0,38155,100374.0,2025-10-07 10:31:24.732650,202339,111111
00f3a818fafa88dd,260.0,389.0,25730,337929.0,2025-10-07 10:31:24.303418,676435,111111
010e7fa6393faa81,533.0,2484653.0,6,2829081.0,2025-10-07 10:30:51.721403,5659141,111111
004eb864dbfd302c,550.0,3676447.0,117,3903477.0,2025-10-07 10:31:23.300678,7808131,111111
0134380689473d85,4552.0,4614.0,130329,7726849.0,2025-10-07 10:30:58.720053,15462712,111111
00c93e02bd44796f,470.0,49326.0,42246,91643.0,2025-10-07 10:30:51.117328,184178,111111
007b5abec7a0b64a,3628.0,206876.0,48,357643.0,2025-10-07 10:31:38.428693,722503,111111
009df0fdd0387f92,16459.0,39079.0,23638,62888.0,2025-10-07 10:31:37.863565,158620,111111
00f9125735960e6e,1410.0,7223.0,59,12048.0,2025-10-07 10:31:36.831708,26962,111111
0103680f050ccd00,9739.0,1315855.0,10,1671114.0,2025-10-07 10:31:18.947575,3361621,111111
001cce58b43b9382,603.0,196755.0,53017,249814.0,2025-10-07 10:31:22.102884,500904,111111
00cee2ebc6659281,1656.0,1678.0,135145,1838357.0,2025-10-07 10:30:52.742176,3680015,111111
01261bcc2c2ac1d0,9228.0,2647933.0,5,2796468.0,2025-10-07 10:31:11.097706,5611301,111111
0107a55efbb80577,469.0,198877.0,54743,253729.0,2025-10-07 10:31:09.892028,508376,111111
00f9a5d32ecb97f0,24973.0,25047.0,9,104076.0,2025-10-07 10:31:29.270332,258118,111111
002e21bdeaa1ed29,3526.0,1186730.0,35533,1222392.0,2025-10-07 10:31:35.220420,2451780,111111
0146d488e1473bd1,261.0,469.0,7,87560.0,2025-10-07 10:31:44.518708,175783,111111
00d929979fa27bb5,3915.0,3983.0,6,522840.0,2025-10-07 10:31:22.968086,1053462,111111
01027a698481b81d,437.0,518.0,36964,953904.0,2025-10-07 10:31:22.139718,1908827,111111
000bd8150e7a3f24,1146.0,1135428.0,240071,1375540.0,2025-10-07 10:30:59.791462,2753468,111111
01144a97049da93a,728.0,946266.0,5,986626.0,2025-10-07 10:31:34.208615,1974815,111111
004a23b6e5dc7354,531.0,1527658.0,69,1568839.0,2025-10-07 10:31:20.932038,3138763,111111
00b15276048d8cd9,793.0,1480486.0,216401,1696970.0,2025-10-07 10:31:43.537846,3395602,111111
00b37a0d54e1ba7b,521.0,328809.0,198494,527339.0,2025-10-07 10:30:59.763057,1055763,111111
010e15792556a646,1601.0,72389.0,65885,138365.0,2025-10-07 10:30:54.741511,279940,111111
000b3043aefd057b,232.0,126252.0,71314,197618.0,2025-10-07 10:31:13.988632,395749,111111
0053daf997f9fc91,3388.0,32628.0,10972,43696.0,2025-10-07 10:31:29.586907,94095,111111
001f2b066a73044b,275.0,1094847.0,70391,1165296.0,2025-10-07 10:31:44.205150,2331223,111111
00320b0a64cc1803,334.0,843624.0,33930,877707.0,2025-10-07 10:31:42.160531,1756062,111111
0072fafd1eb7f708,2860.0,2937.0,13199,54546.0,2025-10-07 10:30:48.208965,114933,111111
005961a0b70bda10,2051.0,48122.0,108460,156623.0,2025-10-07 10:31:38.911250,317337,111111
0021d553e5dd94cd,4508.0,453146.0,25074,478271.0,2025-10-07 10:31:00.843446,965543,111111
0098eeffdb5cbd01,832.0,13468.0,19570,33089.0,2025-10-07 10:31:35.547724,67866,111111
00e388402bc8ddcd,1717.0,88047.0,88,233489.0,2025-10-07 10:31:23.941249,470480,111111
00bd7b3e7bb4ede4,172.0,906084.0,258889,1165026.0,2025-10-07 10:31:12.446961,2330468,111111
00b01489d863a001,318.0,1273970.0,20602,1294746.0,2025-10-07 10:31:21.648226,2591182,111111
00dc8729af96b03c,418.0,203612.0,24441,228176.0,2025-10-07 10:31:13.854587,457289,111111
012a654942a2d244,2274.0,54564.0,8242,62865.0,2025-10-07 10:31:09.878348,130453,111111
0078ede5d7561f17,2341.0,4850851.0,48451,4899455.0,2025-10-07 10:31:03.536249,9803643,111111
001e2c471f82bbd5,1866.0,117347.0,116939,234327.0,2025-10-07 10:31:46.234282,472420,111111
01339a7cedff6aad,434.0,584702.0,50,694160.0,2025-10-07 10:31:17.534353,1389166,111111
00a709e814feeec6,4118.0,5714.0,221250,755179.0,2025-10-07 10:31:09.752404,1520119,111111
0014dc84a5ba83ad,4125.0,366118.0,8,699392.0,2025-10-07 10:30:52.410306,1407028,111111
007e6f294711d1e5,602.0,22797.0,50220,73056.0,2025-10-07 10:31:03.535722,147328,111111
00dfb65633fe2920,1020.0,1125.0,189,2606767.0,2025-10-07 10:31:26.599951,5215787,111111
0089a79af3d46b27,667.0,694.0,59970,153088.0,2025-10-07 10:31:26.949911,307618,111111
003fa54120855013,3936.0,2589626.0,445744,3035628.0,2025-10-07 10:31:33.082898,6078994,111111
007be0b3dd030622,1354.0,606928.0,207533,814518.0,2025-10-07 10:31:33.673788,1631868,111111
00fc56b2741e4fe4,776.0,817.0,689479,7864519.0,2025-10-07 10:30:59.349969,15730682,111111
00de19883aae059a,565.0,31480.0,35092,66628.0,2025-10-07 10:31:24.630324,135698,111111
006fbb1b6c72e4dc,19812.0,260214.0,5,549135.0,2025-10-07 10:30:59.742004,1137894,111111
0088eebaca07c04b,992.0,1009.0,84115,0.0,2025-10-07 10:31:46.346132,86230,110111
00a4886e85e666a0,20956.0,45617.0,9,57632.0,2025-10-07 10:31:24.380791,157159,111111
00dfa03c8b599f6e,1130.0,480756.0,94682,575562.0,2025-10-07 10:31:36.240903,1153371,111111
00cbaab2e46717c2,1030.0,2399357.0,191269,2590752.0,2025-10-07 10:30:58.120856,5183461,111111
009d7225d1550d84,444.0,481.0,5,253580.0,2025-10-07 10:31:09.388436,508045,111111
0037efed15c54d8d,1976.0,2321925.0,547626,2869677.0,2025-10-07 10:31:32.161467,5743319,111111
00eaa5f6ad4dd487,1667.0,1713.0,121005,474466.0,2025-10-07 10:31:12.022900,952278,111111
00169fa3dfd33e25,607.0,7073.0,6153,13295.0,2025-10-07 10:30:55.399981,27841,111111
00a9ae9e34bab0c1,529.0,557.0,9,21942.0,2025-10-07 10:31:15.280726,44938,111111
005a14ca312bfff4,1455.0,341640.0,4,369717.0,2025-10-07 10:31:30.729121,742075,111111
0000e704733e3948,407.0,584139.0,59358,643538.0,2025-10-07 10:31:22.015386,1287970,111111
012ffe14e4a8c761,1142.0,1160.0,66949,1505291.0,2025-10-07 10:31:34.232852,3012690,111111
00e9204679ba4173,655.0,34129.0,14827,49031.0,2025-10-07 10:31:05.201424,99349,111111
002a5133e3af6ebf,536.0,40084.0,23232,63375.0,2025-10-07 10:31:34.747568,127786,111111
01159d2f96cf68c7,77897.0,2351522.0,498264,2850119.0,2025-10-07 10:31:26.248435,5856626,111111
00ebaf2fcbf73fa8,1239.0,1283.0,50,132610.0,2025-10-07 10:31:22.556399,267753,111111
0007873413663749,205.0,8199.0,8357,16599.0,2025-10-07 10:30:45.773280,33798,111111
002c3f23d18e3580,3542.0,1221612.0,163502,1385171.0,2025-10-07 10:31:24.941305,2779556,111111
01147850df66e6a9,805.0,874.0,6,235151.0,2025-10-07 10:31:04.764579,471881,111111
0038532cfa7c2b46,511.0,6415.0,4963,11459.0,2025-10-07 10:31:02.481542,23995,111111
00596dbddc96c290,464.0,13710.0,9,38219.0,2025-10-07 10:31:24.324186,77377,111111
00fe927ebd9327c0,15231.0,141788.0,93342,235227.0,2025-10-07 10:31:04.771500,501864,111111
001cc6df91dc4de9,1725.0,1742.0,46,1592693.0,2025-10-07 10:31:19.225443,3188729,111111
0144a68a18719a91,2610.0,2031391.0,437752,2469225.0,2025-10-07 10:31:32.501234,4943655,111111
009e838fcc2d788e,443.0,258336.0,122143,380561.0,2025-10-07 10:31:37.167883,762098,111111
0002c7f7662c296b,1016.0,940749.0,59922,1000714.0,2025-10-07 10:31:39.557720,2003538,111111
0023c1c524caba94,1791.0,1818.0,189,29064.0,2025-10-07 10:31:29.729233,61786,111111
00778dad081fb64a,1842.0,1853787.0,665217,2519138.0,2025-10-07 10:31:18.519636,5041907,111111
0019579bbdec8eb2,12916.0,409183.0,80174,489625.0,2025-10-07 10:31:30.426262,1004870,111111
00b960a3f0a46357,1163.0,2182551.0,64735,2247367.0,2025-10-07 10:31:17.872393,4497135,111111
001088ef085aa878,1730.0,131687.0,123969,255719.0,2025-10-07 10:31:38.580585,514908,111111
013d9b15997741ff,24650.0,83337.0,11,115193.0,2025-10-07 10:31:22.064012,279483,111111
006efceec734afd1,3431.0,3499.0,320938,477874.0,2025-10-07 10:31:00.145082,962692,111111
005e9ff123da8f2b,1185.0,421614.0,38313,460016.0,2025-10-07 10:31:16.666733,922368,111111
0001ccc33d0d0436,394.0,64481.0,66749,131298.0,2025-10-07 10:31:30.530315,263441,111111
010ab7a84a0c874e,23407.0,50336.0,17722,68161.0,2025-10-07 10:30:42.039994,183408,111111
009113febf525df3,3695.0,79326.0,130281,210427.0,2025-10-07 10:31:44.282463,427900,111111
01409e2810ba7ae1,1010.0,1306.0,30644,1003845.0,2025-10-07 10:31:34.087688,2009941,111111
