index,srv-geo_autoscaler_requested_pods,srv-geo_autoscaler_terminating_pods,srv-geo_autoscaler_actual_pods,srv-profile_autoscaler_requested_pods,srv-profile_autoscaler_terminating_pods,srv-profile_autoscaler_actual_pods,srv-profile_activator_request_concurrency,srv-profile_autoscaler_desired_pods,srv-profile_autoscaler_stable_request_concurrency,srv-profile_autoscaler_panic_request_concurrency,srv-profile_autoscaler_target_concurrency_per_pod,srv-profile_autoscaler_excess_burst_capacity,srv-profile_container_cpu_usage_seconds_total,srv-rate_autoscaler_requested_pods,srv-rate_autoscaler_terminating_pods,srv-rate_autoscaler_actual_pods,srv-rate_autoscaler_desired_pods,srv-rate_autoscaler_stable_request_concurrency,srv-rate_autoscaler_panic_request_concurrency,srv-rate_autoscaler_target_concurrency_per_pod,srv-rate_autoscaler_excess_burst_capacity,srv-recommendation_autoscaler_requested_pods,srv-recommendation_autoscaler_terminating_pods,srv-recommendation_autoscaler_actual_pods,srv-recommendation_activator_request_concurrency,srv-recommendation_autoscaler_desired_pods,srv-recommendation_autoscaler_stable_request_concurrency,srv-recommendation_autoscaler_panic_request_concurrency,srv-recommendation_autoscaler_target_concurrency_per_pod,srv-recommendation_autoscaler_excess_burst_capacity,srv-recommendation_container_cpu_usage_seconds_total,srv-reservation_autoscaler_requested_pods,srv-reservation_autoscaler_terminating_pods,srv-reservation_autoscaler_actual_pods,srv-search_autoscaler_requested_pods,srv-search_autoscaler_terminating_pods,srv-search_autoscaler_actual_pods,srv-search_autoscaler_desired_pods,srv-search_autoscaler_stable_request_concurrency,srv-search_autoscaler_panic_request_concurrency,srv-search_autoscaler_target_concurrency_per_pod,srv-search_autoscaler_excess_burst_capacity,srv-user_autoscaler_requested_pods,srv-user_autoscaler_terminating_pods,srv-user_autoscaler_actual_pods
1759831366,0.0,0.0,0.0,3.0,0.0,3.0,105.05459014892783,6.0,86.614864,0.0,7.0,-181.0,0.5161504056722874,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,10.4815919112686,3.0,12.332294,0.0,7.0,-181.0,0.3896343185715097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0
1759831371,0.0,0.0,0.0,3.0,0.0,3.0,105.05459014892783,6.0,86.614864,0.0,7.0,-181.0,0.566815792981859,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,10.4815919112686,3.0,12.332294,0.0,7.0,-181.0,0.3877054287456866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0
1759831376,0.0,0.0,0.0,3.0,0.0,3.0,105.05459014892783,6.0,43.739318,0.0,7.0,-181.0,0.5679690572607881,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,10.4815919112686,3.0,9.126979,0.0,7.0,-181.0,0.38751185147592687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0
1759831381,0.0,0.0,0.0,3.0,0.0,3.0,105.05459014892783,6.0,43.739318,0.0,7.0,-181.0,0.569212168493427,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,10.4815919112686,3.0,9.126979,0.0,7.0,-181.0,0.3612436771397641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0
1759831386,0.0,0.0,0.0,3.0,0.0,3.0,134.61190039577906,6.0,43.739318,0.0,7.0,-181.0,0.5130217761540022,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,9.732990523076325,3.0,9.126979,0.0,7.0,-181.0,0.39087003252879216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0
1759831391,0.0,0.0,0.0,3.0,0.0,3.0,134.61190039577906,6.0,43.739318,0.0,7.0,-181.0,0.5364419120135016,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,9.732990523076325,3.0,9.126979,0.0,7.0,-181.0,0.3943482268941085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0
1759831396,0.0,0.0,0.0,3.0,0.0,3.0,134.61190039577906,6.0,43.739318,0.0,7.0,-181.0,0.5798127636300441,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,9.732990523076325,3.0,9.126979,0.0,7.0,-181.0,0.40179885027801815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0
1759831401,0.0,0.0,0.0,3.0,0.0,3.0,134.61190039577906,6.0,43.739318,0.0,7.0,-181.0,0.5874474006736222,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,9.732990523076325,3.0,9.126979,0.0,7.0,-181.0,0.4064932054345933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0
1759831406,0.0,0.0,0.0,3.0,0.0,3.0,134.61190039577906,6.0,421.878635,0.0,7.0,-181.0,0.582377283897874,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,9.732990523076325,6.0,44.737144,0.0,7.0,-181.0,0.40975465324857185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0
1759831411,0.0,0.0,0.0,3.0,0.0,3.0,134.61190039577906,6.0,421.878635,0.0,7.0,-181.0,0.5273453892776871,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,9.732990523076325,6.0,44.737144,0.0,7.0,-181.0,0.409692558955334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0
1759831416,0.0,0.0,0.0,3.0,0.0,3.0,469.99463694983643,6.0,421.878635,0.0,7.0,-181.0,0.583669594163195,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,62.4848280984309,6.0,44.737144,0.0,7.0,-181.0,0.3986241987966796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0
1759831421,0.0,0.0,0.0,3.0,0.0,3.0,469.99463694983643,6.0,421.878635,0.0,7.0,-181.0,0.5873238355162929,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,62.4848280984309,6.0,44.737144,0.0,7.0,-181.0,0.41219808303256655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0
1759831426,0.0,0.0,0.0,3.0,0.0,3.0,469.99463694983643,6.0,421.878635,0.0,7.0,-181.0,0.546851293263345,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,62.4848280984309,6.0,44.737144,0.0,7.0,-181.0,0.42030236692509826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0
1759831426,0.0,0.0,0.0,3.0,0.0,3.0,469.99463694983643,6.0,421.878635,0.0,7.0,-181.0,0.546851293263345,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,62.4848280984309,6.0,44.737144,0.0,7.0,-181.0,0.42030236692509826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0
1759831431,0.0,0.0,0.0,3.0,0.0,3.0,469.99463694983643,6.0,421.878635,0.0,7.0,-181.0,0.5795566372762231,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,62.4848280984309,6.0,44.737144,0.0,7.0,-181.0,0.42133376504791814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0
1759831436,0.0,0.0,0.0,3.0,0.0,3.0,469.99463694983643,6.0,189.878313,0.0,7.0,-181.0,0.5882705083239422,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,62.4848280984309,3.0,11.873233,0.0,7.0,-181.0,0.42406439686386665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0
1759831441,0.0,0.0,0.0,3.0,0.0,3.0,469.99463694983643,6.0,189.878313,0.0,7.0,-181.0,0.5824347295182435,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,62.4848280984309,3.0,11.873233,0.0,7.0,-181.0,0.4261260346980444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0
1759831446,0.0,0.0,0.0,3.0,0.0,3.0,97.17872614539134,6.0,189.878313,0.0,7.0,-181.0,0.5892477689568951,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,48.877686063100754,3.0,11.873233,0.0,7.0,-181.0,0.42607216601641856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0
1759831451,0.0,0.0,0.0,3.0,0.0,3.0,97.17872614539134,6.0,189.878313,0.0,7.0,-181.0,0.5683691604002861,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,48.877686063100754,3.0,11.873233,0.0,7.0,-181.0,0.42910589385008546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0
1759831456,0.0,0.0,0.0,3.0,0.0,3.0,97.17872614539134,6.0,189.878313,0.0,7.0,-181.0,0.5948205281857043,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,48.877686063100754,3.0,11.873233,0.0,7.0,-181.0,0.4327623755318135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0
1759831461,0.0,0.0,0.0,3.0,0.0,3.0,97.17872614539134,6.0,189.878313,0.0,7.0,-181.0,0.5978065842251341,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,48.877686063100754,3.0,11.873233,0.0,7.0,-181.0,0.4367601824506839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0
1759831466,0.0,0.0,0.0,3.0,0.0,3.0,97.17872614539134,6.0,112.283964,0.0,7.0,-181.0,0.5620850067010222,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,48.877686063100754,4.0,23.673418,0.0,7.0,-181.0,0.4358166370935242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0
1759831471,0.0,0.0,0.0,3.0,0.0,3.0,97.17872614539134,6.0,112.283964,0.0,7.0,-181.0,0.5167346117348431,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,48.877686063100754,4.0,23.673418,0.0,7.0,-181.0,0.4029314310268278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0
1759831476,0.0,0.0,0.0,3.0,0.0,3.0,21.851477297711224,6.0,112.283964,0.0,7.0,-181.0,0.5592216286155962,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,32.10094382062115,4.0,23.673418,0.0,7.0,-181.0,0.434851908022768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0
1759831481,0.0,0.0,0.0,3.0,0.0,3.0,21.851477297711224,6.0,112.283964,0.0,7.0,-181.0,0.5427412478407472,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,32.10094382062115,4.0,23.673418,0.0,7.0,-181.0,0.4083649681736858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0
1759831486,0.0,0.0,0.0,3.0,0.0,3.0,21.851477297711224,6.0,112.283964,0.0,7.0,-181.0,0.45340982342591485,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,32.10094382062115,4.0,23.673418,0.0,7.0,-181.0,0.39404874754913577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0
1759831486,0.0,0.0,0.0,3.0,0.0,3.0,21.851477297711224,6.0,112.283964,0.0,7.0,-181.0,0.5861475732097972,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,32.10094382062115,4.0,23.673418,0.0,7.0,-181.0,0.43208143872211224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0
1759831491,0.0,0.0,0.0,3.0,0.0,3.0,21.851477297711224,6.0,112.283964,0.0,7.0,-181.0,0.5907517511649465,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,32.10094382062115,4.0,23.673418,0.0,7.0,-181.0,0.43173374333212977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0
1759831496,,,,3.0,0.0,3.0,21.851477297711224,6.0,118.711478,0.0,7.0,-181.0,0.5928335489832414,,,,,,,,,3.0,0.0,3.0,32.10094382062115,3.0,20.82681,0.0,7.0,-181.0,0.38953925261495115,,,,,,,,,,,,,,
1759831501,,,,3.0,0.0,3.0,21.851477297711224,6.0,118.711478,0.0,7.0,-181.0,0.5659300403599247,,,,,,,,,3.0,0.0,3.0,32.10094382062115,3.0,20.82681,0.0,7.0,-181.0,0.42685809042627126,,,,,,,,,,,,,,
1759831506,,,,3.0,0.0,3.0,118.28278631334781,6.0,118.711478,0.0,7.0,-181.0,0.5873706707494734,,,,,,,,,3.0,0.0,3.0,20.150856146092586,3.0,20.82681,0.0,7.0,-181.0,0.42807980328551676,,,,,,,,,,,,,,
1759831511,,,,3.0,0.0,3.0,118.28278631334781,6.0,118.711478,0.0,7.0,-181.0,0.5858374302208524,,,,,,,,,3.0,0.0,3.0,20.150856146092586,3.0,20.82681,0.0,7.0,-181.0,0.4243680584108852,,,,,,,,,,,,,,
1759831516,,,,3.0,0.0,3.0,118.28278631334781,6.0,118.711478,0.0,7.0,-181.0,0.576860547873112,,,,,,,,,3.0,0.0,3.0,20.150856146092586,3.0,20.82681,0.0,7.0,-181.0,0.40273099239115717,,,,,,,,,,,,,,
1759831521,,,,3.0,0.0,3.0,118.28278631334781,6.0,118.711478,0.0,7.0,-181.0,0.5698739444136431,,,,,,,,,3.0,0.0,3.0,20.150856146092586,3.0,20.82681,0.0,7.0,-181.0,0.420945205274288,,,,,,,,,,,,,,
1759831526,,,,3.0,0.0,3.0,118.28278631334781,6.0,98.954672,0.0,7.0,-181.0,0.5846992560721929,,,,,,,,,3.0,0.0,3.0,20.150856146092586,6.0,35.698606,0.0,7.0,-181.0,0.4201516149703747,,,,,,,,,,,,,,
1759831531,,,,3.0,0.0,3.0,118.28278631334781,6.0,98.954672,0.0,7.0,-181.0,0.5783106459117401,,,,,,,,,3.0,0.0,3.0,20.150856146092586,6.0,35.698606,0.0,7.0,-181.0,0.42227995769091303,,,,,,,,,,,,,,
1759831536,,,,3.0,0.0,3.0,119.97323640756666,6.0,98.954672,0.0,7.0,-181.0,0.5479200885961323,,,,,,,,,3.0,0.0,3.0,36.95951814842031,6.0,35.698606,0.0,7.0,-181.0,0.4215661030222946,,,,,,,,,,,,,,
1759831541,,,,3.0,0.0,3.0,119.97323640756666,6.0,98.954672,0.0,7.0,-181.0,0.5799402994462014,,,,,,,,,3.0,0.0,3.0,36.95951814842031,6.0,35.698606,0.0,7.0,-181.0,0.41974070731201985,,,,,,,,,,,,,,
1759831546,,,,3.0,0.0,3.0,119.97323640756666,6.0,98.954672,0.0,7.0,-181.0,0.47456505929793014,,,,,,,,,3.0,0.0,3.0,36.95951814842031,6.0,35.698606,0.0,7.0,-181.0,0.38947802455733926,,,,,,,,,,,,,,
1759831546,3.0,0.0,3.0,119.97323640756666,6.0,98.954672,0.0,7.0,-181.0,0.5619595333167359,3.0,0.0,3.0,36.95951814842031,6.0,35.698606,0.0,7.0,-181.0,0.42908466900786374
1759831551,3.0,0.0,3.0,119.97323640756666,6.0,98.954672,0.0,7.0,-181.0,0.5937484990597888,3.0,0.0,3.0,36.95951814842031,6.0,35.698606,0.0,7.0,-181.0,0.4272961014274233
1759831556,3.0,0.0,3.0,119.97323640756666,6.0,97.42098,0.0,7.0,-181.0,0.4907115843069552,3.0,0.0,3.0,36.95951814842031,3.0,17.585528,0.0,7.0,-181.0,0.43031172008085367
1759831561,3.0,0.0,3.0,119.97323640756666,6.0,97.42098,0.0,7.0,-181.0,0.607066445105445,3.0,0.0,3.0,36.95951814842031,3.0,17.585528,0.0,7.0,-181.0,0.42904901799260065
1759831566,3.0,0.0,3.0,53.70947190192864,6.0,97.42098,0.0,7.0,-181.0,0.607066445105445,3.0,0.0,3.0,10.634928326798903,3.0,17.585528,0.0,7.0,-181.0,0.43551702534032466
1759831571,3.0,0.0,3.0,53.70947190192864,6.0,97.42098,0.0,7.0,-181.0,0.6028750689246642,3.0,0.0,3.0,10.634928326798903,3.0,17.585528,0.0,7.0,-181.0,0.4353264952490779
1759831576,3.0,0.0,3.0,53.70947190192864,6.0,97.42098,0.0,7.0,-181.0,0.6056403187869238,3.0,0.0,3.0,10.634928326798903,3.0,17.585528,0.0,7.0,-181.0,0.43935463633318284
1759831581,3.0,0.0,3.0,53.70947190192864,6.0,97.42098,0.0,7.0,-181.0,0.6017242143938508,3.0,0.0,3.0,10.634928326798903,3.0,17.585528,0.0,7.0,-181.0,0.41985816178341606
1759831586,3.0,0.0,3.0,53.70947190192864,6.0,555.289036,0.0,7.0,-181.0,0.6012269992973647,3.0,0.0,3.0,10.634928326798903,6.0,87.069797,0.0,7.0,-181.0,0.39952512952154795
1759831591,3.0,0.0,3.0,53.70947190192864,6.0,555.289036,0.0,7.0,-181.0,0.599650573295153,3.0,0.0,3.0,10.634928326798903,6.0,87.069797,0.0,7.0,-181.0,0.4373375238039373
1759831596,3.0,0.0,3.0,573.9982742037197,6.0,555.289036,0.0,7.0,-181.0,0.599650573295153,3.0,0.0,3.0,93.63064622165116,6.0,87.069797,0.0,7.0,-181.0,0.43464800642450585
1759831601,3.0,0.0,3.0,573.9982742037197,6.0,555.289036,0.0,7.0,-181.0,0.5442060340215953,3.0,0.0,3.0,93.63064622165116,6.0,87.069797,0.0,7.0,-181.0,0.4351738660555407
1759831606,3.0,0.0,3.0,573.9982742037197,6.0,555.289036,0.0,7.0,-181.0,0.5178324859622542,3.0,0.0,3.0,93.63064622165116,6.0,87.069797,0.0,7.0,-181.0,0.3958073502753304
1759831606,3.0,0.0,3.0,573.9982742037197,6.0,555.289036,0.0,7.0,-181.0,0.589357255800977,3.0,0.0,3.0,93.63064622165116,6.0,87.069797,0.0,7.0,-181.0,0.4320157677519503
1759831611,3.0,0.0,3.0,573.9982742037197,6.0,555.289036,0.0,7.0,-181.0,0.5921371665044523,3.0,0.0,3.0,93.63064622165116,6.0,87.069797,0.0,7.0,-181.0,0.4229147270264486
1759831616,3.0,0.0,3.0,573.9982742037197,6.0,533.099258,0.0,7.0,-181.0,0.5975377974001036,3.0,0.0,3.0,93.63064622165116,6.0,46.161571,0.0,7.0,-181.0,0.4416934692925533
1759831621,3.0,0.0,3.0,573.9982742037197,6.0,533.099258,0.0,7.0,-181.0,0.5903963114508695,3.0,0.0,3.0,93.63064622165116,6.0,46.161571,0.0,7.0,-181.0,0.4404762490231412
1759831626,3.0,0.0,3.0,120.79407315234113,6.0,533.099258,0.0,7.0,-181.0,0.5903963114508695,3.0,0.0,3.0,58.743730873226305,6.0,46.161571,0.0,7.0,-181.0,0.42187748231827576
1759831631,3.0,0.0,3.0,120.79407315234113,6.0,533.099258,0.0,7.0,-181.0,0.5555708032738806,3.0,0.0,3.0,58.743730873226305,6.0,46.161571,0.0,7.0,-181.0,0.4185502235241213
1759831636,3.0,0.0,3.0,120.79407315234113,6.0,533.099258,0.0,7.0,-181.0,0.5780976584340753,3.0,0.0,3.0,58.743730873226305,6.0,46.161571,0.0,7.0,-181.0,0.4146925381273179
1759831641,3.0,0.0,3.0,120.79407315234113,6.0,533.099258,0.0,7.0,-181.0,0.5728456623211617,3.0,0.0,3.0,58.743730873226305,6.0,46.161571,0.0,7.0,-181.0,0.4169300659131407
1759831646,3.0,0.0,3.0,120.79407315234113,6.0,253.207793,0.0,7.0,-181.0,0.5831471931724064,3.0,0.0,3.0,58.743730873226305,6.0,62.093557,0.0,7.0,-181.0,0.40556837305344573
1759831651,3.0,0.0,3.0,120.79407315234113,6.0,253.207793,0.0,7.0,-181.0,0.5225570626142866,3.0,0.0,3.0,58.743730873226305,6.0,62.093557,0.0,7.0,-181.0,0.3609916631029188
1759831656,3.0,0.0,3.0,483.33576108124277,6.0,253.207793,0.0,7.0,-181.0,0.570028302597586,3.0,0.0,3.0,51.40486362474998,6.0,62.093557,0.0,7.0,-181.0,0.3731760614463287
1759831661,3.0,0.0,3.0,483.33576108124277,6.0,253.207793,0.0,7.0,-181.0,0.5678764145735652,3.0,0.0,3.0,51.40486362474998,6.0,62.093557,0.0,7.0,-181.0,0.31402383691464486
1759831666,3.0,0.0,3.0,483.33576108124277,6.0,253.207793,0.0,7.0,-181.0,0.5662456429961515,3.0,0.0,3.0,51.40486362474998,6.0,62.093557,0.0,7.0,-181.0,0.27618755297091374
1759831666,3.0,0.0,3.0,483.33576108124277,6.0,253.207793,0.0,7.0,-181.0,0.5681723237439484,3.0,0.0,3.0,51.40486362474998,6.0,62.093557,0.0,7.0,-181.0,0.38579791171867317
1759831671,3.0,0.0,3.0,483.33576108124277,6.0,253.207793,0.0,7.0,-181.0,0.561837927878082,3.0,0.0,3.0,51.40486362474998,6.0,62.093557,0.0,7.0,-181.0,0.38280643771794015
1759831676,3.0,0.0,3.0,483.33576108124277,6.0,89.334924,0.0,7.0,-181.0,0.5111324869900237,3.0,0.0,3.0,51.40486362474998,3.0,8.355446,0.0,7.0,-181.0,0.3674290331746416
1759831681,3.0,0.0,3.0,483.33576108124277,6.0,89.334924,0.0,7.0,-181.0,0.47600285851193125,3.0,0.0,3.0,51.40486362474998,3.0,8.355446,0.0,7.0,-181.0,0.39017704487292937
1759831686,3.0,0.0,3.0,19.40000366120034,6.0,89.334924,0.0,7.0,-181.0,0.5545636065714667,3.0,0.0,3.0,7.525388020488021,3.0,8.355446,0.0,7.0,-181.0,0.3982594845861749
1759831691,3.0,0.0,3.0,19.40000366120034,6.0,89.334924,0.0,7.0,-181.0,0.5545636065714667,3.0,0.0,3.0,7.525388020488021,3.0,8.355446,0.0,7.0,-181.0,0.394616938608104
1759831696,3.0,0.0,3.0,19.40000366120034,6.0,89.334924,0.0,7.0,-181.0,0.5225265212258278,3.0,0.0,3.0,7.525388020488021,3.0,8.355446,0.0,7.0,-181.0,0.3946504212618553
1759831701,3.0,0.0,3.0,19.40000366120034,6.0,89.334924,0.0,7.0,-181.0,0.542807455407783,3.0,0.0,3.0,7.525388020488021,3.0,8.355446,0.0,7.0,-181.0,0.37942087500448207
1759831706,3.0,0.0,3.0,19.40000366120034,6.0,44.313054,0.0,7.0,-181.0,0.5438490326955465,3.0,0.0,3.0,7.525388020488021,3.0,15.509871,0.0,7.0,-181.0,0.39423762737496026
1759831711,3.0,0.0,3.0,19.40000366120034,6.0,44.313054,0.0,7.0,-181.0,0.5497989834610333,3.0,0.0,3.0,7.525388020488021,3.0,15.509871,0.0,7.0,-181.0,0.39423762737496026
1759831716,3.0,0.0,3.0,69.6611410049764,6.0,44.313054,0.0,7.0,-181.0,0.5420324643150563,3.0,0.0,3.0,17.85961737052792,3.0,15.509871,0.0,7.0,-181.0,0.3918139471411509
1759831721,3.0,0.0,3.0,69.6611410049764,6.0,44.313054,0.0,7.0,-181.0,0.49589973615195426,3.0,0.0,3.0,17.85961737052792,3.0,15.509871,0.0,7.0,-181.0,0.35638366633095786
1759831726,3.0,0.0,3.0,69.6611410049764,6.0,44.313054,0.0,7.0,-181.0,0.40968749921745473,3.0,0.0,3.0,17.85961737052792,3.0,15.509871,0.0,7.0,-181.0,0.3600232519914104
1759831726,3.0,0.0,3.0,69.6611410049764,6.0,44.313054,0.0,7.0,-181.0,0.48377018991414217,3.0,0.0,3.0,17.85961737052792,3.0,15.509871,0.0,7.0,-181.0,0.39230319412708964
1759831731,3.0,0.0,3.0,69.6611410049764,6.0,44.313054,0.0,7.0,-181.0,0.5319771724223274,3.0,0.0,3.0,17.85961737052792,3.0,15.509871,0.0,7.0,-181.0,0.37971785733551977
1759831736,3.0,0.0,3.0,69.6611410049764,6.0,153.176174,0.0,7.0,-181.0,0.5534247184140613,3.0,0.0,3.0,17.85961737052792,6.0,39.838446,0.0,7.0,-181.0,0.39040890371456033
1759831741,3.0,0.0,3.0,69.6611410049764,6.0,153.176174,0.0,7.0,-181.0,0.5210168211588281,3.0,0.0,3.0,17.85961737052792,6.0,39.838446,0.0,7.0,-181.0,0.38788477051198256
1759831746,3.0,0.0,3.0,171.95419775576426,6.0,153.176174,0.0,7.0,-181.0,0.5616399634873285,3.0,0.0,3.0,25.096818095099312,6.0,39.838446,0.0,7.0,-181.0,0.38788477051198256
1759831751,3.0,0.0,3.0,171.95419775576426,6.0,153.176174,0.0,7.0,-181.0,0.5576010007005711,3.0,0.0,3.0,25.096818095099312,6.0,39.838446,0.0,7.0,-181.0,0.38565313444509186
1759831756,3.0,0.0,3.0,171.95419775576426,6.0,153.176174,0.0,7.0,-181.0,0.521142266593327,3.0,0.0,3.0,25.096818095099312,6.0,39.838446,0.0,7.0,-181.0,0.39180033066145037
1759831761,3.0,0.0,3.0,171.95419775576426,6.0,153.176174,0.0,7.0,-181.0,0.5367626996538508,3.0,0.0,3.0,25.096818095099312,6.0,39.838446,0.0,7.0,-181.0,0.39180033066145037
1759831766,3.0,0.0,3.0,171.95419775576426,6.0,136.77922,0.0,7.0,-181.0,0.5326826421437703,3.0,0.0,3.0,25.096818095099312,3.0,18.445685,0.0,7.0,-181.0,0.36826767217826395
1759831771,3.0,0.0,3.0,171.95419775576426,6.0,136.77922,0.0,7.0,-181.0,0.5585832660885242,3.0,0.0,3.0,25.096818095099312,3.0,18.445685,0.0,7.0,-181.0,0.4087478745361298
1759831776,3.0,0.0,3.0,153.59050547827715,6.0,136.77922,0.0,7.0,-181.0,0.5716510629806858,3.0,0.0,3.0,6.439424384194062,3.0,18.445685,0.0,7.0,-181.0,0.3935672360330764
1759831781,3.0,0.0,3.0,153.59050547827715,6.0,136.77922,0.0,7.0,-181.0,0.5647816939644361,3.0,0.0,3.0,6.439424384194062,3.0,18.445685,0.0,7.0,-181.0,0.3867837946613857
1759831786,3.0,0.0,3.0,153.59050547827715,6.0,136.77922,0.0,7.0,-181.0,0.5452788772022975,3.0,0.0,3.0,6.439424384194062,3.0,18.445685,0.0,7.0,-181.0,0.3513203767329115
1759831786,3.0,0.0,3.0,153.59050547827715,6.0,136.77922,0.0,7.0,-181.0,0.5732499093503985,3.0,0.0,3.0,6.439424384194062,3.0,18.445685,0.0,7.0,-181.0,0.4222729323239959
1759831791,3.0,0.0,3.0,153.59050547827715,6.0,136.77922,0.0,7.0,-181.0,0.5910436229193953,3.0,0.0,3.0,6.439424384194062,3.0,18.445685,0.0,7.0,-181.0,0.4222729323239959
