id,/search.Search/Nearby,HTTP GET /hotels,startTime,total,/rate.Rate/GetRates,/geo.Geo/Nearby,memcached_capacity_get_multi_number,/profile.Profile/GetProfiles,/reservation.Reservation/CheckAvailability,memcached_get_multi_rate,memcached_get_profile,memcached_reserve_get_multi_number,pattern
0062c38f9380233d,30290.0,7.0,114443,2.0,45.0,6.0,1.0,1.0,322585.0,17535.0,2025-10-02 18:41:42.386115,783913,111111111111
00bcefc2da3cb52d,309260.0,11150.0,30694513,11659.0,780559.0,8548.0,2229.0,279979.0,32667252.0,18.0,2025-10-02 18:41:42.398990,127357234,111111111111
012ba5673397be41,7705.0,789.0,416646,592.0,1010.0,80777.0,2018.0,1781.0,1075013.0,30777.0,2025-10-02 18:42:11.173379,2413094,111111111111
00f507bd22349486,356561.0,3.0,470604,2.0,34.0,166735.0,4.0,8.0,906879.0,15915.0,2025-10-02 18:41:17.761939,2179304,111111111111
0136731efcda764e,9.0,1.0,16919,1.0,2331121.0,7232.0,2.0,1.0,2830575.0,9663.0,2025-10-02 18:41:31.162225,5694887,111111111111
00d6f934a2b246a7,18.0,23.0,29216,2.0,31.0,8731.0,5.0,6.0,1087335.0,20463.0,2025-10-02 18:41:45.269370,2233028,111111111111
0036642f2490e4cd,220367.0,7496.0,99720,808.0,7740.0,21082.0,1071.0,161994.0,2148152.0,4684.0,2025-10-02 18:41:52.684660,4759501,111111111111
00f28bea0e5a334b,40.0,2.0,302235,10.0,12.0,7.0,2.0,2.0,1118556.0,156.0,2025-10-02 18:41:51.270749,2444236,111111111111
00a19e96ca39ec90,240684.0,9115.0,182278,3004.0,222806.0,167869.0,51992.0,2531.0,698638.0,14279.0,2025-10-02 18:42:21.513884,2007450,111111111111
012af8e36b77fc96,20.0,1.0,154742,1.0,182710.0,9.0,3.0,6.0,774923.0,199.0,2025-10-02 18:42:10.694182,1859372,111111111111
00c1b5e07cdf1f1b,40.0,5.0,250295,3.0,128621.0,8.0,2.0,8.0,815282.0,112988.0,2025-10-02 18:42:10.474839,2131056,111111111111
005c3a265a567926,12.0,3.0,239523,1.0,9.0,6.0,1.0,1.0,2476886.0,94373.0,2025-10-02 18:41:28.209589,5268985,111111111111
0065804e32cd4ccf,469255.0,193.0,32410504,10583.0,440.0,6529.0,1895.0,125178.0,33907916.0,41.0,2025-10-02 18:41:14.458061,132923058,111111111111
00b473c8a2635ad6,16812.0,1.0,191673,2.0,214341.0,186544.0,2.0,2.0,629937.0,5046.0,2025-10-02 18:42:06.787860,1643160,111111111111
00f1cd8d94a63327,123203.0,7806.0,106964,15431.0,7916.0,34892.0,3086.0,35440.0,785478.0,22.0,2025-10-02 18:41:51.302970,1941799,111111111111
002bf12186721804,25861.0,1143.0,31687392,982.0,1141701.0,31662679.0,21014.0,997.0,32917393.0,49.0,2025-10-02 18:41:05.130762,129305977,111111111111
010f33f1f7fd8e9d,243759.0,2.0,39641,1.0,270890.0,2459.0,2.0,1.0,554481.0,111.0,2025-10-02 18:41:39.909830,1121527,111111111111
002bfec310354368,16.0,1.0,16973,2.0,5.0,11.0,3.0,2.0,728266.0,379.0,2025-10-02 18:41:54.612807,1490733,111111111111
013c3952de80c946,172633.0,17042.0,362440,1052.0,692362.0,68770.0,367.0,1580.0,1227782.0,61033.0,2025-10-02 18:41:51.689614,2911669,111111111111
002e1e10fd30f62f,21541.0,2.0,106329,2.0,317995.0,29797.0,2.0,1.0,446587.0,101.0,2025-10-02 18:42:03.414535,984069,111111111111
000d385c2fa47c3e,175186.0,1.0,7276,2.0,5.0,51.0,4.0,2.0,329349.0,74.0,2025-10-02 18:42:00.879482,673250,111111111111
00eb648251bc1aba,25373.0,17466.0,35823562,1097.0,1902063.0,7802.0,1032.0,474.0,37777532.0,133.0,2025-10-02 18:40:59.127188,147256102,111111111111
010fa66fa78e8259,48188.0,17025.0,156214,768.0,671194.0,36730.0,22418.0,2652.0,934116.0,62561.0,2025-10-02 18:41:58.216917,2290501,111111111111
00f237b7a12b9a87,73383.0,15997.0,133641,697.0,299583.0,88372.0,563.0,1185.0,507050.0,37423.0,2025-10-02 18:42:06.401971,1320587,111111111111
00e34a5df5f983e6,92310.0,5606.0,229657,3056.0,5779.0,203670.0,67837.0,37062.0,903954.0,55.0,2025-10-02 18:41:51.210401,2534382,111111111111
0011d438bf8e599a,18693.0,2.0,28196,2.0,6.0,14.0,4.0,1.0,1154214.0,94.0,2025-10-02 18:42:16.678938,2364799,111111111111
00b32335ea6a540a,26.0,4.0,17188832,4.0,22.0,17164386.0,4.0,1.0,17876425.0,24399.0,2025-10-02 18:42:01.220972,70130108,111111111111
010bd07572904827,238181.0,456.0,108679,23910.0,245126.0,10888.0,296.0,5191.0,592434.0,63.0,2025-10-02 18:42:20.936167,1363127,111111111111
00c1c963a89c8a49,28.0,2.0,17080038,2.0,26.0,7.0,2.0,1.0,18781152.0,154.0,2025-10-02 18:41:17.227049,71722415,111111111111
01011c43901c81bd,494029.0,407.0,176057,589.0,741.0,155014.0,9842.0,2464.0,831655.0,62.0,2025-10-02 18:42:08.328931,2070774,111111111111
000eeb7bfac81dba,49.0,2.0,397680,5.0,1785123.0,377415.0,5.0,3.0,2230134.0,20230.0,2025-10-02 18:41:33.674553,5255844,111111111111
008c3d7326c6248b,30847.0,1.0,29110,5.0,2393082.0,45.0,3.0,4.0,2471294.0,21381.0,2025-10-02 18:41:32.000896,5000942,111111111111
009f41ba07546870,195465.0,2.0,210812,2.0,10.0,146826.0,4.0,1.0,553127.0,140.0,2025-10-02 18:42:05.393379,1443553,111111111111
012e56ad2de20fda,73335.0,215.0,17449508,11339.0,973.0,17428071.0,3797.0,16038.0,18077082.0,1845.0,2025-10-02 18:42:00.906967,71085482,111111111111
00baa5796e2ba446,35669.0,1006.0,55738,27650.0,1131.0,33269.0,6059.0,1933.0,745207.0,39.0,2025-10-02 18:42:08.738160,1708145,111111111111
00da65aaaf73859c,382986.0,3.0,174504,3.0,892737.0,21.0,2.0,2.0,1450464.0,67.0,2025-10-02 18:42:14.211345,2928480,111111111111
00e04ba87ecb1d7b,13092.0,3.0,306153,2.0,1272.0,283582.0,2.0,1.0,482926.0,3508.0,2025-10-02 18:42:03.710163,1541376,111111111111
0035ae13cd4acab3,35.0,3.0,16473736,4.0,16.0,29.0,3.0,2.0,16804727.0,84.0,2025-10-02 18:41:24.487681,66555849,111111111111
006a4bf29620435b,134173.0,6.0,263156,3.0,121582.0,9.0,2.0,2.0,519104.0,161.0,2025-10-02 18:42:01.789798,1494021,111111111111
0084f418783b9a4c,38.0,2.0,306258,2.0,6.0,29.0,4.0,1.0,353696.0,209.0,2025-10-02 18:41:46.366760,1319844,111111111111
00c7786f1352d745,13238.0,10703.0,141782,361.0,11059.0,35048.0,7398.0,5073.0,696357.0,128.0,2025-10-02 18:42:10.846480,1758740,111111111111
002ad5cc009fafa3,39.0,2.0,92988,3.0,12.0,14.0,7.0,2.0,880528.0,82.0,2025-10-02 18:42:09.732751,1946972,111111111111
00c07308f6f16493,77642.0,20227.0,172174,448.0,55289.0,47075.0,8488.0,61790.0,305557.0,20.0,2025-10-02 18:41:29.355713,1122223,111111111111
00e7a35587ec61e0,24101.0,26268.0,14775416,856.0,621234.0,14758126.0,1822.0,4118.0,15954889.0,33.0,2025-10-02 18:41:37.565473,61549710,111111111111
0146b2fe07ac719b,2427.0,24816.0,43274,737.0,24964.0,32315.0,666.0,663.0,490031.0,10701.0,2025-10-02 18:42:04.200890,1133404,111111111111
012504cac9dead76,24.0,3.0,44257,5.0,12.0,25.0,3.0,2.0,560126.0,23957.0,2025-10-02 18:42:21.416396,1208413,111111111111
00761f229b8c3301,562949.0,15.0,377283,2.0,25.0,80295.0,4.0,2.0,1703181.0,84999.0,2025-10-02 18:42:13.419317,3737032,111111111111
007acb54b6c39dc1,144.0,1.0,17939,2.0,22832.0,7202.0,5.0,2.0,66653.0,10720.0,2025-10-02 18:41:40.811118,169349,111111111111
00759ac5945a3adc,89013.0,3.0,76722,9.0,9.0,29.0,4.0,2.0,313625.0,19677.0,2025-10-02 18:42:20.419651,780603,111111111111
0113e70691e299c6,25473.0,1540.0,157802,324.0,11474239.0,44297.0,14259.0,1888.0,11657824.0,18063.0,2025-10-02 18:41:54.190549,23577001,111111111111
0020ea5a945456d5,15.0,3.0,59213,2.0,12.0,22195.0,2.0,1.0,539462.0,49.0,2025-10-02 18:41:45.926186,1135025,111111111111
0021d0de0fe11cee,421.0,2.0,279836,371.0,323508.0,10.0,2.0,3.0,1041097.0,40053.0,2025-10-02 18:41:52.208655,2474887,111111111111
00b4fffddadcde10,423337.0,13618.0,34472201,7658.0,2277663.0,34451518.0,11386.0,138296.0,37173458.0,36.0,2025-10-02 18:40:56.959952,143633935,111111111111
00c46dd8f14b9fac,805570.0,1.0,69675,1.0,2332402.0,10.0,2.0,1.0,3207842.0,361.0,2025-10-02 18:41:30.784915,6546122,111111111111
00ede02698bc35d2,110.0,5.0,37191,6.0,20.0,4228.0,3.0,4.0,261798.0,4573.0,2025-10-02 18:41:40.819187,541491,111111111111
00670c43b600ba29,20397.0,824.0,452176,3542.0,918.0,23770.0,3153.0,1248.0,643746.0,8118.0,2025-10-02 18:41:21.188715,1450498,111111111111
0022c7ec6d9a5a23,36.0,6.0,72952,6.0,8828.0,49884.0,3.0,3.0,101178.0,12685.0,2025-10-02 18:42:04.228600,327451,111111111111
006765d0cc9f098d,55617.0,2.0,81683,3.0,337844.0,5.0,1.0,2.0,513696.0,5935.0,2025-10-02 18:42:07.395074,1190742,111111111111
00cc8a297ac024c6,652944.0,12498.0,75737,13700.0,12607.0,36863.0,15056.0,203218.0,1140457.0,68.0,2025-10-02 18:41:20.257831,2899897,111111111111
0038efce77842498,43.0,2.0,282149,3.0,10.0,11.0,2.0,2.0,472020.0,231.0,2025-10-02 18:41:42.837175,1508411,111111111111
00b77b9c31ef7e24,418785.0,516.0,17985507,718.0,81261.0,17974571.0,4058.0,2886.0,18588613.0,31.0,2025-10-02 18:41:50.792499,73171585,111111111111
0003d56f53a330de,143316.0,16841.0,24449,9513.0,28448.0,7127.0,468.0,101834.0,202876.0,29.0,2025-10-02 18:41:40.911424,731130,111111111111
0145ca92476003aa,90664.0,2.0,17218029,2.0,11.0,17181661.0,4.0,2.0,17898047.0,105.0,2025-10-02 18:42:01.199566,70231926,111111111111
008ea23b81ffbf04,450728.0,11473.0,94330,3150.0,167006.0,21367.0,1552.0,1500.0,712385.0,9905.0,2025-10-02 18:42:08.099753,1540755,111111111111
0106935bcb44067b,29323.0,25959.0,126937,739.0,580931.0,68636.0,442.0,6723.0,876469.0,49.0,2025-10-02 18:42:03.681022,2087005,111111111111
00284516f17c7ee1,46704.0,2.0,345299,2.0,176536.0,318418.0,4.0,2.0,761147.0,26855.0,2025-10-02 18:42:06.879126,2212511,111111111111
00b3f4dea1da28b7,220348.0,7087.0,21063,17472.0,585466.0,10258.0,5320.0,185295.0,1294886.0,49.0,2025-10-02 18:42:12.337432,3084364,111111111111
006349e4575d3fdc,284480.0,3.0,4412,17.0,1415216.0,41.0,5.0,4.0,1708822.0,1822.0,2025-10-02 18:41:35.303339,3426518,111111111111
010012e8f041e2ad,25.0,1.0,21232,2.0,961332.0,18443.0,3.0,2.0,1444166.0,410.0,2025-10-02 18:41:50.820702,2930376,111111111111
01113ed6309eaf7a,2547.0,1.0,362506,9.0,27760.0,345208.0,2.0,2.0,408124.0,17268.0,2025-10-02 18:41:21.894679,1541096,111111111111
0070421761032c2d,626443.0,2299.0,29599,12974.0,2301832.0,6403.0,372.0,75541.0,2958510.0,66.0,2025-10-02 18:41:31.110285,6141550,111111111111
0054663af78cc499,1024750.0,1.0,180854,25.0,5.0,70608.0,1.0,11.0,2884748.0,102.0,2025-10-02 18:41:30.259698,5994943,111111111111
00cdb4138f80de3e,2033.0,1310.0,111837,255.0,1428.0,72179.0,3622.0,1125.0,528444.0,54.0,2025-10-02 18:41:54.184995,1238457,111111111111
000b2ee650afbc60,10986.0,18056.0,576500,955.0,18182.0,14321.0,1519.0,3382.0,0.0,25213.0,2025-10-02 18:42:21.753031,782785,111110111111
0087ec335f7449ac,491358.0,1.0,459223,2.0,302641.0,12.0,3.0,1.0,1312420.0,6449.0,2025-10-02 18:41:51.878226,3543343,111111111111
00c3c40cdf14c19c,7893.0,2.0,116527,2.0,223550.0,16.0,1.0,1.0,349283.0,98.0,2025-10-02 18:42:05.143460,809178,111111111111
000c19f081c26354,32733.0,2.0,222685,2.0,1032158.0,62762.0,1.0,1.0,1287727.0,42857.0,2025-10-02 18:41:57.321980,2787774,111111111111
00629f3985a64a6b,52971.0,1.0,28303,1.0,12.0,11.0,2.0,1.0,214568.0,183.0,2025-10-02 18:41:41.736431,485647,111111111111
00843e6fc2af45d8,37553.0,634.0,72718,8874.0,135004.0,29437.0,1986.0,27529.0,374461.0,4847.0,2025-10-02 18:42:05.663838,934519,111111111111
00649afd132d8a60,12.0,3.0,50365,1.0,13.0,28946.0,1.0,3.0,608177.0,224.0,2025-10-02 18:41:40.305620,1316959,111111111111
00fdcc6761a5fc20,146001.0,2641.0,41372939,3041.0,318285.0,41058673.0,15171.0,9889.0,42048772.0,30.0,2025-10-02 18:41:07.824703,166552113,111111111111
0106fea1bd98124d,15.0,3.0,187747,2.0,427314.0,165347.0,5.0,1.0,1019862.0,96.0,2025-10-02 18:42:10.629103,2415147,111111111111
00f624602ad5813f,9865.0,1.0,117555,2.0,7.0,97793.0,2.0,2.0,493805.0,116.0,2025-10-02 18:41:23.507902,1222659,111111111111
004ecb28e9eb4ee8,69371.0,13641.0,17469,505.0,537834.0,6884.0,441.0,8219.0,745423.0,7025.0,2025-10-02 18:41:57.126753,1585791,111111111111
00e9fa60dbb2c2a7,15.0,2.0,52809,2.0,12.0,45345.0,2.0,1.0,438370.0,92.0,2025-10-02 18:42:02.990497,982154,111111111111
00d1d5cacc42814f,19.0,3.0,58859,2.0,8042.0,39432.0,4.0,3.0,298367.0,19407.0,2025-10-02 18:41:56.887763,714339,111111111111
011aa21c2d97bc8a,30236.0,223.0,164830,16427.0,371.0,125964.0,5586.0,4016.0,9904833.0,32.0,2025-10-02 18:41:35.563907,20218086,111111111111
0049990f3d28ede5,240146.0,1.0,15335,5.0,5.0,37.0,3.0,15.0,278202.0,178.0,2025-10-02 18:42:04.510304,586967,111111111111
0143bbb4e44518fc,14.0,1.0,1061081,2.0,121740.0,8.0,2.0,2.0,1213378.0,73.0,2025-10-02 18:41:20.914946,4099743,111111111111
010203131ba9894d,546821.0,17601.0,37789087,9445.0,433171.0,37604227.0,26512.0,157221.0,38769342.0,35.0,2025-10-02 18:41:42.099192,153218332,111111111111
00498387243f4ff4,709269.0,1.0,92161,3.0,40173.0,4983.0,1.0,2.0,841741.0,149.0,2025-10-02 18:41:47.620023,1713539,111111111111
001a8be45998366e,16.0,4.0,61471,2.0,181958.0,30.0,10.0,2.0,343961.0,88.0,2025-10-02 18:42:04.288965,810723,111111111111
013a7051d75156a0,29.0,1.0,44413,3.0,5.0,18.0,4.0,1.0,723304.0,3464.0,2025-10-02 18:41:58.133104,1457473,111111111111
0025f613bf95a649,679823.0,779.0,415390,50347.0,928.0,147772.0,8166.0,185682.0,0.0,90.0,2025-10-02 18:42:13.605313,2057987,111110111111
002358ad31bb72f7,6927.0,16907.0,24427,739.0,17047.0,15749.0,478.0,1172.0,86271.0,8541.0,2025-10-02 18:42:17.074369,272858,111111111111
012d259d9a254945,41487.0,0.0,36908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-10-02 18:42:22.449213,78395,000110000011
004b5134bd6e241b,115234.0,2933.0,43279538,5736.0,1666755.0,8563.0,3751.0,103182.0,46373384.0,36.0,2025-10-02 18:40:46.583807,179021437,111111111111
009866bc9ba28def,2397.0,15653.0,41377,470.0,15809.0,4470.0,531.0,486.0,1021175.0,9387.0,2025-10-02 18:41:38.328069,2120384,111111111111
01207c10c4ec5b7a,31.0,2.0,515078,2.0,6.0,421817.0,2.0,2.0,1718649.0,65140.0,2025-10-02 18:41:53.297393,4411291,111111111111
003362515eae9ae1,92620.0,1032.0,109978,465.0,1176.0,89751.0,4015.0,22698.0,283238.0,25.0,2025-10-02 18:42:14.752162,941041,111111111111
00f04e983cc153f6,29469.0,3.0,10192,6.0,15979.0,26.0,9.0,5.0,62369.0,5286.0,2025-10-02 18:42:06.115536,144971,111111111111
00ce043463d30c80,49.0,3.0,45175,6.0,15569.0,17.0,4.0,4.0,95032.0,15304.0,2025-10-02 18:41:50.698257,280199,111111111111
00f5b36e99800401,14.0,1.0,5544,2.0,83816.0,15.0,8.0,2.0,514813.0,2234.0,2025-10-02 18:41:45.470420,1040407,111111111111
00291689d9cb30b3,170797.0,1.0,175105,2.0,353277.0,20.0,4.0,1.0,699486.0,191.0,2025-10-02 18:41:51.169933,1433357,111111111111
0053ef31f699f096,276719.0,2.0,55869,1.0,9.0,16402.0,4.0,1.0,2487816.0,13597.0,2025-10-02 18:41:31.353092,5035600,111111111111
00d3b1c4fc4bfd34,34078.0,28239.0,30795955,3546.0,28398.0,30777820.0,588.0,3902.0,32498798.0,25.0,2025-10-02 18:41:41.266257,126703192,111111111111
000cc28a3c389dee,0.0,0.0,11511781,0.0,0.0,11480627.0,3486.0,0.0,11511951.0,44.0,2025-10-02 18:41:43.673842,46095033,101011010011
004cfe1c5586c4bd,7937.0,1073.0,27667886,443.0,1194.0,27653924.0,943.0,5346.0,38053248.0,13601.0,2025-10-02 18:41:30.096685,131483497,111111111111
00e590b4a16e74cc,17.0,1.0,78750,1.0,7.0,27675.0,4.0,6.0,261878.0,12981.0,2025-10-02 18:41:44.345035,605111,111111111111
008eacf36211053e,11.0,2.0,333912,1.0,6.0,308513.0,3.0,1.0,981263.0,25298.0,2025-10-02 18:42:02.271824,2630282,111111111111
00536c5cab8ce605,25.0,1.0,98786,2.0,5.0,38.0,2.0,1.0,458891.0,225.0,2025-10-02 18:42:07.450354,1001828,111111111111
00c5f6fd3f68a01b,431698.0,7.0,573515,2.0,228613.0,428538.0,65.0,1.0,1233989.0,211.0,2025-10-02 18:42:08.794823,3372618,111111111111
005cd103ec24ae25,33805.0,23148.0,340633,7616.0,23272.0,96792.0,3253.0,25133.0,1875610.0,11488.0,2025-10-02 18:42:07.058082,4257446,111111111111
007c3a9e39a6c9ec,31329.0,877.0,112306,344.0,781731.0,106259.0,401.0,6130.0,1042816.0,5914.0,2025-10-02 18:41:47.354032,2405781,111111111111
002150887ebca4b2,6105.0,18625.0,50232,1919.0,18758.0,23367.0,2766.0,1416.0,789769.0,31.0,2025-10-02 18:42:04.638577,1719851,111111111111
00128ea72e93bf7e,140779.0,2.0,264600,1.0,979277.0,7.0,2.0,1.0,1384888.0,182.0,2025-10-02 18:42:11.331918,2807529,111111111111
00769ca8a989a4d6,21.0,1.0,53141,2.0,19465.0,8.0,2.0,1.0,158491.0,179.0,2025-10-02 18:41:51.226326,423163,111111111111
01178ed5911bf3fa,21.0,1.0,14576692,2.0,196010.0,14540111.0,2.0,4.0,15061686.0,217.0,2025-10-02 18:41:35.015209,59211415,111111111111
00b5eb00129d0f36,56198.0,19632.0,341906,480.0,479106.0,233246.0,2136.0,11115.0,1492785.0,108510.0,2025-10-02 18:42:08.488100,3946279,111111111111
00deae868d78faae,17136.0,14715.0,39294,233.0,917591.0,10805.0,2134.0,5108.0,1607294.0,48.0,2025-10-02 18:42:14.045447,3357687,111111111111
008dc61d23e5f38a,196584.0,1.0,22062,4.0,735799.0,9843.0,2.0,2.0,1180170.0,12185.0,2025-10-02 18:42:11.389887,2404485,111111111111
0051eb001891fc6d,145913.0,2396.0,17018672,451.0,159663.0,16902454.0,2744.0,13234.0,17324643.0,45.0,2025-10-02 18:41:08.210606,68637762,111111111111
014173933daf643f,148185.0,552.0,100957,549.0,3789256.0,10300.0,698.0,3740.0,4132609.0,2069.0,2025-10-02 18:41:41.523829,8467263,111111111111
00fe36cd7850cd85,28122.0,2130.0,102081,628.0,2239.0,53465.0,16518.0,11133.0,322110.0,14672.0,2025-10-02 18:41:43.406484,962303,111111111111
009a760d12ceda96,427905.0,1474.0,213115,1581.0,1600.0,22564.0,1096.0,13455.0,1529367.0,37.0,2025-10-02 18:42:14.172750,3216451,111111111111
00d797801d15bddf,234421.0,2.0,86541,2.0,37.0,29.0,12.0,1.0,1023741.0,36276.0,2025-10-02 18:42:10.729106,2220485,111111111111
003d6fd79d38f735,112513.0,1.0,10457,1.0,5.0,5195.0,5.0,1.0,246573.0,72.0,2025-10-02 18:42:05.034675,513856,111111111111
00ebddb11694345b,51.0,3.0,108686,28.0,10.0,29.0,5.0,3.0,743092.0,233.0,2025-10-02 18:42:08.417686,1703601,111111111111
0107d4505b90ba2b,646354.0,334.0,80038,8936.0,317978.0,33152.0,7933.0,186631.0,1109949.0,4638.0,2025-10-02 18:41:52.519018,2828278,111111111111
012f6aa86be9e851,14.0,1.0,31197,1.0,6.0,26647.0,4.0,1.0,367940.0,91.0,2025-10-02 18:42:05.133648,798257,111111111111
013c09d38a856b87,66.0,2.0,91376,2.0,9.0,7.0,2.0,1.0,471482.0,10756.0,2025-10-02 18:42:03.365570,993588,111111111111
00cbeb011ca8c714,98939.0,612.0,135035,8727.0,718.0,67615.0,4885.0,80136.0,503220.0,54.0,2025-10-02 18:41:44.053158,1467698,111111111111
00195f346fc7fcea,153530.0,5.0,318991,2.0,714005.0,4160.0,5.0,7.0,1186759.0,35769.0,2025-10-02 18:41:18.494231,2453355,111111111111
01280ecd7ebbc100,102403.0,5604.0,113110,9341.0,17690590.0,47597.0,454.0,89678.0,17948075.0,4767.0,2025-10-02 18:41:50.189293,36242338,111111111111
008b6b04d26ec10e,235418.0,4.0,203852,2.0,28.0,122386.0,2.0,1.0,687858.0,92.0,2025-10-02 18:42:21.416458,1678031,111111111111
00cebcffb719d433,1711.0,2.0,72777,19.0,13.0,49.0,5.0,2.0,252878.0,25841.0,2025-10-02 18:41:25.487962,589526,111111111111
013aa904f030a70f,64.0,2.0,48129,3.0,12.0,12.0,6.0,7.0,383313.0,19472.0,2025-10-02 18:42:05.465103,862911,111111111111
00fc8b8b414377cd,49938.0,15917.0,108550,14051.0,16084.0,72392.0,13506.0,32101.0,258440.0,64.0,2025-10-02 18:41:19.694139,930800,111111111111
0039f93fc3009c30,185939.0,19228.0,155973,10525.0,647774.0,82213.0,1661.0,145518.0,990348.0,4664.0,2025-10-02 18:42:19.192337,2552185,111111111111
0022932c4815d7f1,20.0,5.0,48775,2.0,1089716.0,4691.0,3.0,1.0,1152795.0,96.0,2025-10-02 18:41:37.468189,2358125,111111111111
001a1e82fad2458b,28.0,3.0,41904,3.0,12.0,113.0,4.0,1.0,190145.0,13394.0,2025-10-02 18:41:43.402184,464016,111111111111
0124a9033ee783a4,8759.0,2.0,43280,6.0,12.0,34814.0,2.0,3.0,59217.0,8425.0,2025-10-02 18:41:33.547556,204886,111111111111
0038c13acd2b4a53,88757.0,14602.0,207458,6585.0,14814.0,43966.0,8346.0,11840.0,1042533.0,46.0,2025-10-02 18:41:55.910038,2427571,111111111111
00aa8f75a9a1d0ee,274490.0,289.0,275576,1421.0,208213.0,118060.0,6537.0,18424.0,758535.0,70.0,2025-10-02 18:42:21.409988,2136822,111111111111
0012a9634e449e3c,187036.0,3.0,34831,4.0,15.0,23495.0,1.0,3.0,629987.0,11312.0,2025-10-02 18:42:07.019101,1329688,111111111111
00b9bc65d5b17ef4,188337.0,4.0,31291,1.0,18.0,10.0,2.0,1.0,656793.0,3757.0,2025-10-02 18:41:39.660842,1339073,111111111111
013b2a7ee3a3163e,16249.0,13642,71723,1979.0,12605826.0,24507,6648.0,85658,15991.0,344.0,2025-10-02 18:42:34.702646,25500372,111111111111
000891b4a707d883,19182.0,29,47959,2901.0,9168960.0,641,57812.0,55849,19057.0,2081.0,2025-10-02 18:42:58.519684,18531368,111111111111
010e560d00f9f9cf,362.0,34,5356,5273.0,934449.0,876,378474.0,344035,237.0,1388.0,2025-10-02 18:43:03.069705,1964610,111111111111
00d2ff2f12856230,95477.0,242,18846,2.0,703728.0,3,381397.0,226540,2.0,2.0,2025-10-02 18:42:51.106184,1450528,111111111111
00c5f3c5936103ae,17.0,77,8987,6.0,2673060.0,4,1689013.0,11674,12.0,2.0,2025-10-02 18:42:26.047229,5369147,111111111111
0103e987f4008e31,406.0,1972,9198,3268.0,1198085.0,462,23612.0,471392,232.0,5616.0,2025-10-02 18:42:22.353194,2505012,111111111111
0024b7764e61950e,1930041.0,64257,55582,3662.0,20703249.0,3526,60867.0,18379859,1651.0,9587.0,2025-10-02 18:42:10.489561,78207596,111111111111
011d14933d059831,147725.0,67,40563,8391.0,419723.0,7895,51583.0,55262,347.0,1767.0,2025-10-02 18:43:02.193640,1051384,111111111111
00747a0cb2f96e27,2205.0,7617,9368,2068.0,48646604.0,819,22287.0,38922122,2064.0,2557.0,2025-10-02 18:42:02.891017,175112328,111111111111
0037f02a8202b908,205835.0,22036,29412,10360.0,617414.0,17394,51950.0,189905,346.0,931.0,2025-10-02 18:42:59.054908,1508281,111111111111
0087a11860152fc4,1097266.0,79,191527,474560.0,2362741.0,105918,704949.0,560230,15986.0,6737.0,2025-10-02 18:42:37.665787,6607274,111111111111
00b2d8aa8a480483,33218.0,110,27,2.0,80875.0,3,46.0,19542,4.0,3.0,2025-10-02 18:42:57.396666,200584,111111111111
001a90a17122e49b,19202.0,14156,6891,28143.0,456921.0,319,48615.0,54701,19041.0,8521.0,2025-10-02 18:43:04.181665,1100757,111111111111
012ff0141b30af02,10881.0,23,73994,1650.0,918648.0,599,58071.0,188080,10705.0,2041.0,2025-10-02 18:42:57.870132,2323207,111111111111
004daa05fd8a8818,21.0,94,17752,2.0,801205.0,3,34.0,125013,2.0,3.0,2025-10-02 18:42:51.664847,1659130,111111111111
00dd131704e1530b,7468.0,11323,28,2.0,71281.0,3,24493.0,29190,2.0,4.0,2025-10-02 18:42:30.966133,200905,111111111111
000b2ee650afbc60,160917.0,20,14321,3382.0,766677.0,1519,10986.0,69516,18056.0,955.0,2025-10-02 18:42:21.752878,1739344,111111111111
001f68bcdacb486c,21.0,13109,35345,1.0,584393.0,4,15.0,48489,3.0,1.0,2025-10-02 18:42:54.628928,1265167,111111111111
01290527ec4f1db8,2348078.0,20,86987,2186.0,2738046.0,19453,6490.0,128865,18264.0,561.0,2025-10-02 18:42:30.715068,5885563,111111111111
004840cf6087fce0,41969.0,212,42,1.0,264403.0,5,172812.0,49270,4.0,1.0,2025-10-02 18:42:27.816730,612973,111111111111
005a9e71e386441f,157754.0,11604,19392,1782.0,729283.0,413,11870.0,542151,189.0,3341.0,2025-10-02 18:42:50.279027,1549044,111111111111
00714f47ee94f537,183079.0,7258,29885,128354.0,416874.0,515,151255.0,37264,948.0,12569.0,2025-10-02 18:43:20.647979,1212636,111111111111
00616b5370d3e836,6.0,101,27,1.0,273768.0,3,32218.0,82301,2.0,2.0,2025-10-02 18:43:16.259129,595788,111111111111
008c54184ba27839,20517.0,23,31889,77443.0,2808020.0,2176,1036062.0,170534,15663.0,18187.0,2025-10-02 18:42:23.601186,6087115,111111111111
00414296ec6f1b5d,9.0,73200,29607,1.0,673478.0,5,37447.0,270396,2.0,2.0,2025-10-02 18:42:54.966834,1552615,111111111111
001228fff97079fd,5.0,94,36,2.0,1978181.0,4,16.0,196193,2.0,2.0,2025-10-02 18:42:26.986679,3991674,111111111111
005450621a97d791,341407.0,163,46020,2.0,964422.0,2,439335.0,183546,1.0,2.0,2025-10-02 18:43:09.348893,2040677,111111111111
00e907e79d5d5c44,6.0,2381,17,1.0,579477.0,2,365201.0,71031,2.0,2.0,2025-10-02 18:43:21.550036,1166678,111111111111
