index,srv-geo_autoscaler_requested_pods,srv-geo_autoscaler_terminating_pods,srv-geo_autoscaler_actual_pods,srv-geo_autoscaler_desired_pods,srv-geo_autoscaler_stable_request_concurrency,srv-geo_autoscaler_panic_request_concurrency,srv-geo_autoscaler_target_concurrency_per_pod,srv-geo_autoscaler_excess_burst_capacity,srv-profile_autoscaler_requested_pods,srv-profile_autoscaler_terminating_pods,srv-profile_autoscaler_actual_pods,srv-profile_activator_request_concurrency,srv-profile_autoscaler_desired_pods,srv-profile_autoscaler_stable_request_concurrency,srv-profile_autoscaler_panic_request_concurrency,srv-profile_autoscaler_target_concurrency_per_pod,srv-profile_autoscaler_excess_burst_capacity,srv-profile_container_cpu_usage_seconds_total,srv-rate_autoscaler_requested_pods,srv-rate_autoscaler_terminating_pods,srv-rate_autoscaler_actual_pods,srv-recommendation_autoscaler_requested_pods,srv-recommendation_autoscaler_terminating_pods,srv-recommendation_autoscaler_actual_pods,srv-recommendation_activator_request_concurrency,srv-recommendation_autoscaler_desired_pods,srv-recommendation_autoscaler_stable_request_concurrency,srv-recommendation_autoscaler_panic_request_concurrency,srv-recommendation_autoscaler_target_concurrency_per_pod,srv-recommendation_autoscaler_excess_burst_capacity,srv-recommendation_container_cpu_usage_seconds_total,srv-reservation_autoscaler_requested_pods,srv-reservation_autoscaler_terminating_pods,srv-reservation_autoscaler_actual_pods,srv-search_autoscaler_requested_pods,srv-search_autoscaler_terminating_pods,srv-search_autoscaler_actual_pods
1759674757,3.0,0.0,3.0,392.3060873835394,6.0,46.051121,0.0,7.0,-181.0,0.4223813056127591,3.0,0.0,3.0,28.15398787158591,4.0,23.363136,67.193222,7.0,-249.0,0.28189289236904136
1759674762,3.0,0.0,3.0,392.3060873835394,6.0,46.051121,0.0,7.0,-181.0,0.4215005343113326,3.0,0.0,3.0,28.15398787158591,4.0,23.363136,67.193222,7.0,-249.0,0.29094251957128303
1759674767,3.0,0.0,3.0,392.3060873835394,6.0,46.051121,0.0,7.0,-181.0,0.4151933175491226,3.0,0.0,3.0,28.15398787158591,4.0,23.363136,67.193222,7.0,-249.0,0.29094251957128303
1759674767,3.0,0.0,3.0,392.3060873835394,6.0,46.051121,0.0,7.0,-181.0,0.40758531963615585,3.0,0.0,3.0,28.15398787158591,4.0,23.363136,67.193222,7.0,-249.0,0.29094251957128303
1759674772,3.0,0.0,3.0,392.3060873835394,6.0,46.051121,0.0,7.0,-181.0,0.3650272113110593,3.0,0.0,3.0,28.15398787158591,4.0,23.363136,67.193222,7.0,-249.0,0.28496120332019603
1759674777,3.0,0.0,3.0,392.3060873835394,6.0,45.490931,0.0,7.0,-181.0,0.37164784213236596,3.0,0.0,3.0,28.15398787158591,3.0,7.609299,13.396933,7.0,-195.0,0.2664868489231321
1759674782,3.0,0.0,3.0,392.3060873835394,6.0,45.490931,0.0,7.0,-181.0,0.3652581091670689,3.0,0.0,3.0,28.15398787158591,3.0,7.609299,13.396933,7.0,-195.0,0.28064011158528085
1759674787,3.0,0.0,3.0,32.01935805765409,6.0,45.490931,0.0,7.0,-181.0,0.4050403916144049,3.0,0.0,3.0,9.318286266146757,3.0,7.609299,13.396933,7.0,-195.0,0.2788270457711429
1759674792,3.0,0.0,3.0,32.01935805765409,6.0,45.490931,0.0,7.0,-181.0,0.37946461879053045,3.0,0.0,3.0,9.318286266146757,3.0,7.609299,13.396933,7.0,-195.0,0.25654452712741166
1759674797,3.0,0.0,3.0,32.01935805765409,6.0,45.490931,0.0,7.0,-181.0,0.4005543097348273,3.0,0.0,3.0,9.318286266146757,3.0,7.609299,13.396933,7.0,-195.0,0.2729641695747658
1759674802,3.0,0.0,3.0,32.01935805765409,6.0,45.490931,0.0,7.0,-181.0,0.4062687847055306,3.0,0.0,3.0,9.318286266146757,3.0,7.609299,13.396933,7.0,-195.0,0.2542688414863097
1759674807,3.0,0.0,3.0,32.01935805765409,6.0,69.053454,0.0,7.0,-181.0,0.41251140036913814,3.0,0.0,3.0,9.318286266146757,3.0,14.867855,33.542944,7.0,-215.0,0.27489464753835147
1759674812,3.0,0.0,3.0,32.01935805765409,6.0,69.053454,0.0,7.0,-181.0,0.41853735774460293,3.0,0.0,3.0,9.318286266146757,3.0,14.867855,33.542944,7.0,-215.0,0.2807182379870472
1759674817,3.0,0.0,3.0,32.86211824413736,6.0,69.053454,0.0,7.0,-181.0,0.44398673540632994,3.0,0.0,3.0,7.925491271737985,3.0,14.867855,33.542944,7.0,-215.0,0.28876028440125767
1759674822,3.0,0.0,3.0,32.86211824413736,6.0,69.053454,0.0,7.0,-181.0,0.4424324145451725,3.0,0.0,3.0,7.925491271737985,3.0,14.867855,33.542944,7.0,-215.0,0.2815193823185787
1759674827,3.0,0.0,3.0,32.86211824413736,6.0,69.053454,0.0,7.0,-181.0,0.40772435878532376,3.0,0.0,3.0,7.925491271737985,3.0,14.867855,33.542944,7.0,-215.0,0.30751501238063794
1759674827,3.0,0.0,3.0,32.86211824413736,6.0,69.053454,0.0,7.0,-181.0,0.40772435878532376,3.0,0.0,3.0,7.925491271737985,3.0,14.867855,33.542944,7.0,-215.0,0.30751501238063794
1759674832,3.0,0.0,3.0,32.86211824413736,6.0,69.053454,0.0,7.0,-181.0,0.4325312559466055,3.0,0.0,3.0,7.925491271737985,3.0,14.867855,33.542944,7.0,-215.0,0.3067270941312463
1759674837,3.0,0.0,3.0,32.86211824413736,6.0,272.652467,0.0,7.0,-181.0,0.4186319664530771,3.0,0.0,3.0,7.925491271737985,4.0,27.148993,6.346826,7.0,-188.0,0.30801331470144394
1759674842,3.0,0.0,3.0,32.86211824413736,6.0,272.652467,0.0,7.0,-181.0,0.4304304160680484,3.0,0.0,3.0,7.925491271737985,4.0,27.148993,6.346826,7.0,-188.0,0.29048065310194415
1759674847,3.0,0.0,3.0,30.61632864272786,6.0,272.652467,0.0,7.0,-181.0,0.40001143879222545,3.0,0.0,3.0,12.268910504497578,4.0,27.148993,6.346826,7.0,-188.0,0.2795234502365978
1759674852,3.0,0.0,3.0,30.61632864272786,6.0,272.652467,0.0,7.0,-181.0,0.4179580757908214,3.0,0.0,3.0,12.268910504497578,4.0,27.148993,6.346826,7.0,-188.0,0.2884684138311935
1759674857,3.0,0.0,3.0,30.61632864272786,6.0,272.652467,0.0,7.0,-181.0,0.3936255201263015,3.0,0.0,3.0,12.268910504497578,4.0,27.148993,6.346826,7.0,-188.0,0.30796085960818254
1759674862,3.0,0.0,3.0,30.61632864272786,6.0,272.652467,0.0,7.0,-181.0,0.4147313202912241,3.0,0.0,3.0,12.268910504497578,4.0,27.148993,6.346826,7.0,-188.0,0.3059439371068393
1759674867,3.0,0.0,3.0,30.61632864272786,6.0,52.166005,0.0,7.0,-181.0,0.4139917266443445,3.0,0.0,3.0,12.268910504497578,3.0,12.458219,0.530705,7.0,-182.0,0.30981031889173793
1759674872,3.0,0.0,3.0,30.61632864272786,6.0,52.166005,0.0,7.0,-181.0,0.4224627993380784,3.0,0.0,3.0,12.268910504497578,3.0,12.458219,0.530705,7.0,-182.0,0.3036068916038898
1759674877,3.0,0.0,3.0,17.946953045372243,6.0,52.166005,0.0,7.0,-181.0,0.4219183057093098,3.0,0.0,3.0,66.14297378322567,3.0,12.458219,0.530705,7.0,-182.0,0.3068115773753503
1759674882,3.0,0.0,3.0,17.946953045372243,6.0,52.166005,0.0,7.0,-181.0,0.4328292229155649,3.0,0.0,3.0,66.14297378322567,3.0,12.458219,0.530705,7.0,-182.0,0.2926983746441056
1759674887,3.0,0.0,3.0,17.946953045372243,6.0,52.166005,0.0,7.0,-181.0,0.39944558699861643,3.0,0.0,3.0,66.14297378322567,3.0,12.458219,0.530705,7.0,-182.0,0.31437131769358045
1759674887,3.0,0.0,3.0,17.946953045372243,6.0,52.166005,0.0,7.0,-181.0,0.4378677263594365,3.0,0.0,3.0,66.14297378322567,3.0,12.458219,0.530705,7.0,-182.0,0.31437131769358045
1759674892,3.0,0.0,3.0,17.946953045372243,6.0,52.166005,0.0,7.0,-181.0,0.442035429382484,3.0,0.0,3.0,66.14297378322567,3.0,12.458219,0.530705,7.0,-182.0,0.3174162723244973
1759674897,3.0,0.0,3.0,17.946953045372243,6.0,238.56369,0.0,7.0,-181.0,0.3942110693014528,3.0,0.0,3.0,66.14297378322567,6.0,50.204302,1.389283,7.0,-183.0,0.3174162723244973
1759674902,3.0,0.0,3.0,17.946953045372243,6.0,238.56369,0.0,7.0,-181.0,0.4388432549708432,3.0,0.0,3.0,66.14297378322567,6.0,50.204302,1.389283,7.0,-183.0,0.31216860047483724
1759674907,3.0,0.0,3.0,66.21299627386261,6.0,238.56369,0.0,7.0,-181.0,0.4388432549708432,3.0,0.0,3.0,10.088707795096163,6.0,50.204302,1.389283,7.0,-183.0,0.3138812509644328
1759674912,3.0,0.0,3.0,66.21299627386261,6.0,238.56369,0.0,7.0,-181.0,0.447797892873676,3.0,0.0,3.0,10.088707795096163,6.0,50.204302,1.389283,7.0,-183.0,0.3107866695535286
1759674917,3.0,0.0,3.0,66.21299627386261,6.0,238.56369,0.0,7.0,-181.0,0.447797892873676,3.0,0.0,3.0,10.088707795096163,6.0,50.204302,1.389283,7.0,-183.0,0.290040838187393
1759674922,3.0,0.0,3.0,66.21299627386261,6.0,238.56369,0.0,7.0,-181.0,0.45197145610351563,3.0,0.0,3.0,10.088707795096163,6.0,50.204302,1.389283,7.0,-183.0,0.3055506970334277
1759674927,3.0,0.0,3.0,66.21299627386261,6.0,234.343065,0.0,7.0,-181.0,0.42411229086926155,3.0,0.0,3.0,10.088707795096163,6.0,65.282514,4.887746,7.0,-186.0,0.28678739136455156
1759674932,3.0,0.0,3.0,66.21299627386261,6.0,234.343065,0.0,7.0,-181.0,0.42843897550540466,3.0,0.0,3.0,10.088707795096163,6.0,65.282514,4.887746,7.0,-186.0,0.30810558203975114
1759674937,3.0,0.0,3.0,6.189834625773973,6.0,234.343065,0.0,7.0,-181.0,0.4355330347242752,3.0,0.0,3.0,2.3832664094221094,6.0,65.282514,4.887746,7.0,-186.0,0.3077859518480266
1759674942,3.0,0.0,3.0,6.189834625773973,6.0,234.343065,0.0,7.0,-181.0,0.45405199219810877,3.0,0.0,3.0,2.3832664094221094,6.0,65.282514,4.887746,7.0,-186.0,0.3113037549464805
1759674947,3.0,0.0,3.0,6.189834625773973,6.0,234.343065,0.0,7.0,-181.0,0.4753219461424279,3.0,0.0,3.0,2.3832664094221094,6.0,65.282514,4.887746,7.0,-186.0,0.28111460081351963
1759674947,3.0,0.0,3.0,6.189834625773973,6.0,234.343065,0.0,7.0,-181.0,0.4753219461424279,3.0,0.0,3.0,2.3832664094221094,6.0,65.282514,4.887746,7.0,-186.0,0.28111460081351963
1759674952,3.0,0.0,3.0,6.189834625773973,6.0,234.343065,0.0,7.0,-181.0,0.44572701738647214,3.0,0.0,3.0,2.3832664094221094,6.0,65.282514,4.887746,7.0,-186.0,0.27018940065108743
1759674957,3.0,0.0,3.0,6.189834625773973,6.0,175.49495,0.0,7.0,-181.0,0.45573905421832084,3.0,0.0,3.0,2.3832664094221094,4.0,25.384494,11.724735,7.0,-193.0,0.30847878664209416
1759674962,3.0,0.0,3.0,6.189834625773973,6.0,175.49495,0.0,7.0,-181.0,0.4184129355027795,3.0,0.0,3.0,2.3832664094221094,4.0,25.384494,11.724735,7.0,-193.0,0.3078015919288349
1759674967,3.0,0.0,3.0,57.20186145597812,6.0,175.49495,0.0,7.0,-181.0,0.44882404195885495,3.0,0.0,3.0,8.176591007288035,4.0,25.384494,11.724735,7.0,-193.0,0.31008770363470606
1759674972,3.0,0.0,3.0,57.20186145597812,6.0,175.49495,0.0,7.0,-181.0,0.43227324397739036,3.0,0.0,3.0,8.176591007288035,4.0,25.384494,11.724735,7.0,-193.0,0.2933702434250772
1759674977,3.0,0.0,3.0,57.20186145597812,6.0,175.49495,0.0,7.0,-181.0,0.4513025654153465,3.0,0.0,3.0,8.176591007288035,4.0,25.384494,11.724735,7.0,-193.0,0.3050169964335978
1759674982,3.0,0.0,3.0,57.20186145597812,6.0,175.49495,0.0,7.0,-181.0,0.40881895583950567,3.0,0.0,3.0,8.176591007288035,4.0,25.384494,11.724735,7.0,-193.0,0.306815515464266
1759674987,3.0,0.0,3.0,57.20186145597812,6.0,119.436693,0.0,7.0,-181.0,0.439263270185204,3.0,0.0,3.0,8.176591007288035,3.0,18.265188,13.453823,7.0,-195.0,0.30848718385527807
1759674992,3.0,0.0,3.0,57.20186145597812,6.0,119.436693,0.0,7.0,-181.0,0.4426724820368746,3.0,0.0,3.0,8.176591007288035,3.0,18.265188,13.453823,7.0,-195.0,0.2950018572472123
1759674997,3.0,0.0,3.0,176.52550934902078,6.0,119.436693,0.0,7.0,-181.0,0.4375139373386605,3.0,0.0,3.0,107.70655549980764,3.0,18.265188,13.453823,7.0,-195.0,0.3212370339537321
1759675002,3.0,0.0,3.0,176.52550934902078,6.0,119.436693,0.0,7.0,-181.0,0.4571980337514566,3.0,0.0,3.0,107.70655549980764,3.0,18.265188,13.453823,7.0,-195.0,0.3183358378369201
1759675007,3.0,0.0,3.0,176.52550934902078,6.0,119.436693,0.0,7.0,-181.0,0.4041065849529473,3.0,0.0,3.0,107.70655549980764,3.0,18.265188,13.453823,7.0,-195.0,0.3183358378369201
1759675007,3.0,0.0,3.0,176.52550934902078,6.0,119.436693,0.0,7.0,-181.0,0.42963891021884243,3.0,0.0,3.0,107.70655549980764,3.0,18.265188,13.453823,7.0,-195.0,0.3208678692696905
1759675012,3.0,0.0,3.0,176.52550934902078,6.0,119.436693,0.0,7.0,-181.0,0.4487742508796636,3.0,0.0,3.0,107.70655549980764,3.0,18.265188,13.453823,7.0,-195.0,0.2999845616291593
1759675017,3.0,0.0,3.0,176.52550934902078,3.0,19.823538,0.0,7.0,-181.0,0.4361108347353282,3.0,0.0,3.0,107.70655549980764,3.0,10.054509,37.021022,7.0,-219.0,0.32332043003265937
1759675022,3.0,0.0,3.0,176.52550934902078,3.0,19.823538,0.0,7.0,-181.0,0.4105077683197078,3.0,0.0,3.0,107.70655549980764,3.0,10.054509,37.021022,7.0,-219.0,0.3112437520139227
1759675027,3.0,0.0,3.0,268.18238005433614,3.0,19.823538,0.0,7.0,-181.0,0.4327925604843893,3.0,0.0,3.0,50.44181621919014,3.0,10.054509,37.021022,7.0,-219.0,0.29900817502643834
1759675032,3.0,0.0,3.0,268.18238005433614,3.0,19.823538,0.0,7.0,-181.0,0.42003083590101653,3.0,0.0,3.0,50.44181621919014,3.0,10.054509,37.021022,7.0,-219.0,0.294421399940284
1759675037,3.0,0.0,3.0,268.18238005433614,3.0,19.823538,0.0,7.0,-181.0,0.4236516711755439,3.0,0.0,3.0,50.44181621919014,3.0,10.054509,37.021022,7.0,-219.0,0.2771465455101593
1759675042,3.0,0.0,3.0,268.18238005433614,3.0,19.823538,0.0,7.0,-181.0,0.41864899586222754,3.0,0.0,3.0,50.44181621919014,3.0,10.054509,37.021022,7.0,-219.0,0.27324696067117094
1759675047,3.0,0.0,3.0,268.18238005433614,6.0,152.706154,0.0,7.0,-181.0,0.41044583384903405,3.0,0.0,3.0,50.44181621919014,6.0,45.867128,14.952482,7.0,-196.0,0.2968821969594864
1759675052,3.0,0.0,3.0,268.18238005433614,6.0,152.706154,0.0,7.0,-181.0,0.405663115279813,3.0,0.0,3.0,50.44181621919014,6.0,45.867128,14.952482,7.0,-196.0,0.2830601454855952
1759675057,3.0,0.0,3.0,0.7860451064279101,6.0,152.706154,0.0,7.0,-181.0,0.37062249695791905,3.0,0.0,3.0,0.500063802999873,6.0,45.867128,14.952482,7.0,-196.0,0.3006389610898613
1759675062,3.0,0.0,3.0,0.7860451064279101,6.0,152.706154,0.0,7.0,-181.0,0.421523261091605,3.0,0.0,3.0,0.500063802999873,6.0,45.867128,14.952482,7.0,-196.0,0.2640422412843843
1759675067,3.0,0.0,3.0,0.7860451064279101,6.0,152.706154,0.0,7.0,-181.0,0.40402432747824213,3.0,0.0,3.0,0.500063802999873,6.0,45.867128,14.952482,7.0,-196.0,0.28975586587446095
1759675067,3.0,0.0,3.0,0.7860451064279101,6.0,152.706154,0.0,7.0,-181.0,0.40402432747824213,3.0,0.0,3.0,0.500063802999873,6.0,45.867128,14.952482,7.0,-196.0,0.2885066288820806
1759675072,3.0,0.0,3.0,0.7860451064279101,6.0,152.706154,0.0,7.0,-181.0,0.42455082228072755,3.0,0.0,3.0,0.500063802999873,6.0,45.867128,14.952482,7.0,-196.0,0.30285923136814197
1759675077,3.0,0.0,3.0,0.7860451064279101,6.0,81.085283,0.0,7.0,-181.0,0.4331175849608594,3.0,0.0,3.0,0.500063802999873,3.0,14.623948,4.367239,7.0,-186.0,0.30285923136814197
1759675082,3.0,0.0,3.0,0.7860451064279101,6.0,81.085283,0.0,7.0,-181.0,0.4331175849608594,3.0,0.0,3.0,0.500063802999873,3.0,14.623948,4.367239,7.0,-186.0,0.28189750839028976
1759675087,3.0,0.0,3.0,110.33036708920025,6.0,81.085283,0.0,7.0,-181.0,0.40906271189067944,3.0,0.0,3.0,56.70008597981006,3.0,14.623948,4.367239,7.0,-186.0,0.2964453360630729
1759675092,3.0,0.0,3.0,110.33036708920025,6.0,81.085283,0.0,7.0,-181.0,0.40881804726665233,3.0,0.0,3.0,56.70008597981006,3.0,14.623948,4.367239,7.0,-186.0,0.291768055437294
1759675097,3.0,0.0,3.0,110.33036708920025,6.0,81.085283,0.0,7.0,-181.0,0.36946656093621033,3.0,0.0,3.0,56.70008597981006,3.0,14.623948,4.367239,7.0,-186.0,0.28816097629209547
1759675102,3.0,0.0,3.0,110.33036708920025,6.0,81.085283,0.0,7.0,-181.0,0.3426951964554803,3.0,0.0,3.0,56.70008597981006,3.0,14.623948,4.367239,7.0,-186.0,0.28963587078428177
1759675107,3.0,0.0,3.0,110.33036708920025,6.0,152.054967,0.0,7.0,-181.0,0.4201881254273302,3.0,0.0,3.0,56.70008597981006,3.0,18.894772,11.49927,7.0,-193.0,0.2605978050541161
1759675112,3.0,0.0,3.0,110.33036708920025,6.0,152.054967,0.0,7.0,-181.0,0.43689344072933933,3.0,0.0,3.0,56.70008597981006,3.0,18.894772,11.49927,7.0,-193.0,0.28848349609258483
1759675117,3.0,0.0,3.0,0.05907727099005956,6.0,152.054967,0.0,7.0,-181.0,0.4397100039416903,3.0,0.0,3.0,0.05638075872081438,3.0,18.894772,11.49927,7.0,-193.0,0.31160833396742516
1759675122,3.0,0.0,3.0,0.05907727099005956,6.0,152.054967,0.0,7.0,-181.0,0.4369696974728455,3.0,0.0,3.0,0.05638075872081438,3.0,18.894772,11.49927,7.0,-193.0,0.31152455270608953
1759675127,3.0,0.0,3.0,0.05907727099005956,6.0,152.054967,0.0,7.0,-181.0,0.39765510390691705,3.0,0.0,3.0,0.05638075872081438,3.0,18.894772,11.49927,7.0,-193.0,0.2957898941352562
1759675127,3.0,0.0,3.0,0.05907727099005956,6.0,152.054967,0.0,7.0,-181.0,0.41777372873348106,3.0,0.0,3.0,0.05638075872081438,3.0,18.894772,11.49927,7.0,-193.0,0.3153798951684238
1759675132,3.0,0.0,3.0,0.05907727099005956,6.0,152.054967,0.0,7.0,-181.0,0.4289293499488229,3.0,0.0,3.0,0.05638075872081438,3.0,18.894772,11.49927,7.0,-193.0,0.3165464564140769
1759675137,3.0,0.0,3.0,0.05907727099005956,6.0,106.78614,0.0,7.0,-181.0,0.43920558207640775,3.0,0.0,3.0,0.05638075872081438,3.0,15.362496,4.203796,7.0,-186.0,0.2963156071909335
1759675142,3.0,0.0,3.0,0.05907727099005956,6.0,106.78614,0.0,7.0,-181.0,0.4427520107974672,3.0,0.0,3.0,0.05638075872081438,3.0,15.362496,4.203796,7.0,-186.0,0.3145897789488602
1759675147,3.0,0.0,3.0,92.54335466702365,6.0,106.78614,0.0,7.0,-181.0,0.4192324417613016,3.0,0.0,3.0,19.08781783222649,3.0,15.362496,4.203796,7.0,-186.0,0.3109845816838422
1759675152,3.0,0.0,3.0,92.54335466702365,6.0,106.78614,0.0,7.0,-181.0,0.4322519706837046,3.0,0.0,3.0,19.08781783222649,3.0,15.362496,4.203796,7.0,-186.0,0.314322723753741
1759675157,3.0,0.0,3.0,92.54335466702365,6.0,106.78614,0.0,7.0,-181.0,0.4322519706837046,3.0,0.0,3.0,19.08781783222649,3.0,15.362496,4.203796,7.0,-186.0,0.2973654057310538
1759675162,3.0,0.0,3.0,92.54335466702365,6.0,106.78614,0.0,7.0,-181.0,0.4106777245663412,3.0,0.0,3.0,19.08781783222649,3.0,15.362496,4.203796,7.0,-186.0,0.27436714835215886
1759675167,3.0,0.0,3.0,92.54335466702365,6.0,75.963164,0.0,7.0,-181.0,0.39000489097414365,3.0,0.0,3.0,19.08781783222649,5.0,28.280052,36.170989,7.0,-218.0,0.29182115922772556
1759675172,3.0,0.0,3.0,92.54335466702365,6.0,75.963164,0.0,7.0,-181.0,0.4179643639394532,3.0,0.0,3.0,19.08781783222649,5.0,28.280052,36.170989,7.0,-218.0,0.27900837875094264
1759675177,3.0,0.0,3.0,19.72608613769996,6.0,75.963164,0.0,7.0,-181.0,0.40995345285662893,3.0,0.0,3.0,15.78085145995959,5.0,28.280052,36.170989,7.0,-218.0,0.2907776825130901
1759675182,3.0,0.0,3.0,19.72608613769996,6.0,75.963164,0.0,7.0,-181.0,0.4099387151088071,3.0,0.0,3.0,15.78085145995959,5.0,28.280052,36.170989,7.0,-218.0,0.26943267667454285
1759675187,3.0,0.0,3.0,19.72608613769996,6.0,75.963164,0.0,7.0,-181.0,0.37245979999059,3.0,0.0,3.0,15.78085145995959,5.0,28.280052,36.170989,7.0,-218.0,0.27947895346253154
1759675187,3.0,0.0,3.0,19.72608613769996,6.0,75.963164,0.0,7.0,-181.0,0.4193371090407316,,0.0,0.0,,,,,,,0.011928288632790164
1759675192,3.0,0.0,3.0,19.72608613769996,6.0,75.963164,0.0,7.0,-181.0,0.41540830161918474,,0.0,0.0,,,,,,,0.014470285845483133
1759675197,3.0,0.0,3.0,19.72608613769996,6.0,210.435547,0.0,7.0,-181.0,0.4046910318786465,,0.0,0.0,,,,,,,0.028543468276890162
1759675202,3.0,0.0,3.0,19.72608613769996,6.0,210.435547,0.0,7.0,-181.0,0.4140370887129164,,0.0,0.0,,,,,,,0.03283145077495562
1759675207,3.0,0.0,3.0,1.1402396572678006,6.0,210.435547,0.0,7.0,-181.0,0.40496199021372975,,0.0,0.0,36.32772648401633,,,,,,0.052067634466993244
1759675212,3.0,0.0,3.0,1.1402396572678006,6.0,210.435547,0.0,7.0,-181.0,0.4332623601810699,,0.0,0.0,36.32772648401633,,,,,,0.08764508800802617
1759675217,3.0,0.0,3.0,1.1402396572678006,6.0,210.435547,0.0,7.0,-181.0,0.42563456347106965,,0.0,0.0,36.32772648401633,,,,,,0.10402386244398641
1759675222,3.0,0.0,3.0,1.1402396572678006,6.0,210.435547,0.0,7.0,-181.0,0.4113961884609853,,0.0,0.0,36.32772648401633,,,,,,0.15112813639651002
1759675227,3.0,0.0,3.0,1.1402396572678006,6.0,129.40699,0.0,7.0,-181.0,0.41757301523350066,9.0,0.0,5.0,36.32772648401633,9.0,46.486372,42.547394,7.0,-204.0,0.21075833818306416
1759675232,3.0,0.0,3.0,1.1402396572678006,6.0,129.40699,0.0,7.0,-181.0,0.40260066335992506,9.0,0.0,5.0,36.32772648401633,9.0,46.486372,42.547394,7.0,-204.0,0.27564130485961863
1759675237,3.0,0.0,3.0,29.87603410471824,6.0,129.40699,0.0,7.0,-181.0,0.396139975742322,9.0,0.0,5.0,6.087735722671787,9.0,46.486372,42.547394,7.0,-204.0,0.28482649515645236
1759675242,3.0,0.0,3.0,29.87603410471824,6.0,129.40699,0.0,7.0,-181.0,0.37117162564037715,9.0,0.0,5.0,6.087735722671787,9.0,46.486372,42.547394,7.0,-204.0,0.33134625372333537
1759675247,3.0,0.0,3.0,29.87603410471824,6.0,129.40699,0.0,7.0,-181.0,0.32542935683230906,9.0,0.0,5.0,6.087735722671787,9.0,46.486372,42.547394,7.0,-204.0,0.38129554996499204
1759675247,3.0,0.0,3.0,29.87603410471824,6.0,129.40699,0.0,7.0,-181.0,0.32542935683230906,9.0,0.0,5.0,6.087735722671787,9.0,46.486372,42.547394,7.0,-204.0,0.380979971446694
1759675252,3.0,0.0,3.0,29.87603410471824,6.0,129.40699,0.0,7.0,-181.0,0.26063102832363605,9.0,0.0,5.0,6.087735722671787,9.0,46.486372,42.547394,7.0,-204.0,0.4123541730985735
1759675257,3.0,0.0,3.0,29.87603410471824,6.0,90.495398,0.0,7.0,-181.0,0.25599267720249413,9.0,0.0,9.0,6.087735722671787,9.0,30.467357,13.366236,7.0,-135.0,0.40809282054909635
1759675262,3.0,0.0,3.0,29.87603410471824,6.0,90.495398,0.0,7.0,-181.0,0.3369740981547611,9.0,0.0,9.0,6.087735722671787,9.0,30.467357,13.366236,7.0,-135.0,0.42513693580663475
1759675267,3.0,0.0,3.0,130.9155172042931,6.0,90.495398,0.0,7.0,-181.0,0.37022743382537726,9.0,0.0,9.0,17.781297432209794,9.0,30.467357,13.366236,7.0,-135.0,0.40086366914368693
1759675272,3.0,0.0,3.0,130.9155172042931,6.0,90.495398,0.0,7.0,-181.0,0.34587297425423885,9.0,0.0,9.0,17.781297432209794,9.0,30.467357,13.366236,7.0,-135.0,0.4067589616881229
1759675277,3.0,0.0,3.0,130.9155172042931,6.0,90.495398,0.0,7.0,-181.0,0.32305652054869666,9.0,0.0,9.0,17.781297432209794,9.0,30.467357,13.366236,7.0,-135.0,0.4147435151397538
1759675282,3.0,0.0,3.0,130.9155172042931,6.0,90.495398,0.0,7.0,-181.0,0.31701141006063127,9.0,0.0,9.0,17.781297432209794,9.0,30.467357,13.366236,7.0,-135.0,0.39096570490705745
1759675287,3.0,0.0,3.0,130.9155172042931,6.0,71.008522,0.0,7.0,-181.0,0.34479833842605,9.0,0.0,9.0,17.781297432209794,9.0,16.068053,4.303389,7.0,-126.0,0.38511182592754
1759675292,3.0,0.0,3.0,130.9155172042931,6.0,71.008522,0.0,7.0,-181.0,0.38251375690189293,9.0,0.0,9.0,17.781297432209794,9.0,16.068053,4.303389,7.0,-126.0,0.3756375083235463
1759675297,3.0,0.0,3.0,10.969931350734525,6.0,71.008522,0.0,7.0,-181.0,0.4281088910628348,9.0,0.0,9.0,4.453271800181977,9.0,16.068053,4.303389,7.0,-126.0,0.3695765200590092
1759675302,3.0,0.0,3.0,10.969931350734525,6.0,71.008522,0.0,7.0,-181.0,0.34739653599123593,9.0,0.0,9.0,4.453271800181977,9.0,16.068053,4.303389,7.0,-126.0,0.33899488697306596
1759675307,3.0,0.0,3.0,10.969931350734525,6.0,71.008522,0.0,7.0,-181.0,0.34453676469845507,9.0,0.0,9.0,4.453271800181977,9.0,16.068053,4.303389,7.0,-126.0,0.32067491640496204
1759675307,3.0,0.0,3.0,10.969931350734525,6.0,71.008522,0.0,7.0,-181.0,0.40011824051683276,9.0,0.0,9.0,4.453271800181977,9.0,16.068053,4.303389,7.0,-126.0,0.32109795553145304
1759675312,3.0,0.0,3.0,10.969931350734525,6.0,71.008522,0.0,7.0,-181.0,0.40011824051683276,9.0,0.0,9.0,4.453271800181977,9.0,16.068053,4.303389,7.0,-126.0,0.3102168928885281
1759675317,3.0,0.0,3.0,10.969931350734525,6.0,39.323758,0.0,7.0,-181.0,0.39101622801177627,4.0,5.0,4.0,4.453271800181977,4.0,16.106689,25.487288,7.0,-197.0,0.2808154079995857
1759675322,3.0,0.0,3.0,10.969931350734525,6.0,39.323758,0.0,7.0,-181.0,0.37656990219934017,4.0,5.0,4.0,4.453271800181977,4.0,16.106689,25.487288,7.0,-197.0,0.26618028491468343
